Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10919.8343183457	25.7819820787283	28.1690792776862	-6080.77528747933	0.80538743984265	28.0848725717852
42__Main Tower	-10948.6037282215	26.0377500034119	28.3506239147944	-6064.70906356741	0.801217396317927	28.169079277249
41__Main Tower	-10976.5191285084	26.2831726641264	28.5191932667446	-6049.37860499754	0.798050315336603	28.2494795491014
40__Main Tower	-11002.9299144235	26.510003699206	28.669127066689	-6035.44688069338	0.795166809865003	28.3230923680759
39__Main Tower	-11026.639519128	26.7102035207984	28.7971401091737	-6023.31476054011	0.792702708991633	28.3877339243022
38__Main Tower	-11046.9754417772	26.8797616882635	28.9025127627548	-6013.13504479009	0.790724617425842	28.4423208438924
37__Main Tower	-11063.7468112344	27.0183505259163	28.9865989447926	-6004.87043504394	0.789244141779905	28.4868510023963
36__Main Tower	-11077.1266377791	27.1283059813993	29.0520215192186	-5998.33788978404	0.788228042430177	28.5221330605951
35__Main Tower	-11087.5027007733	27.2134230860979	29.1019065921118	-5993.2767240686	0.787616496405233	28.549430070873
34__Main Tower	-11095.344733008	27.2779478914412	29.1393384608419	-5989.42018374748	0.787344268630478	28.5701490533703
33__Main Tower	-11101.1151026422	27.3259262901138	29.1670585044262	-5986.51512060631	0.787345853753387	28.5856333018799
32__Main Tower	-11105.2443184583	27.3609524476612	29.1873503971909	-5984.34445901057	0.787563077457248	28.5970551569586
31__Main Tower	-11108.0848740657	27.3859708892904	29.2020382307326	-5982.73148552269	0.787947198440283	28.6053810225137
30__Main Tower	-11109.937288426	27.4033849718635	29.2125393182467	-5981.53706855818	0.788458856062268	28.6113781910097
29__Main Tower	-11111.0360580536	27.4150626858546	29.2199350938245	-5980.65407930414	0.789067041354044	28.6156407972838
28__Main Tower	-11111.5614864035	27.4224343687297	29.2250407754333	-5980.00125211324	0.789747733741754	28.6186212004195
27__Main Tower	-11111.6601959914	27.4266149725949	29.2284659246263	-5979.5175741983	0.790482547748823	28.6206597949759
26__Main Tower	-11111.4347739444	27.4284162645625	29.2306636390116	-5979.1575685566	0.791257532588322	28.6220106149115
25__Main Tower	-11110.9710700453	27.4284741755876	29.2319691148764	-5978.88753172843	0.792062175642964	28.6228620167657
24__Main Tower	-11110.3317457444	27.4272569410674	29.2326293090185	-5978.68260364092	0.792888600356009	28.6233529215649
23__Main Tower	-11109.5632451858	27.4251108363618	29.2328255221738	-5978.5245209582	0.79373093372136	28.6235853341812
22__Main Tower	-11108.7005536808	27.4222931341004	29.2326903095761	-5978.39990657319	0.79458481284303	28.6236339071122
21__Main Tower	-11107.7697695479	27.4189941776373	29.2323206579599	-5978.29899544127	0.795447009127569	28.6235530769171
20__Main Tower	-11106.7903216553	27.4153545986158	29.2317874976923	-5978.21464509705	0.796315131377217	28.6233826139075
19__Main Tower	-11105.7766471672	27.4114781657791	29.2311426753125	-5978.14164065792	0.797187412462598	28.6231515175442
18__Main Tower	-11104.7394543953	27.407441342464	29.2304240595369	-5978.07618111919	0.798062549018275	28.6228808947946
17__Main Tower	-11103.6866678875	27.4033003608138	29.2296592663834	-5978.01550428387	0.798939582480743	28.6225860600409
16__Main Tower	-11102.6241270879	27.399096391919	29.2288683413871	-5977.95761553885	0.799817811660382	28.6222780518637
15__Main Tower	-11101.5560986922	27.3948592937674	29.2280656747917	-5977.90109329953	0.800696729008691	28.621964719567
14__Main Tower	-11100.4856527106	27.3906103338419	29.2272613737174	-5977.84494915505	0.801575974127443	28.6216515031306
13__Main Tower	-11099.4149418819	27.3863641974561	29.2264622644767	-5977.78852576262	0.802455299448082	28.6213420020119
12__Main Tower	-11098.3446323851	27.3821279302234	29.225672648777	-5977.73142030036	0.803334544354253	28.6210384013215
11__Main Tower	-11097.2772579064	27.3779126426006	29.2248948924481	-5977.67342552293	0.804213615240995	28.6207417999736
10__Main Tower	-11096.2157828774	27.3737292737564	29.2241298890757	-5977.61448363632	0.805092469940194	28.6204524675121
9__Main Tower	-11095.1534416865	27.3695554550871	29.2233774253227	-5977.55465074865	0.805971105705763	28.6201700420031
8__Main Tower	-11094.0938184064	27.3654020546442	29.222636443696	-5977.49406888045	0.806849549775898	28.6198936858657
7__Main Tower	-11093.036675913	27.3612666306157	29.2219052388531	-5977.43294616491	0.807727852595353	28.6196221958844
6__Main Tower	-11091.9816356868	27.3571457281678	29.2211815994828	-5977.37153993742	0.808606082124302	28.619354097348
5__Main Tower	-11090.9288435598	27.3530405396657	29.2204662201881	-5977.31013082555	0.809484315782691	28.6190877896086
4__Main Tower	-11089.9469879989	27.3494931185224	29.2200625327375	-5977.21685333747	0.810352775655637	28.6190024810088
3__Main Tower	-11120.2717367211	27.6179747334632	29.3850869515383	-5959.86342878237	0.806428352043273	28.7180283417339
2__Main Tower	-11146.996256648	27.8544289918403	29.5267854824325	-5944.49415723923	0.803014565948228	28.8071458403104
1__Main Tower	-11169.3759027071	28.0517593318292	29.6423327088118	-5931.60306460867	0.800251696634129	28.8829575832385
