Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10925.9381315086	25.6631388654534	28.0132978802607	-6097.5104323252	0.783668553638543	28.0131596796887
42__Main Tower	-10925.9263406044	25.6632981836421	28.0135560777858	-6097.48690789858	0.783666754949116	28.0132978802605
41__Main Tower	-10924.9179890544	25.6603305334976	28.0138496371659	-6097.33801868298	0.784561718906685	28.0134550964261
40__Main Tower	-10923.7108369867	25.6582580133574	28.0141833432153	-6097.1908892554	0.785458335117249	28.0136338628738
39__Main Tower	-10922.5657118338	25.6549100456042	28.0145626345879	-6097.18516035741	0.786473784229837	28.0138370975976
38__Main Tower	-10921.5392202408	25.651993345838	28.0149936974829	-6097.02476448925	0.787368123560039	28.0140681171061
37__Main Tower	-10921.0618437871	25.64941034291	28.0154835756329	-6096.85499997942	0.788261764987128	28.0143306936149
36__Main Tower	-10919.5857425253	25.6466413229611	28.0160403006879	-6096.68038892918	0.789155050411125	28.0146291222085
35__Main Tower	-10918.8208808351	25.6447565348922	28.016673048457	-6096.49996314232	0.790047896280189	28.0149683004231
34__Main Tower	-10917.7275937603	25.641873632598	28.0173923284888	-6096.31161968365	0.790940126153394	28.0153538235627
33__Main Tower	-10916.6115633897	25.6390118089898	28.0182102174116	-6096.11481767086	0.79183167931947	28.0157921003076
32__Main Tower	-10915.5835052776	25.6367581815281	28.0191406506864	-6095.90894763161	0.792722482411458	28.0162904949632
31__Main Tower	-10914.5699852586	25.634041551714	28.0201997935394	-6095.69224087606	0.793612359148532	28.0168575052742
30__Main Tower	-10913.5474774518	25.6317174535706	28.0214065206756	-6095.46279627106	0.794501104954486	28.0175029884467
29__Main Tower	-10912.5153759011	25.629491882854	28.0227830471506	-6095.23082420355	0.795389481802939	28.0182384533887
28__Main Tower	-10911.4733049384	25.6273843848129	28.0243557712622	-6094.96574936937	0.796274886178339	28.0190774449452
27__Main Tower	-10910.4212928116	25.6254202489216	28.0261564170497	-6094.68136162589	0.79715826614232	28.0200360571317
26__Main Tower	-10909.360034351	25.6236327453969	28.0282236025516	-6094.37390183833	0.798039069862855	28.0211336285908
25__Main Tower	-10908.2912848988	25.622066341236	28.0306050155029	-6094.03788486237	0.798916479009142	28.0223936968953
24__Main Tower	-10907.218447252	25.6207813369622	28.0333604577724	-6093.6696832616	0.799789672238292	28.0238453219666
23__Main Tower	-10906.1474416324	25.6198605625036	28.0365661333725	-6093.26198966083	0.800657265173718	28.0255249370568
22__Main Tower	-10905.0879893974	25.6194190515876	28.0403207154663	-6092.80582729962	0.801517366453718	28.0274789543185
21__Main Tower	-10904.0554990924	25.6196180120819	28.0447539522661	-6092.29393800678	0.802367792430277	28.0297674487179
20__Main Tower	-10903.0738245027	25.6206849646893	28.0500388800151	-6091.70016153879	0.803203653232565	28.0324693787681
19__Main Tower	-10902.179275196	25.6229426800345	28.0564091232523	-6091.0121755087	0.80402048204179	28.0356899865548
18__Main Tower	-10901.4264062587	25.6268505435235	28.064183289098	-6090.20137328311	0.804810643610318	28.0395712633277
17__Main Tower	-10900.8962954476	25.6330632154981	28.0737990832747	-6089.22996898464	0.8055633213533	28.0443066740673
16__Main Tower	-10900.7082165833	25.6425128284627	28.0858603921307	-6088.04554529386	0.806263287637767	28.0501616869317
15__Main Tower	-10901.0357808388	25.6565220825603	28.101200911343	-6086.57403441668	0.80688801782105	28.0575019806214
14__Main Tower	-10902.128597736	25.6769555198885	28.1209673187184	-6084.71830498156	0.807407655333889	28.066831318136
13__Main Tower	-10904.339985064	25.7064128722488	28.1467221585476	-6082.3368349272	0.807777311758941	28.0788405602538
12__Main Tower	-10908.1596003885	25.7484575356166	28.1805590414736	-6079.25157146985	0.807940464935505	28.0944672993169
11__Main Tower	-10914.2459879422	25.8078476816678	28.2252063874046	-6075.20593511151	0.807813493205572	28.1149605830956
10__Main Tower	-10923.4463927916	25.8906866299317	28.2840655085851	-6069.89623118805	0.807297871248959	28.1419347542572
9__Main Tower	-10936.7766724505	26.0042458322034	28.3610815330419	-6062.94657351412	0.806270602473351	28.1773777404299
8__Main Tower	-10955.3277832086	26.1566371102384	28.4602922229298	-6053.94255604857	0.8045960727461	28.2235515682778
7__Main Tower	-10980.0510344263	26.3548973510501	28.5848861119601	-6042.51637402188	0.80215525776492	28.2826950952294
6__Main Tower	-11011.3680423738	26.6026336947311	28.7357270543382	-6028.44380119742	0.798876952829643	28.3564411205726
5__Main Tower	-11048.7420055917	26.8967276491189	28.9096745751077	-6011.85292190915	0.794805232016311	28.4449499261342
4__Main Tower	-11075.6654390759	27.1096003996717	29.0330106159625	-5999.76114595445	0.792057176604186	28.5102808434044
3__Main Tower	-11096.3297056652	27.2912857485265	29.1471338079237	-5988.24314952484	0.78981732052605	28.574162152351
2__Main Tower	-11126.0883100739	27.5481692226608	29.3033686874111	-5972.16910418028	0.786278655858336	28.664850262266
1__Main Tower	-11166.0051275825	27.8907850962267	29.5052012464635	-5950.72631358572	0.781211579984784	28.7885503044705
