Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.0235078781	25.6498546991021	28.014336229002	-6096.86042091811	0.787800692231339	28.0137161726233
42__Main Tower	-10920.9301079772	25.6504395086388	28.0154935774062	-6096.90092829938	0.787913455089539	28.0143362290009
41__Main Tower	-10920.0100718492	25.6485080581131	28.0167516131191	-6096.65939833366	0.78880158819319	28.015010623809
40__Main Tower	-10918.8863077997	25.6459979831384	28.018118794277	-6096.40922916227	0.789689056350134	28.0157437499685
39__Main Tower	-10917.7624441619	25.6437829193744	28.0196043360339	-6096.15093326806	0.790575890144611	28.0165405503831
38__Main Tower	-10916.6974486316	25.6416782719114	28.0212182990886	-6095.88253586569	0.791461924152257	28.017406409063
37__Main Tower	-10915.6223062944	25.6396667714556	28.0229716929708	-6095.61524766439	0.792348018866442	28.0183471998972
36__Main Tower	-10914.5363431925	25.6374370890934	28.0248766063325	-6095.31795976848	0.793231720448592	28.0193693470626
35__Main Tower	-10913.4389149625	25.6355216060319	28.0269463755642	-6095.00742231474	0.794114302485948	28.0204799019921
34__Main Tower	-10912.3294420862	25.6337035127927	28.0291958052027	-6094.68168679921	0.794995568108423	28.0216866425325
33__Main Tower	-10911.2074607372	25.6319942322322	28.0316414583098	-6094.33779526395	0.795875221918318	28.0229982018233
32__Main Tower	-10910.0726956461	25.6304075943443	28.0343020422399	-6093.97581162747	0.796753184611321	28.024424237457
31__Main Tower	-10908.9251638782	25.6289606360956	28.0371989254233	-6093.59312594851	0.797629131075505	28.0259756557724
30__Main Tower	-10907.7653219252	25.6276747080165	28.040356834847	-6093.18725587074	0.798502698611655	28.027664912059
29__Main Tower	-10906.5942733352	25.6265770076084	28.0438048031291	-6092.75546542923	0.799373438014779	28.0295064155505
28__Main Tower	-10905.4140608212	25.6257027059381	28.0475774603	-6092.30117803581	0.800241332638888	28.0315170791615
27__Main Tower	-10904.2280760494	25.6250978974213	28.0517168010223	-6091.80482091112	0.801104294510405	28.0337170690188
26__Main Tower	-10903.0416330458	25.6248236896093	28.0562746061337	-6091.27205203158	0.80196218209327	28.0361308293361
25__Main Tower	-10901.8627685316	25.624961867428	28.0613157618905	-6090.69674344424	0.802813620952547	28.0387884858356
24__Main Tower	-10900.7033559826	25.6256227239861	28.0669228056262	-6090.07081625079	0.803656782443012	28.0417277678556
23__Main Tower	-10899.5806514584	25.6269558585415	28.0732021373306	-6089.38627270357	0.804489164818623	28.0449966379415
22__Main Tower	-10898.5194299223	25.6291650100518	28.0802924765105	-6088.63000098618	0.805307415376742	28.0486568804965
21__Main Tower	-10897.5549216977	25.6325283311203	28.0883763124349	-6087.78613112957	0.806106920021226	28.0527889795509
20__Main Tower	-10896.7368189103	25.6374259016803	28.0976952839519	-6086.83429327443	0.80688159785229	28.0574987089245
19__Main Tower	-10896.1346852433	25.6443766951916	28.1085706027764	-6085.74496865147	0.807622197877496	28.0629259589651
18__Main Tower	-10895.845153194	25.6540875474845	28.1214297316046	-6084.48209065145	0.808317353098283	28.0692564128975
17__Main Tower	-10896.0012964378	25.6675167060053	28.1368404007988	-6082.99819727116	0.808951829607397	28.0767367179931
16__Main Tower	-10896.7844507936	25.6859538070568	28.1555524189211	-6081.22255110579	0.809502114533875	28.0856936822539
15__Main Tower	-10898.4383966176	25.711115805178	28.1785461160314	-6079.07209636622	0.80994067744781	28.0965575981667
14__Main Tower	-10901.2849903244	25.7452530507828	28.2070828691121	-6076.4390456082	0.810231362521585	28.109888761912
13__Main Tower	-10905.7506609702	25.7912014452569	28.2427468932203	-6073.1706197408	0.810321775314053	28.1264041670523
12__Main Tower	-10912.3148757586	25.8526809542071	28.2874571769749	-6069.09861797687	0.810154518920582	28.1469976041129
11__Main Tower	-10921.6218865381	25.9337743795775	28.3434138555974	-6064.02002630278	0.809659181442681	28.1727404374693
10__Main Tower	-10934.3182914092	26.0390735928666	28.4129275111848	-6057.69743734973	0.808754822845743	28.2048422925728
9__Main Tower	-10951.0442039073	26.1732349116336	28.4980733139407	-6049.92384113529	0.807367651624346	28.2445430062644
8__Main Tower	-10972.2613358064	26.3395534300784	28.6001360187105	-6040.51437153999	0.805435360214514	28.2929059795578
7__Main Tower	-10998.0579949177	26.5389177108152	28.7188940709009	-6029.42534185542	0.802939909989179	28.3505006474844
6__Main Tower	-11027.954683608	26.7683055245953	28.8519379042367	-6016.79547128034	0.799927094266023	28.4170116369328
5__Main Tower	-11060.7979628227	27.0198648754633	28.9943469563855	-6002.98442125643	0.796514390624628	28.4908825254209
4__Main Tower	-11081.2076730908	27.1776161458922	29.0824332908731	-5994.22828370542	0.794661393116239	28.5381379802081
3__Main Tower	-11103.0065257913	27.369401790584	29.2021368094881	-5982.03117279156	0.792222271672931	28.6062132866887
2__Main Tower	-11132.0923425637	27.6212725612153	29.3545486331062	-5966.1790747094	0.788728999892025	28.6962184195056
1__Main Tower	-11168.4041972014	27.9338286482398	29.5379705967861	-5946.492781396	0.784125155647127	28.8103046026855
