Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.7396913865	25.6088512197089	28.0130814219663	-6095.30221674738	0.800291452189796	28.0130439808652
42__Main Tower	-10908.7365419748	25.6086721097537	28.013151099701	-6095.32562246742	0.800228623091059	28.0130814219658
41__Main Tower	-10907.8675355992	25.6059950525707	28.0132333058406	-6095.20222078781	0.801126335635975	28.0131256189936
40__Main Tower	-10906.864696591	25.6028895644251	28.013330276899	-6095.07779806207	0.802024010629526	28.0131777673947
39__Main Tower	-10905.9939764686	25.6002318286852	28.0134446495481	-6094.95211171319	0.802921628305511	28.0132392873603
38__Main Tower	-10904.9891398917	25.5971495253186	28.0135795350343	-6094.82487568824	0.803819165113562	28.0133118536068
37__Main Tower	-10904.1162082785	25.5945202766363	28.0137386080265	-6094.69575225606	0.804716592908704	28.0133974430342
36__Main Tower	-10903.1088100616	25.5914725091614	28.0139262129257	-6094.56434230995	0.805613877942599	28.0134983908779
35__Main Tower	-10902.2330353961	25.5888859643434	28.0141474907424	-6094.43528178345	0.806512913217249	28.0136174574165
34__Main Tower	-10901.2223824883	25.5858907688911	28.014408532245	-6094.29779675701	0.807409784897183	28.0137579078802
33__Main Tower	-10900.3430246739	25.5833701354282	28.0147165659414	-6094.30787424385	0.808431392933565	28.0139236096531
32__Main Tower	-10898.8634681019	25.5804578419309	28.0150801924683	-6094.16158314504	0.809327772539212	28.0141191522123
31__Main Tower	-10898.11300062	25.5784817221978	28.0155096805376	-6094.00482244986	0.810223309030805	28.0143499967611
30__Main Tower	-10896.9603597519	25.575268450021	28.0160173449135	-6093.84296485679	0.81111841290923	28.0146226647467
29__Main Tower	-10896.072044745	25.572703196286	28.0166180354045	-6093.67347517918	0.812012843867083	28.0149449780905
28__Main Tower	-10895.0484073835	25.5699951692461	28.0173297790707	-6093.49359721419	0.812906320885396	28.0153263696302
27__Main Tower	-10894.2901886448	25.568262646708	28.0181746376499	-6093.30222462999	0.81379867217447	28.0157782907674
26__Main Tower	-10893.0299237604	25.5651789071039	28.0191798715795	-6093.09742966728	0.814689618512006	28.0163147558626
25__Main Tower	-10892.0391289374	25.5629527315191	28.0203795454383	-6092.87586463259	0.81557869674672	28.016953081401
24__Main Tower	-10891.0420818429	25.5608909985726	28.0218167742948	-6092.632937937	0.816465235135465	28.0177149054335
23__Main Tower	-10890.0408138121	25.559045304167	28.0235469065953	-6092.37286552777	0.817349281082173	28.0186276136456
22__Main Tower	-10889.0393828763	25.5574882431444	28.0256420819969	-6092.06928563889	0.818227713396989	28.019726359155
21__Main Tower	-10888.0450924744	25.5563232411349	28.0281978137825	-6091.72495715653	0.819099867085706	28.0210569533218
20__Main Tower	-10887.0703670216	25.5556992309503	28.0313425557911	-6091.32945705944	0.819963360398367	28.0226800380835
19__Main Tower	-10886.1356206241	25.5558325640434	28.0352516654323	-6090.86709700917	0.820814556057315	28.0246771460783
18__Main Tower	-10885.273616753	25.5570396816107	28.0401678189252	-6090.31943919497	0.821648536073217	28.0271595381903
17__Main Tower	-10884.5360459167	25.5597856767188	28.0464308303283	-6089.64730569077	0.822456194310291	28.0302811110805
16__Main Tower	-10884.0033621872	25.5647560733844	28.0545210109221	-6088.81589056259	0.823226880365818	28.0342572220557
15__Main Tower	-10883.7993212715	25.5729619519311	28.0651216403371	-6087.76497921371	0.823943305926222	28.0393920027783
14__Main Tower	-10884.1121089274	25.5858916705152	28.0792075396235	-6086.40900888307	0.82458024830745	28.0461175864378
13__Main Tower	-10885.2242727698	25.6057247845839	28.0981673237142	-6084.62529246297	0.825100149284391	28.0550494564427
12__Main Tower	-10887.5534181051	25.6356223471896	28.123964648112	-6082.24253916703	0.825449683840106	28.0670622645862
11__Main Tower	-10891.7037606063	25.6800957438641	28.1593342652175	-6079.0205285436	0.825552832751122	28.0833885863078
10__Main Tower	-10898.5230363165	25.7454194458212	28.2079835821935	-6074.61294618668	0.825297600130743	28.1057362667599
9__Main Tower	-10909.1465152121	25.8399680211658	28.2747164276995	-6068.59364333737	0.824546522837608	28.1364028787424
8__Main Tower	-10924.9827588071	25.9741135829784	28.3652997466681	-6060.39177755151	0.823115779121529	28.1783303682088
7__Main Tower	-10947.5775038651	26.1596115850214	28.4857664239204	-6049.40577636317	0.820810084101901	28.2349828169575
6__Main Tower	-10978.2439654434	26.4066521382374	28.6407822069338	-6035.03906018443	0.817443247334395	28.3098573757597
5__Main Tower	-11017.3874148286	26.7194186248562	28.8309582821456	-6017.02097308572	0.812936721815913	28.4054232228382
4__Main Tower	-11049.242382896	26.9744928519987	28.9822832641301	-6002.27380682006	0.809382749406499	28.4848694011082
3__Main Tower	-11068.6786507159	27.1453339546799	29.090343690947	-5991.41566426185	0.807259948148385	28.5447029423705
2__Main Tower	-11098.6488894751	27.403523554064	29.2482935041372	-5975.24740022933	0.80359799138595	28.6352271540901
1__Main Tower	-11141.5876161798	27.7710104972082	29.4659602338048	-5952.24525070179	0.797966190367815	28.767129380011
