Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10919.83431873	25.7819820813162	28.1690792791027	-6080.77528736099	0.805387439800466	28.084872572357
42__Main Tower	-10948.6037291136	26.0377500096517	28.3506239182802	-6064.70906328246	0.801217396220166	28.1690792786655
41__Main Tower	-10976.5191298723	26.2831726738112	28.519193272127	-6049.37860457978	0.798050315194103	28.2494795512154
40__Main Tower	-11002.9299160844	26.5100037110278	28.6691270731305	-6035.44688024792	0.795166809707885	28.3230923703519
39__Main Tower	-11026.6395207568	26.7102035321146	28.7971401150309	-6023.31476025121	0.792702708871654	28.3877339257478
38__Main Tower	-11046.9754429119	26.8797616952709	28.9025127657231	-6013.13504490506	0.790724617412368	28.442320843138
37__Main Tower	-11063.7468113216	27.018350524088	28.9865989422213	-6004.87043583713	0.789244141950544	28.4868509978906
36__Main Tower	-11077.1266362627	27.1283059661947	29.0520215085155	-5998.33789151815	0.788228042860439	28.522133050831
35__Main Tower	-11087.5026971991	27.2134230538576	29.1019065712617	-5993.27672694012	0.787616497153449	28.5494300547056
34__Main Tower	-11095.3447270403	27.2779478395042	29.1393384284324	-5989.4201878868	0.787344269737159	28.5701490300273
33__Main Tower	-11101.115094089	27.3259262170302	29.1670584597541	-5986.51512606819	0.78734585523815	28.5856332710281
32__Main Tower	-11105.2443072798	27.3609523532092	29.1873503402401	-5984.34446577848	0.787563079319457	28.5970551186795
31__Main Tower	-11108.0848603054	27.3859707739731	29.2020381619003	-5982.73149353756	0.787947200666598	28.6053809771386
30__Main Tower	-11109.9372722221	27.403384836873	29.2125392382743	-5981.53707772609	0.788458858628725	28.6113781390739
29__Main Tower	-11111.0360395972	27.4150625328607	29.2199350037326	-5980.65408950353	0.789067044228067	28.6156407394833
28__Main Tower	-11111.5614659352	27.4224341997415	29.2250406764007	-5980.00126320622	0.789747736885381	28.6186211375441
27__Main Tower	-11111.6601737932	27.4266147898857	29.2284658179492	-5979.51758603591	0.790482551120277	28.6206597278786
26__Main Tower	-11111.4347503071	27.4284160705476	29.2306635260907	-5979.15758097988	0.791257536142456	28.6220105445011
25__Main Tower	-11110.9710452901	27.4284739728844	29.2319689972109	-5978.88754456954	0.792062179331657	28.6228619439998
24__Main Tower	-11110.3317202113	27.4272567324683	29.2326291882166	-5978.68261672307	0.792888604128218	28.6233528474504
23__Main Tower	-11109.5632192488	27.4251106248712	29.2328253999425	-5978.52453409711	0.793730937523569	28.623585259766
22__Main Tower	-11108.7005277254	27.4222929228447	29.2326901877043	-5978.39991957997	0.79458481662009	28.6236338334687
21__Main Tower	-11107.7697439682	27.4189939698079	29.2323205382737	-5978.29900812709	0.795447012824035	28.6235530051156
20__Main Tower	-11106.7902968423	27.4153543973714	29.2317873819976	-5978.21465727932	0.796315134939115	28.6233825449817
19__Main Tower	-11105.7766234922	27.4114779741142	29.2311425653179	-5978.14165216764	0.797187415839561	28.6231514524494
18__Main Tower	-11104.7394321923	27.4074411630561	29.2304239567644	-5978.0761918095	0.798062552166025	28.6228808343594
17__Main Tower	-11103.6866474382	27.4033001959072	29.2296591721006	-5978.01551403583	0.798939585362831	28.6225860049348
16__Main Tower	-11102.6241086066	27.3990962432006	29.2288682565353	-5977.95762426785	0.799817814250106	28.6222780025611
15__Main Tower	-11101.5560823208	27.3948591623267	29.2280655999647	-5977.90110095647	0.800696731289563	28.6219646763408
14__Main Tower	-11100.4856385125	27.3906102201286	29.2272613091375	-5977.84495572802	0.801575976093785	28.6216514660431
13__Main Tower	-11099.4149298509	27.3863641013497	29.2264622100374	-5977.78853127203	0.802455301103737	28.6213419709425
12__Main Tower	-11098.3446224456	27.3821278510472	29.2256726040535	-5977.73142479804	0.8033345457124	28.6210383759725
11__Main Tower	-11097.2772499355	27.3779125792956	29.2248948567975	-5977.67342908198	0.804213616321324	28.6207417799274
10__Main Tower	-11096.2157767159	27.3737292249713	29.2241298616899	-5977.61448634589	0.805092470767415	28.6204524522612
9__Main Tower	-11095.1534371439	27.3695554192509	29.2233774052814	-5977.55465270923	0.805971106308243	28.6201700309766
8__Main Tower	-11094.0938152814	27.3654020300962	29.2226364300291	-5977.4940701975	0.806849550183807	28.6198936784655
7__Main Tower	-11093.0366739966	27.3612666156446	29.2219052305669	-5977.4329469464	0.807727852839905	28.6196221914988
6__Main Tower	-11091.9816347682	27.3571457210566	29.2211815955853	-5977.37154029139	0.80860608223701	28.6193540953658
5__Main Tower	-11090.9288433592	27.353040538119	29.2204662193445	-5977.31013090038	0.809484315806774	28.6190877891901
4__Main Tower	-11089.9469878916	27.3494931176388	29.2200625322212	-5977.21685339436	0.810352775672291	28.6190024806872
3__Main Tower	-11120.2717366318	27.617974732721	29.3850869511112	-5959.86342884119	0.806428352060251	28.7180283413944
2__Main Tower	-11146.9962566073	27.8544289915085	29.52678548225	-5944.49415727725	0.803014565959193	28.8071458400869
1__Main Tower	-11169.3621700231	28.051789904938	29.6423327087982	-5931.60306462366	0.800251696638492	28.882957583149
