Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10925.9486287472	25.6631862716259	28.0130687180377	-6097.50092633945	0.783730935015894	28.013037011869
42__Main Tower	-10925.9459192173	25.6630346467483	28.0131279523111	-6097.52591488402	0.783669736138002	28.013068718037
41__Main Tower	-10924.9808496063	25.6600370904076	28.0131981722994	-6097.39738576446	0.7845662644062	28.0131063251622
40__Main Tower	-10924.0813068058	25.6572644704988	28.0132813984737	-6097.26801322567	0.785462768248503	28.0131509096014
39__Main Tower	-10923.0814879827	25.6541747523609	28.0133800303558	-6097.13757722813	0.786359230244389	28.01320375896
38__Main Tower	-10922.213299369	25.6515313316565	28.0134969244421	-6097.00581600826	0.787255629466787	28.0132664052106
37__Main Tower	-10921.211397149	25.6484664208942	28.0136354770666	-6096.87241846617	0.788151940758425	28.0133406689658
36__Main Tower	-10920.0111385647	25.6462891688596	28.0137997102861	-6096.73701635636	0.789048133925408	28.013428704661
35__Main Tower	-10918.8737496624	25.6428264278107	28.0139943721564	-6096.59917517858	0.78994417272947	28.0135330529958
34__Main Tower	-10917.8500766813	25.6399312702869	28.0142250741612	-6096.46347234142	0.790841902035676	28.0136567124709
33__Main Tower	-10917.3884166954	25.6370737650541	28.014498486806	-6096.31911794318	0.791737494038139	28.0138032408368
32__Main Tower	-10915.9582892343	25.6342863787386	28.0148226020615	-6096.32083359665	0.792754890891402	28.0139768904126
31__Main Tower	-10915.4989756768	25.6317072140353	28.0152070596335	-6096.16471362057	0.793649755043392	28.0141827745667
30__Main Tower	-10914.0314610232	25.6289349449012	28.0156635337908	-6096.00106464666	0.794544012515028	28.0144270619244
29__Main Tower	-10913.1373343965	25.6266250217474	28.0162061928814	-6095.83055066727	0.795437685955131	28.0147172022333
28__Main Tower	-10912.1182807782	25.6236077183374	28.0168522717859	-6095.65147351259	0.796330595188602	28.0150622015639
27__Main Tower	-10911.0974131327	25.62095889805	28.0176228320751	-6095.46037182868	0.797222388325368	28.0154729810103
26__Main Tower	-10910.27569253	25.6190803174636	28.0185438211606	-6095.25695188582	0.798112939181517	28.0159628695597
25__Main Tower	-10909.0896206925	25.6163211664299	28.0196475817346	-6095.03808183072	0.799001833600021	28.0165482985496
24__Main Tower	-10908.0858800599	25.6141569613003	28.020975014964	-6094.7995438621	0.799888477658407	28.0172497859603
23__Main Tower	-10907.0772475386	25.6121931265483	28.0225786804342	-6094.54694591797	0.800773084769362	28.0180933306836
22__Main Tower	-10906.0671794541	25.6104972563147	28.0245272437169	-6094.25050119099	0.801652352335274	28.0191123894454
21__Main Tower	-10905.0620859958	25.6091660034436	28.0269118854264	-6093.91647150942	0.802526032803463	28.020350694279
20__Main Tower	-10904.0730984565	25.6083391353228	28.0298555976806	-6093.53334276659	0.80339179208284	28.0218663014822
19__Main Tower	-10903.118804058	25.6082206328314	28.0335267582465	-6093.08741771685	0.804246434381334	28.0237374632923
18__Main Tower	-10902.2294446875	25.6091103521412	28.0381590437218	-6092.55729307309	0.805084968307476	28.0260712066789
17__Main Tower	-10901.453310657	25.6114514299784	28.044080683851	-6091.91589220619	0.805900307331229	28.0290159225336
16__Main Tower	-10900.8663884709	25.6159009183385	28.051757323588	-6091.11800271794	0.806681045823803	28.0327798506409
15__Main Tower	-10900.5867536645	25.6234341570584	28.0618543381149	-6090.10991986509	0.807411498288066	28.037658119972
14__Main Tower	-10900.7957053367	25.6354969279753	28.0753261244475	-6088.80840350687	0.808067942993049	28.044071950694
13__Main Tower	-10901.7680719621	25.6542225310784	28.0935409309875	-6087.09266490273	0.808614332241313	28.0526245791857
12__Main Tower	-10903.914049474	25.6827307527489	28.1184482443258	-6084.7948956332	0.808999832474088	28.0641789032092
11__Main Tower	-10907.8333349395	25.7255154965873	28.1527872380617	-6081.67011655373	0.809148369731486	28.0799604279332
10__Main Tower	-10914.3770384754	25.7888932435753	28.2003105483329	-6077.38741918895	0.808956475379403	28.1016828838521
9__Main Tower	-10924.7000650072	25.8813993035459	28.2659430581087	-6071.49141850115	0.808279883986446	28.1316772042444
8__Main Tower	-10940.2578654203	26.0137662218484	28.3556938166901	-6063.41827952145	0.80694036957721	28.1729683943848
7__Main Tower	-10962.6832669601	26.1984001260833	28.4759951623175	-6052.51736495103	0.804732264334945	28.229180448803
6__Main Tower	-10993.4152478062	26.4464308027774	28.6320469775922	-6038.14845805358	0.801459533567877	28.3040652225945
5__Main Tower	-11032.9906692469	26.763079643602	28.8249981312405	-6019.98632488717	0.797028013235854	28.4004309492515
4__Main Tower	-11065.4954370793	27.0236493278094	28.9798365385101	-6004.98381285122	0.793495365026878	28.4812916584348
3__Main Tower	-11084.9900632916	27.1950824267737	29.0883218304503	-5994.13741811101	0.791437927986836	28.5410770420166
2__Main Tower	-11115.2076812986	27.4554479210655	29.2476319464016	-5977.91141379603	0.787852578938104	28.6319802205849
1__Main Tower	-11158.6878246767	27.8275648751285	29.4680008425488	-5954.73080079151	0.782302826714162	28.765049280673
