Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10912.9974542191	25.6222956284644	28.013078054012	-6095.84112904165	0.796149097087548	28.0130421307974
42__Main Tower	-10912.994420542	25.6221237943923	28.0131449713661	-6095.8649451175	0.796086678540926	28.013078054012
41__Main Tower	-10912.1262519836	25.6194480209869	28.0132240166016	-6095.74029804647	0.796984092303816	28.0131205108475
40__Main Tower	-10911.1243878414	25.6163440763152	28.0133173734603	-6095.61467563032	0.797881471977893	28.0131706675232
39__Main Tower	-10910.2545438402	25.6136869705223	28.013427619508	-6095.48784091222	0.798778798393092	28.0132299111727
38__Main Tower	-10909.2507242692	25.6106054498614	28.0135577989832	-6095.35951423496	0.799676048692645	28.0132998789354
37__Main Tower	-10908.3787143791	25.607975935935	28.0137115092381	-6095.22936524906	0.800573195550201	28.0133825043998
36__Main Tower	-10907.3723825832	25.6049278890285	28.0138930049613	-6095.09700341717	0.801470206192058	28.013480072604
35__Main Tower	-10906.4975820576	25.6023398016149	28.0141073242186	-6094.96706991953	0.802368962825635	28.0135952862941
34__Main Tower	-10905.4880503211	25.5993427757976	28.0143604419745	-6094.82881111561	0.803265576883697	28.0137313460539
33__Main Tower	-10904.14544963	25.5968186928764	28.0146594585891	-6094.83793876042	0.804286167060242	28.0138920478339
32__Main Tower	-10903.1318449915	25.5939021986073	28.015012833631	-6094.69110268429	0.805182311954205	28.0140819026755
31__Main Tower	-10902.1360715719	25.5913138790375	28.0154306796026	-6094.53452487503	0.806077679219445	28.0143062853085
30__Main Tower	-10901.2310071613	25.5886983413396	28.0159251362564	-6094.37228758113	0.806972573245858	28.0145716209554
29__Main Tower	-10900.3437609948	25.5861357209702	28.0165108547081	-6094.2026137651	0.80786681744033	28.0148856233272
28__Main Tower	-10899.2598577422	25.5832177370462	28.017205633055	-6094.02300967835	0.808760156384033	28.0152576021039
27__Main Tower	-10898.2821715352	25.5807495956084	28.0180312642962	-6093.83177363002	0.809652371811181	28.0156988663197
26__Main Tower	-10897.2755261488	25.5784849219988	28.0190146864635	-6093.62742946559	0.810543227367556	28.0162232624971
25__Main Tower	-10896.2831911208	25.5762356950099	28.0201895684026	-6093.40664649686	0.811432269422237	28.0168479049348
24__Main Tower	-10895.2845207366	25.5741478582429	28.021598529079	-6093.1649063094	0.812318844383599	28.0175941829271
23__Main Tower	-10894.2814384733	25.5722721037773	28.0232962838009	-6092.90678252243	0.813203043154887	28.0184891702138
22__Main Tower	-10893.2778440015	25.570679785741	28.0253541527743	-6092.60509068611	0.814081701323483	28.0195676222791
21__Main Tower	-10892.2808120328	25.5694726259964	28.0278665782343	-6092.26339352538	0.814954253584514	28.0208748369799
20__Main Tower	-10891.3024413901	25.568797224371	28.0309606072201	-6091.87108891965	0.815818340144717	28.0224707872303
19__Main Tower	-10890.3626893277	25.5688667576615	28.0348097500926	-6091.41292620146	0.816670429992883	28.0244361303896
18__Main Tower	-10889.4936883299	25.5699933912435	28.039654273862	-6090.8709600876	0.817505747050314	28.0268809835643
17__Main Tower	-10888.7462737301	25.5726365475694	28.0458308940277	-6090.20542715036	0.818315226838859	28.0299577596769
16__Main Tower	-10888.1997684554	25.5774744000593	28.0538160330466	-6089.38260267964	0.819088507516272	28.0338799202985
15__Main Tower	-10887.9764814355	25.5855088235393	28.0642882861141	-6088.34268362614	0.81980855331833	28.0389492385059
14__Main Tower	-10888.2628383054	25.5982172638305	28.0782172225073	-6087.0006963678	0.820450519709193	28.0455950432407
13__Main Tower	-10889.3394157622	25.6177675356262	28.0969863549611	-6085.23446489872	0.820977245604965	28.0544297450448
12__Main Tower	-10891.621945292	25.6473104554832	28.1225560280051	-6082.87351036935	0.821336018112692	28.0663251581083
11__Main Tower	-10895.7135489842	25.6913536244976	28.1576627129705	-6079.67796331866	0.821451401546637	28.0825123669314
10__Main Tower	-10902.4550733769	25.7560822841229	28.2060262622505	-6075.30057693767	0.821211729540468	28.1047012134657
9__Main Tower	-10913.0106462571	25.8502171864552	28.2724824783156	-6069.31408601301	0.820479987700762	28.1351984399122
8__Main Tower	-10928.7809482854	25.9839322963663	28.3628609021521	-6061.14256978955	0.819071792616327	28.1769678726168
7__Main Tower	-10951.3313766226	26.1692158998003	28.4832961080954	-6050.17700658503	0.816790438481294	28.2335148269593
6__Main Tower	-10982.0187726854	26.4165345235297	28.6385882199799	-6035.8080374049	0.813446728584543	28.3084012995989
5__Main Tower	-11021.2724127427	26.7302923628969	28.8294722570989	-6017.75180630303	0.808958384080575	28.4041766263725
4__Main Tower	-11053.2891449552	26.9867377176856	28.9816748821507	-6002.94090829734	0.805409408965519	28.4839784162759
3__Main Tower	-11072.7384399594	27.1577212721953	29.0898410967149	-5992.0856720234	0.803302969422122	28.5438003305039
2__Main Tower	-11102.76888501	27.4164455567053	29.2481271367121	-5975.90318244577	0.799660185922036	28.6344183263417
1__Main Tower	-11145.8553375303	27.785045023064	29.4664622695041	-5952.85687753648	0.79404887005125	28.7666095805154
