Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10899.2062740644	25.5848167216945	28.0192062494019	-6093.85336794767	0.808598598820865	28.0163412186781
42__Main Tower	-10898.7688759001	25.5875457932592	28.0245284973177	-6093.37193518529	0.808560211434656	28.0192062493983
41__Main Tower	-10897.3988992498	25.5871077526392	28.0300195971497	-6092.74969370436	0.809418464140392	28.0221641459933
40__Main Tower	-10896.0175535856	25.5869825657228	28.0356830417239	-6092.11406392782	0.810275457471369	28.0252160062269
39__Main Tower	-10894.6252593544	25.5869559054186	28.041522651639	-6091.46513876076	0.811131148583302	28.0283637359949
38__Main Tower	-10893.2226286044	25.5870335124662	28.0475427868935	-6090.80006357543	0.811985253452867	28.031609448816
37__Main Tower	-10891.8105242151	25.5872226877721	28.0537485842923	-6090.12262454842	0.812837952016739	28.0349555663563
36__Main Tower	-10890.3901386485	25.5875328161622	28.0601462458614	-6089.42173920406	0.813688264317948	28.0384049379562
35__Main Tower	-10888.9630979588	25.587976055301	28.0667434137968	-6088.70357389848	0.814536523477448	28.0419609957218
34__Main Tower	-10887.5315984887	25.5885682462546	28.0735496684448	-6087.96618731322	0.815382422454765	28.0456279615267
33__Main Tower	-10886.0985864021	25.5893301158068	28.0805771892383	-6087.20973525863	0.816225567481904	28.049411123179
32__Main Tower	-10884.6679934994	25.5902888605552	28.0878416266427	-6086.4318537899	0.817065506574075	28.0533172001942
31__Main Tower	-10883.2450470565	25.5914802255954	28.0953632458866	-6085.63075818876	0.81790161942826	28.0573548249929
30__Main Tower	-10881.8366761476	25.5929512307944	28.1031684202897	-6084.80467270473	0.818733298964239	28.0615351727293
29__Main Tower	-10880.452043844	25.5947637320119	28.1112915733595	-6083.94973414092	0.819559149317232	28.0658727823491
28__Main Tower	-10879.1032423874	25.5969990607713	28.1197776946385	-6083.06192842586	0.820377733919861	28.0703866229925
27__Main Tower	-10877.8061981875	25.5997640469726	28.128685584493	-6082.13665017333	0.82118741275778	28.0751014736453
26__Main Tower	-10876.5818448016	25.6031988010651	28.1380920167988	-6081.16714024413	0.82198574697785	28.080049699911
25__Main Tower	-10875.4576344821	25.6074867107289	28.1480970433343	-6080.14477065536	0.822769615497413	28.0852735293601
24__Main Tower	-10874.4694711147	25.6128671838893	28.1588306941004	-6079.05816334319	0.823534883073091	28.0908279445248
23__Main Tower	-10873.6641566099	25.6196517273647	28.1704613429363	-6077.89461264055	0.824276959920876	28.0967843268344
22__Main Tower	-10873.1024436722	25.6282439554158	28.1832059880763	-6076.63024703357	0.824987003771952	28.10323498918
21__Main Tower	-10872.8627708312	25.6391640162305	28.1973426092241	-6075.2436782848	0.825657209638768	28.1102987178363
20__Main Tower	-10873.0457047454	25.6530776084627	28.2132245518637	-6073.70350663125	0.826275982492854	28.1181273867847
19__Main Tower	-10873.7790049989	25.6708290782699	28.2312964723185	-6071.97046305459	0.826828768956837	28.1269135780428
18__Main Tower	-10875.2230219185	25.6934768196803	28.2521106341741	-6069.99898033039	0.82729866619052	28.1368988935278
17__Main Tower	-10877.5757830239	25.7223269367895	28.2763411262038	-6067.71865390483	0.827659220586579	28.1483822120546
16__Main Tower	-10881.0765902777	25.7589578952753	28.3047917194833	-6065.06281986862	0.827885494894355	28.1617264496806
15__Main Tower	-10886.0061494774	25.8052235658391	28.3383905291259	-6061.94576436156	0.827945189038675	28.1773613499104
14__Main Tower	-10892.6803067501	25.8632160927754	28.3781616067705	-6058.2759033949	0.827802784087688	28.195778451987
13__Main Tower	-10901.433523966	25.9351634156984	28.4251608964842	-6053.93616979077	0.82741642160501	28.2175128278235
12__Main Tower	-10912.5812436941	26.0231340080904	28.4803635370967	-6048.83869280453	0.826749854628551	28.2431049737748
11__Main Tower	-10926.4001903677	26.1291317072515	28.5444945221208	-6042.90929043199	0.82577365325226	28.2730365103754
10__Main Tower	-10943.0105720011	26.2540204989193	28.6178091803908	-6036.07022949623	0.824461798791075	28.3076368506094
9__Main Tower	-10962.3595155684	26.3975377680128	28.6998558606902	-6028.36083345131	0.822822773266882	28.3469666612145
8__Main Tower	-10984.1239578129	26.5576550454829	28.7892857186686	-6019.86585436476	0.820887144075271	28.3906982224673
7__Main Tower	-11007.6895774775	26.7303733037238	28.883797131995	-6010.77693941826	0.81872272900469	28.4380290394476
6__Main Tower	-11032.2096776529	26.9099782485886	28.9802900714539	-6001.35263481537	0.816421056977909	28.487673694079
5__Main Tower	-11056.684206296	27.0896118147181	29.0752485361301	-5991.9254198542	0.814099834626205	28.5379705070143
4__Main Tower	-11069.352070687	27.1843314834521	29.1252972892285	-5986.82977556686	0.813249744955838	28.5651483223658
3__Main Tower	-11092.21818064	27.3858773617176	29.2505364152493	-5973.90009881521	0.810526823872462	28.6376886691279
2__Main Tower	-11120.3186665294	27.6303539283296	29.398068836985	-5958.32688777335	0.807012747488637	28.7265120974677
1__Main Tower	-11152.7790093701	27.9111787997051	29.5626779968265	-5940.42161245439	0.802789990820784	28.8305771751005
