Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.7396914123	25.6088512177186	28.0130814213776	-6095.30221680118	0.800291452194045	28.0130439805492
42__Main Tower	-10908.7365420215	25.6086721090495	28.0131510986277	-6095.3256225676	0.800228623098992	28.0130814213776
41__Main Tower	-10907.8675356123	25.6059950522658	28.0132333054739	-6095.20222083518	0.801126335639858	28.013125618716
40__Main Tower	-10906.8646964373	25.6028895663365	28.0133302801882	-6095.0777977592	0.802024010606002	28.0131777691754
39__Main Tower	-10905.9939759056	25.600231836175	28.0134446618945	-6094.95211057996	0.80292162821671	28.0132392940207
38__Main Tower	-10904.9891385907	25.5971495430467	28.0135795638323	-6094.82487304683	0.803819164905762	28.0133118691293
37__Main Tower	-10904.1162059036	25.5945203095287	28.0137386609357	-6094.69574740368	0.804716592525791	28.0133974715474
36__Main Tower	-10903.1088063977	25.5914725606854	28.0139262950575	-6094.56433477634	0.805613877346348	28.013498435143
35__Main Tower	-10902.2330304594	25.5888860349094	28.0141476021371	-6094.43527156186	0.806512912405749	28.0136175174701
34__Main Tower	-10901.2223765621	25.5858908552425	28.0144086670204	-6094.29778438236	0.807409783911403	28.0137579805762
33__Main Tower	-10900.3430182415	25.5833702313359	28.014716713607	-6094.30786067148	0.808431391847843	28.0139236893698
32__Main Tower	-10898.8634617163	25.5804579399056	28.01508034083	-6094.16156948744	0.809327771441776	28.0141192324185
31__Main Tower	-10898.1129947426	25.5784818155654	28.0155098190793	-6094.00480868832	0.810223307918324	28.0143500718392
30__Main Tower	-10896.9603546387	25.5752685348789	28.0160174677145	-6093.84295288206	0.81111841193519	28.0146227315677
29__Main Tower	-10896.0720403634	25.5727032638608	28.0166181432118	-6093.67346476079	0.812012843013281	28.0149450371328
28__Main Tower	-10895.048403391	25.5699952334192	28.0173298806646	-6093.49358723676	0.812906320059522	28.0153264257157
27__Main Tower	-10894.2901844073	25.568262718991	28.0181747508696	-6093.30221364532	0.813798671253741	28.0157783536093
26__Main Tower	-10893.0299122405	25.5651789855987	28.019180024255	-6093.09741500621	0.814689617262537	28.0163148405507
25__Main Tower	-10892.0391120784	25.562952852173	28.0203797761582	-6092.87584268944	0.815578694837469	28.0169532087816
24__Main Tower	-10891.0420567232	25.5608911898321	28.0218171325183	-6092.63290407172	0.816465232113471	28.0177151021099
23__Main Tower	-10890.0407776164	25.5590456024302	28.0235474512699	-6092.37281358518	0.817349276299797	28.0186279111421
22__Main Tower	-10889.0393336478	25.5574886925719	28.0256428777841	-6092.06921057706	0.818227706229627	28.0197267917645
21__Main Tower	-10888.0450301601	25.5563238922514	28.0281989243802	-6091.72485278775	0.81909985667019	28.0210575543858
20__Main Tower	-10887.0702946575	25.5557001379056	28.0313440349057	-6091.32931890384	0.819963345874359	28.0226808350515
19__Main Tower	-10886.1355453567	25.5558337808201	28.0352535471915	-6090.86692157417	0.820814536446472	28.0246781553843
18__Main Tower	-10885.2735502918	25.5570412584121	28.0401701111727	-6090.31922425134	0.821648510261167	28.0271607618612
17__Main Tower	-10884.5360041241	25.5597876595662	28.0464335159825	-6089.64705449537	0.822456161631387	28.0302825378216
16__Main Tower	-10884.0033640142	25.5647585136447	28.0545240648381	-6088.81560439459	0.823226839655029	28.034258836476
15__Main Tower	-10883.7993884025	25.5729649396577	28.0651250726258	-6087.76465631292	0.823943255389859	28.039393807649
14__Main Tower	-10884.1122696208	25.5858954182268	28.0792114822246	-6086.40863655488	0.824580184003465	28.0461196447696
13__Main Tower	-10885.2245767368	25.6057298080383	28.0981721857346	-6084.62483430621	0.825100062491223	28.0550519627717
12__Main Tower	-10887.5539736487	25.6356298145268	28.123971374464	-6082.24191253906	0.825449555098341	28.06706565698
11__Main Tower	-10891.704808465	25.6801080764145	28.1593447290257	-6079.01957381771	0.825552622904512	28.0833937074222
10__Main Tower	-10898.5250682854	25.7454411883281	28.2080010806319	-6074.6113924909	0.825297239220412	28.1057445603395
9__Main Tower	-10909.1504053311	25.840006675453	28.2747460260063	-6068.59107294182	0.824545895816905	28.136416537934
8__Main Tower	-10924.9896427336	25.974178838615	28.3653476632786	-6060.38767004757	0.823114733294867	28.1783521902698
7__Main Tower	-10947.5887263945	26.1597125057509	28.485836890239	-6049.39968287402	0.820808476787396	28.235015272713
6__Main Tower	-10978.2590288449	26.4067842395598	28.6408708409178	-6035.03105814735	0.817441077879662	28.3099003848202
5__Main Tower	-11017.403216598	26.7195540903035	28.8310453051688	-6017.01242399518	0.812934356933409	28.4054698452636
4__Main Tower	-11049.2540538678	26.9745925612928	28.9823457640015	-6002.26713595928	0.809380890651106	28.484906318511
3__Main Tower	-11068.6920831031	27.1454486792312	29.0904145273954	-5991.40755524817	0.807257684167997	28.5447483023462
2__Main Tower	-11098.6593857673	27.4036133452896	29.2483477853732	-5975.240146962	0.803595967191493	28.6352684529443
1__Main Tower	-11141.603521966	27.7710012909505	29.4659757941831	-5952.24152888605	0.797965151150639	28.7671511313768
