Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.0778453268	25.5824088409042	28.01462951266	-6094.2908509952	0.808633399415302	28.0138775219883
42__Main Tower	-10899.6839406398	25.583719973112	28.0160263937856	-6094.15512011336	0.808622618507734	28.0146295126599
41__Main Tower	-10898.4836846362	25.5810590429746	28.0175353533881	-6093.89777206815	0.809510209052778	28.0154423050757
40__Main Tower	-10897.3696251753	25.5789769116339	28.0191650509754	-6093.63176343845	0.810397104770917	28.0163203882724
39__Main Tower	-10896.3061965041	25.5769800166415	28.0209248654052	-6093.35629588439	0.811283230329566	28.0172688101089
38__Main Tower	-10895.2325063851	25.5750750465914	28.0228249847507	-6093.08229627873	0.812169449409227	28.0182930378506
37__Main Tower	-10894.1479356525	25.5732760902904	28.0248765154744	-6092.77771667425	0.813053164773792	28.0193990087979
36__Main Tower	-10893.0518950203	25.5711646355175	28.0270916214671	-6092.46018617263	0.813935759863482	28.0205931936496
35__Main Tower	-10891.9438560121	25.5694529664099	28.0294837045441	-6092.12771080281	0.814817032965706	28.0218826775498
34__Main Tower	-10890.8233949497	25.5678468546478	28.0320676414939	-6091.77732213094	0.815696686133883	28.0232752651583
33__Main Tower	-10889.6902551825	25.5663585688877	28.034860098326	-6091.40948653794	0.816574680374914	28.0247796184135
32__Main Tower	-10888.5444346644	25.5650030836368	28.0378799502006	-6091.02159656675	0.81745069634608	28.0264054389575
31__Main Tower	-10887.3863087139	25.5637989887322	28.0411488462756	-6090.61144362787	0.818324405467147	28.0281637117496
30__Main Tower	-10886.216801504	25.5627697405522	28.0446919733372	-6090.1763857619	0.819195408050566	28.0300670325941
29__Main Tower	-10885.037624955	25.561945384296	28.048539091925	-6089.72036403779	0.820063704119952	28.0321300507414
28__Main Tower	-10883.8516107102	25.5613649246828	28.0527259454572	-6089.22519022488	0.820927415361888	28.0343700691404
27__Main Tower	-10882.6631704332	25.5610795874742	28.0572961788373	-6088.69638071834	0.821786457028369	28.0368078603189
26__Main Tower	-10881.4789326139	25.5611573017932	28.0623039509637	-6088.12876799993	0.822639647465451	28.0394687765142
25__Main Tower	-10880.3086214699	25.5616888500074	28.0678174887168	-6087.51551312213	0.823485430637618	28.042384260104
24__Main Tower	-10879.1662666098	25.5627962856751	28.0739239118844	-6086.8502471348	0.824321692242726	28.0455938963983
23__Main Tower	-10878.0718621491	25.5646444192413	28.0807357621218	-6086.12209727203	0.825145632092843	28.0491481972623
22__Main Tower	-10877.0536319894	25.5674564168571	28.0883997954445	-6085.31820128607	0.825953423767938	28.0531123623035
21__Main Tower	-10876.1511034607	25.5715348630392	28.097108742658	-6084.42241259195	0.826740151342406	28.0575713344828
20__Main Tower	-10875.4192423088	25.5772899587565	28.1071168898281	-6083.41064974783	0.827498047513924	28.0626365456234
19__Main Tower	-10874.9339486746	25.5852768366146	28.1187604426414	-6082.25464360125	0.828218001417714	28.068454823716
18__Main Tower	-10874.7992373194	25.5962441289833	28.1324836324358	-6080.91550580096	0.828887125712438	28.075219983206
17__Main Tower	-10875.1563857636	25.6111956746878	28.1488712393879	-6079.34294526308	0.829488526084241	28.0831875903056
16__Main Tower	-10876.195156601	25.6314661124846	28.1686873649703	-6077.46599788756	0.829997775626261	28.0926931907037
15__Main Tower	-10878.166755148	25.658808247698	28.1929184066488	-6075.19941268721	0.83038548610845	28.1041737359075
14__Main Tower	-10881.397267688	25.695484179406	28.222814559724	-6072.43329281725	0.830613349206029	28.1181907694099
13__Main Tower	-10886.2986502598	25.7443412962368	28.2599178966241	-6069.02006494204	0.830629104796013	28.1354517337929
12__Main Tower	-10893.3716887131	25.8088369987943	28.3060554409721	-6064.79570745814	0.830374772961974	28.1568220663475
11__Main Tower	-10903.1916582498	25.8929511790385	28.3632632119106	-6059.56668425072	0.829781379444325	28.183315285856
10__Main Tower	-10916.3553218778	26.0007990171942	28.4335960062428	-6053.1217202282	0.828773222839124	28.2160416211663
9__Main Tower	-10933.4341722379	26.1364810758568	28.5187784179944	-6045.2827925027	0.827285481795801	28.2560906118245
8__Main Tower	-10954.7475486057	26.3024109862582	28.6196839990106	-6035.89293593085	0.825264148229013	28.3043259394036
7__Main Tower	-10980.2881783207	26.4987344888818	28.7357104834889	-6024.96052299996	0.822707859343253	28.3610916902684
6__Main Tower	-11009.504334641	26.7218828078861	28.8642433160962	-6012.65122151146	0.819673289315651	28.4258767413224
5__Main Tower	-11041.2456516875	26.9640132742767	29.0005042136137	-5999.32963786032	0.816283247172317	28.4970518278658
4__Main Tower	-11060.7183756484	27.1140121316532	29.0838705208617	-5990.98278403665	0.814477540332124	28.5420216294949
3__Main Tower	-11082.3877400655	27.3045709381939	29.2027750484147	-5978.79521056696	0.811954573380484	28.610000546224
2__Main Tower	-11111.1181539812	27.5535218596883	29.3534283599668	-5963.02872365249	0.808372550490482	28.6993897755282
1__Main Tower	-11146.8654524574	27.8610914226272	29.5340415046232	-5943.54833282956	0.803688395725247	28.8121439951267
