Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10925.0627378147	25.6654282141759	28.0180264224212	-6097.21925683178	0.783756701673644	28.0156905624774
42__Main Tower	-10924.6500721945	25.6676660676761	28.0223906527356	-6096.81573858781	0.783725720220547	28.0180264224164
41__Main Tower	-10923.3386898502	25.6670358186128	28.0269282168947	-6096.28598696108	0.784591417176161	28.0204566963443
40__Main Tower	-10922.0146720312	25.6661349021485	28.0316444697497	-6095.72951711527	0.785454929836472	28.0229836418213
39__Main Tower	-10920.6780749897	25.6655872717905	28.0365451252721	-6095.15892144379	0.786317190871826	28.0256102377801
38__Main Tower	-10919.3290927411	25.6651444431841	28.041636380458	-6094.57232717293	0.787178007454307	28.0283396615238
37__Main Tower	-10917.9681052516	25.6648132741361	28.0469250841483	-6093.96803809254	0.788037201865069	28.0311753573151
36__Main Tower	-10916.5957413568	25.6646022551955	28.0524189656975	-6093.35045196485	0.78889498076692	28.0341211298242
35__Main Tower	-10915.2129622736	25.6645220680707	28.0581269431932	-6092.70663766894	0.789750269742437	28.037181270684
34__Main Tower	-10913.8211727736	25.6645863325259	28.0640595371765	-6092.04346117923	0.790603438755342	28.0403607290251
33__Main Tower	-10912.4223692424	25.664812603667	28.0702294239626	-6091.35853454249	0.791454167945884	28.0436653403051
32__Main Tower	-10911.019336794	25.6652237013804	28.0766521732462	-6090.65214456896	0.792302052490521	28.0471021322183
31__Main Tower	-10909.6159115026	25.6658494795142	28.0833472283467	-6089.92125202275	0.793146589657206	28.0506797322805
30__Main Tower	-10908.2173289612	25.6667291743355	28.0903392049854	-6089.16376143602	0.793987151823834	28.0544089091647
29__Main Tower	-10906.8306866696	25.6679145190227	28.0976596067466	-6088.3769125333	0.794822877762713	28.0583032894351
28__Main Tower	-10905.46555648	25.6694738596217	28.1053490832646	-6087.55765233879	0.795652815995136	28.062380303438
27__Main Tower	-10904.1347935844	25.671497580394	28.1134603914434	-6086.70065149173	0.796475190124448	28.0666624292092
26__Main Tower	-10902.8556015736	25.6741052281248	28.1220622609227	-6085.79988950982	0.797287996605101	28.0711788216889
25__Main Tower	-10901.6509284619	25.6774548234809	28.1312444116924	-6084.84804170621	0.798088785081137	28.075967436326
24__Main Tower	-10900.5512858292	25.6817549569397	28.1411240210598	-6083.83499650244	0.798874113771492	28.0810777806278
23__Main Tower	-10899.597100674	25.6872803765322	28.1518539816105	-6082.74756309334	0.79963945090473	28.0865744523202
22__Main Tower	-10898.8417233456	25.69439186058	28.1636333161616	-6081.56846872131	0.800378811581871	28.0925416438887
21__Main Tower	-10898.3552174175	25.7035611834965	28.1767200916185	-6080.27667580085	0.801084891185397	28.0990888012351
20__Main Tower	-10898.2290346784	25.7154018404831	28.1914470513166	-6078.83981552192	0.801746236664887	28.1063576022243
19__Main Tower	-10898.5816068253	25.7307057497675	28.208239882206	-6077.22273583992	0.802350470068507	28.1145303400264
18__Main Tower	-10899.5647268406	25.7504851599199	28.2276374199378	-6075.37821030139	0.802880807119694	28.1238396089777
17__Main Tower	-10901.3702908001	25.7760170955598	28.2503119854433	-6073.24999927548	0.803317209908854	28.1345788245313
16__Main Tower	-10904.2364498463	25.8088843926942	28.2770862051973	-6070.75608027958	0.803630067131741	28.1471124619242
15__Main Tower	-10908.4514042598	25.8510021870461	28.3089398664452	-6067.81282914951	0.803789268406363	28.1618838477176
14__Main Tower	-10914.3519024337	25.9046111445496	28.3469965471881	-6064.31774164702	0.803757648642225	28.1794167808378
13__Main Tower	-10922.3121549776	25.9722098902878	28.3924754274825	-6060.15695229827	0.803493708869062	28.2003052164324
12__Main Tower	-10932.7089303308	26.0562825807832	28.4465904768323	-6055.20616852079	0.802951920399564	28.2251830764974
11__Main Tower	-10945.9167497608	26.1594567097934	28.5103806398687	-6049.35766613837	0.802092483405487	28.2546649878448
10__Main Tower	-10962.1536976414	26.2832843580161	28.5844662358309	-6042.53933801282	0.80088733227359	28.2892504251068
9__Main Tower	-10981.4859137936	26.4282876231059	28.6687540781897	-6034.71060501681	0.799322339282127	28.3291912752115
8__Main Tower	-11003.9318052953	26.5938982684474	28.7621563996077	-6025.94277527563	0.797418360364413	28.3743386342223
7__Main Tower	-11028.1880793421	26.7740149528842	28.8624312929955	-6016.41429229409	0.795235853058006	28.4240071307225
6__Main Tower	-11054.1123490877	26.965145961621	28.9662617798514	-6006.38186620148	0.792864004394444	28.4769144719335
5__Main Tower	-11080.3438089671	27.1588366908133	29.0696325741415	-5996.2204586264	0.790428341977472	28.5312524198719
4__Main Tower	-11094.1655136272	27.2626457594604	29.1248785528834	-5990.64697884232	0.789488295781674	28.5610786585765
3__Main Tower	-11117.2128038255	27.4658322817584	29.25112513886	-5977.70257964895	0.786870152507509	28.6337692713471
2__Main Tower	-11145.7077452534	27.7138205203198	29.4006600595114	-5962.02231086828	0.783457586358613	28.7233272342497
1__Main Tower	-11178.7980092181	27.9999710363852	29.5682093116498	-5943.90631176282	0.779327022386048	28.8288241218466
