Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.7274226585	25.6087959947853	28.0133524518779	-6095.30720931422	0.800227182045338	28.0131896238426
42__Main Tower	-10908.2499493211	25.6089836675884	28.0136554842915	-6095.27949846868	0.800225010741127	28.0133524518759
41__Main Tower	-10907.3691502707	25.606469061736	28.0139983330743	-6095.13224879459	0.801120845452854	28.0135367757131
40__Main Tower	-10906.3532159568	25.6035461011869	28.0143861629177	-6094.9863079382	0.8020183377618	28.0137453385052
39__Main Tower	-10905.3223515338	25.6006888646276	28.0148248132475	-6094.98238601996	0.803037629825048	28.0139812845114
38__Main Tower	-10904.8448523593	25.5980238100404	28.0153209058691	-6094.81899854918	0.80393245530254	28.0142481760462
37__Main Tower	-10903.3977914386	25.5953521950337	28.0158819596338	-6094.64922436221	0.804826799132498	28.0145500530472
36__Main Tower	-10902.4633315253	25.5929031955498	28.0165165102056	-6094.4740203835	0.805720729327945	28.0148914942728
35__Main Tower	-10901.4439187904	25.5902496776855	28.017234254184	-6094.29217838935	0.806614139457049	28.0152776899445
34__Main Tower	-10900.4332905586	25.587912346511	28.0180462415295	-6094.1006129394	0.80750676715003	28.0157145379388
33__Main Tower	-10899.4390845198	25.5855383591267	28.0189651292409	-6093.9011671548	0.808398738404689	28.016208769363
32__Main Tower	-10898.4368715585	25.5828918626701	28.0200055000021	-6093.69154688129	0.809289838446481	28.0167681038612
31__Main Tower	-10897.4259215962	25.5805795105705	28.0211842547649	-6093.46999464561	0.810179880947452	28.0174014370607
30__Main Tower	-10896.4055780879	25.5783570971837	28.0225211065679	-6093.2339765803	0.811068594686407	28.0181190713484
29__Main Tower	-10895.3753441804	25.576241141754	28.0240392258984	-6092.99265859016	0.811956661354313	28.0189330119926
28__Main Tower	-10894.3350136276	25.5742526861786	28.02576611085	-6092.71997842856	0.81284176840152	28.0198573607329
27__Main Tower	-10893.2848669569	25.5724189817263	28.0277347807435	-6092.42636959783	0.8137245877539	28.0209088494334
26__Main Tower	-10892.2259633302	25.5707759012985	28.02998542726	-6092.10713624977	0.814604437347757	28.0221075708504
25__Main Tower	-10891.1605727391	25.5693713948766	28.0325677102774	-6091.75903632877	0.815480633035773	28.0234779856819
24__Main Tower	-10890.0928132744	25.5682704453523	28.0355439652235	-6091.37633699371	0.816352086682141	28.0250503188132
23__Main Tower	-10889.0295869342	25.5675621811677	28.0389937033985	-6090.9516566219	0.817217288381144	28.0268625067546
22__Main Tower	-10887.981948284	25.5673700843912	28.0430199471839	-6090.47555851008	0.818074156286981	28.0289629274686
21__Main Tower	-10886.9670978328	25.567866626456	28.0477581621339	-6089.93934513183	0.818920114705361	28.0314142395645
20__Main Tower	-10886.0112714554	25.5692942041744	28.0533888438615	-6089.31938787995	0.819750273852428	28.034298788589
19__Main Tower	-10885.1539036854	25.5719949733062	28.0601552060747	-6088.59953734254	0.820559435325933	28.0377262143912
18__Main Tower	-10884.453579519	25.576453109918	28.0683878989585	-6087.75128133144	0.821339329596919	28.0418441225116
17__Main Tower	-10883.9964523971	25.5833541428225	28.0785392330314	-6086.73477137729	0.822078520156885	28.0468529639366
16__Main Tower	-10883.9079736493	25.5936671564025	28.0912298682127	-6085.49471036111	0.82276010859948	28.0530265725301
15__Main Tower	-10884.3688850096	25.6087564019251	28.1073110443691	-6083.95702197556	0.823361021568968	28.0607400533152
14__Main Tower	-10885.6363157494	25.6305281760424	28.127944504481	-6082.02105545578	0.82384929341983	28.0705066923182
13__Main Tower	-10888.07017129	25.6616145607524	28.1546989608294	-6079.5448022293	0.824178702508944	28.0830248343604
12__Main Tower	-10892.1631844203	25.7055837235639	28.1896538886112	-6076.34820651886	0.824290437338223	28.0992334070351
11__Main Tower	-10898.5689974903	25.7671400732678	28.2354848983157	-6072.17948141838	0.824100454014653	28.1203694949502
10__Main Tower	-10908.1152172951	25.8522280700047	28.2954756734772	-6066.74619553365	0.823510958168745	28.1480109367294
9__Main Tower	-10921.7680380696	25.9677741129744	28.3733585606091	-6059.67233946137	0.822397353830731	28.184069149702
8__Main Tower	-10940.5637763698	26.1214105782023	28.472842515129	-6050.58468443671	0.820633132245157	28.2306728020386
7__Main Tower	-10965.3317539011	26.3193567722144	28.5966890113971	-6039.14931324197	0.818108246594864	28.2898614217808
6__Main Tower	-10996.3885732818	26.5644054715048	28.7453324262355	-6025.18755624535	0.814764790413876	28.363018854773
5__Main Tower	-11033.1179473004	26.8528207224707	28.9153876507953	-6008.86224393428	0.810658698984832	28.4500683966513
4__Main Tower	-11059.3248740037	27.0596447851827	29.0349202687838	-5997.07493794118	0.807920249226419	28.5137005515643
3__Main Tower	-11079.903231909	27.2404927953781	29.1484735027252	-5985.55823454113	0.805615050800331	28.5775504672199
2__Main Tower	-11109.3756115683	27.4950516825196	29.3032739424311	-5969.55405679027	0.802004208534224	28.667776894295
1__Main Tower	-11148.8113115508	27.8332369332579	29.5025901790514	-5948.28535973612	0.796864202358296	28.7903323540075
