Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10898.2201065721	25.5907817366436	28.0314452929136	-6092.73057025959	0.808507817574054	28.022923029496
42__Main Tower	-10896.9513757667	25.5986568274821	28.0472892627757	-6091.27563661738	0.808389676948477	28.0314452929125
41__Main Tower	-10894.7972617226	25.603547018357	28.0628768061175	-6089.73476323239	0.80917148129587	28.0398355175652
40__Main Tower	-10892.6821605589	25.6083761551497	28.0782055352711	-6088.21360065961	0.809953595010956	28.0480888151055
39__Main Tower	-10890.610213334	25.6131606654646	28.0932765764183	-6086.71703579166	0.81073601324625	28.056203959075
38__Main Tower	-10888.5863026264	25.617923067891	28.1080951432454	-6085.243759248	0.811518514302702	28.0641815678765
37__Main Tower	-10886.6162708941	25.6226933375436	28.122671235412	-6083.79206894716	0.812300235272008	28.0720244025858
36__Main Tower	-10884.7071871055	25.6275105926861	28.1370204911153	-6082.36083619145	0.81308056608074	28.0797377293789
35__Main Tower	-10882.8676757952	25.6324251740554	28.1511652282256	-6080.94849974726	0.813858766480137	28.0873297615757
34__Main Tower	-10881.1083225236	25.6375012009884	28.1651357140471	-6079.55258651784	0.814633781933149	28.0948121989257
33__Main Tower	-10879.4421714018	25.6428197012203	28.1789717092768	-6078.16963065274	0.815404210662584	28.1022008845192
32__Main Tower	-10877.88533218	25.6484824235894	28.1927243364573	-6076.79704452514	0.816169018072054	28.1095166023464
31__Main Tower	-10876.4577158132	25.6546164520105	28.2064583258923	-6075.42499710028	0.81692442200541	28.1167860406442
30__Main Tower	-10875.1839177276	25.6613797413578	28.2202546906072	-6074.04898456921	0.817668703980628	28.1240429470646
29__Main Tower	-10874.0942661976	25.6689676853357	28.2342138733201	-6072.66016061322	0.818398500335504	28.1313295002591
28__Main Tower	-10873.2260477688	25.6776207937498	28.2484593877379	-6071.2475175342	0.81910962998979	28.1386979169628
27__Main Tower	-10872.6249102123	25.6876334880161	28.2631419367969	-6069.79796762947	0.819797117439578	28.1462123014761
26__Main Tower	-10872.3464228035	25.6993638995264	28.2784439218573	-6068.29526783416	0.820454769263039	28.1539507218045
25__Main Tower	-10872.4577393208	25.7132443486946	28.2945841462607	-6066.72417272853	0.821076761536819	28.1620074584287
24__Main Tower	-10873.0392559847	25.7297918715188	28.3118223478454	-6065.05145791323	0.821650317301281	28.1704953108876
23__Main Tower	-10874.1860740921	25.7496175932503	28.3304629505103	-6063.25594121025	0.822167253346616	28.1795477559135
22__Main Tower	-10876.0089758703	25.7734333314246	28.350857090321	-6061.30553224216	0.822615127320541	28.1893206203028
21__Main Tower	-10878.6344651039	25.8020525088948	28.3734015456453	-6059.16408366917	0.822979861816524	28.1999927562132
20__Main Tower	-10882.20543722	25.8362871451662	28.3985327121393	-6056.79127700023	0.823245688917277	28.2117649884023
19__Main Tower	-10886.8665279561	25.8773986995957	28.4267132977204	-6054.14989816716	0.8233966643439	28.2248563620632
18__Main Tower	-10892.7787805158	25.9261091550997	28.4584091464538	-6051.17777028444	0.823412296099045	28.2394965082421
17__Main Tower	-10900.0869136447	25.9834799794031	28.494053829551	-6047.84737417067	0.823277695713254	28.2559128614439
16__Main Tower	-10908.9098169871	26.0502447740975	28.5339997767619	-6044.11600838009	0.822977226188885	28.2743116707575
15__Main Tower	-10919.3342588075	26.1271624078136	28.57845719402	-6039.95934813911	0.822501044271034	28.2948524493807
14__Main Tower	-10931.3786481716	26.2143232900229	28.6274260371404	-6035.37583887662	0.821847081283575	28.317616902306
13__Main Tower	-10944.9652512405	26.3113254128759	28.6806314833176	-6030.36172621387	0.821016790194068	28.342575502122
12__Main Tower	-10959.9203021405	26.4171279515681	28.7374782227492	-6024.97649758989	0.820029721284352	28.3695574379372
11__Main Tower	-10975.9543687187	26.529956383878	28.7970409482396	-6019.29214019196	0.818914449056184	28.3982318026344
10__Main Tower	-10992.6931599573	26.6474222310397	28.8581048336077	-6013.4190876754	0.817713198265827	28.4281083016888
9__Main Tower	-11009.6841826455	26.7666203263049	28.9192592804217	-6007.4780488305	0.816472333974365	28.4585632081293
8__Main Tower	-11026.4552016667	26.8844488944636	28.9790329759975	-6001.61076309087	0.815246051186397	28.4888904930936
7__Main Tower	-11042.5521684835	26.9978912227882	29.0360442478215	-5995.94966508238	0.814085103576609	28.5183705651639
6__Main Tower	-11057.5941251725	27.1043498187371	29.0891346827137	-5990.62055307764	0.813037543205322	28.5463429561277
5__Main Tower	-11071.2969235745	27.2018418640541	29.1374593627321	-5985.71069620298	0.812137119542018	28.5722676784954
4__Main Tower	-11076.9466557685	27.2439849704501	29.1589526319824	-5983.4398920963	0.812204174801588	28.5840129420855
3__Main Tower	-11101.1295194754	27.4580180323071	29.2917225584583	-5969.65245473693	0.809257203643756	28.6618248388403
2__Main Tower	-11128.578231316	27.6985726884124	29.4368142372633	-5954.21180577192	0.805801429122773	28.750355547318
1__Main Tower	-11157.9956131277	27.9547765529998	29.5871652668467	-5937.72899852754	0.802004429959539	28.8464944794347
