Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.2003741285	25.5818550217338	28.0133829425569	-6094.24804560329	0.808515448917971	28.0132064026081
42__Main Tower	-10900.1856719013	25.582058494623	28.0137108661982	-6094.21800408305	0.808513066325229	28.0133829425462
41__Main Tower	-10898.8375149836	25.5795547162812	28.0140809702773	-6094.0712413368	0.809409326867505	28.0135822991323
40__Main Tower	-10897.818706459	25.5766432865488	28.0144986126444	-6093.92554816662	0.810307245905203	28.013807321645
39__Main Tower	-10897.0640891873	25.5746440019228	28.0149698419397	-6093.92217090702	0.811328457896259	28.0140612726813
38__Main Tower	-10895.8342805316	25.5713259504621	28.0155014927086	-6093.75699692852	0.812223512813819	28.0143478351693
37__Main Tower	-10895.0133999209	25.5690219263546	28.0161012972142	-6093.58690771968	0.813118196678687	28.0146711703061
36__Main Tower	-10894.3821839198	25.566072038779	28.0167780184679	-6093.41097445926	0.814012426953019	28.0150359857301
35__Main Tower	-10892.9426228365	25.5636040432865	28.0175416104772	-6093.2267688788	0.814905996004414	28.0154476165943
34__Main Tower	-10891.930989543	25.5613044054295	28.0184034139678	-6093.03453853625	0.815798906811364	28.0159121231677
33__Main Tower	-10890.9381570589	25.5589817755099	28.0193763991109	-6092.83325746516	0.816691052866721	28.0164364099826
32__Main Tower	-10889.9370683966	25.5563545122497	28.0204754714832	-6092.62126114637	0.817582265108946	28.0170283735401
31__Main Tower	-10888.9270198042	25.5540913046605	28.0217178642147	-6092.39636960671	0.818472316089718	28.0176970884347
30__Main Tower	-10887.9073993214	25.5519215409623	28.023123648923	-6092.16943069534	0.819362051694443	28.0184530458447
29__Main Tower	-10886.8777780221	25.5498623194639	28.0247164118541	-6091.91078564243	0.820248887763377	28.0193084641795
28__Main Tower	-10885.8380482264	25.547935450757	28.0265241614495	-6091.63374908655	0.821133787811974	28.0202777000642
27__Main Tower	-10884.7886304168	25.5461692166022	28.0285805618758	-6091.33500736718	0.822016262875053	28.0213777998349
26__Main Tower	-10883.7307803612	25.5446008740212	28.0309266274476	-6091.00959869738	0.822895580567675	28.0226292488729
25__Main Tower	-10882.6670420351	25.5432802299283	28.0336130702925	-6090.6548299008	0.823771074256438	28.0240570005389
24__Main Tower	-10881.601912152	25.5422747529491	28.0367035748322	-6090.26432393791	0.824641551924183	28.0256919011624
23__Main Tower	-10880.5428110169	25.5416768885633	28.0402793867328	-6089.83060796695	0.825505432152838	28.0275726765312
22__Main Tower	-10879.5014953129	25.5416145247836	28.0444457626402	-6089.34925497255	0.826361068993779	28.0297487139818
21__Main Tower	-10878.4961055597	25.5422659458343	28.0493410444551	-6088.79523466059	0.827204084255346	28.0322839693606
20__Main Tower	-10877.5541192269	25.5438811441935	28.0551494134181	-6088.16146534441	0.828031148723754	28.0352624579562
19__Main Tower	-10876.7165845643	25.5468120692944	28.0621187567358	-6087.42520615124	0.828836172054109	28.0387959613401
18__Main Tower	-10876.0441424704	25.551555291386	28.0705855402524	-6086.55735306096	0.829610592489033	28.0430348033574
17__Main Tower	-10875.6254983969	25.5588116078188	28.0810090830409	-6085.51877702257	0.83034262806081	28.048182813413
16__Main Tower	-10875.5891586071	25.5695681659317	28.0940180421361	-6084.24920206201	0.831014521841699	28.0545178723596
15__Main Tower	-10876.1193242105	25.5852092244841	28.1104719180496	-6082.67783777919	0.831602921788	28.062419635189
14__Main Tower	-10877.4766818959	25.6076607019855	28.1315392992835	-6080.70162180501	0.832074958659758	28.0724059334334
13__Main Tower	-10880.0241105696	25.6395689709323	28.1587910445241	-6078.17741832189	0.832383395596376	28.0851785367206
12__Main Tower	-10884.2554310415	25.6845019675	28.1942983187726	-6074.92524329513	0.832468682347934	28.1016765594126
11__Main Tower	-10890.8212770475	25.7471339743178	28.2407088460477	-6070.695366007	0.832246448627748	28.1231304138073
10__Main Tower	-10900.538848965	25.833326621308	28.3012461334829	-6065.19811186391	0.831618661286453	28.1510988184379
9__Main Tower	-10914.3648926479	25.9498837098228	28.3795357592496	-6058.06669024429	0.830462190112481	28.1874541018287
8__Main Tower	-10933.2612836859	26.1040434912976	28.4791243161384	-6048.94594861578	0.828654960656109	28.234257956813
7__Main Tower	-10958.0481900402	26.3017920580661	28.6025656891095	-6037.50368979498	0.826087238821188	28.2934512969416
6__Main Tower	-10988.9667192117	26.5454479119028	28.7500893231737	-6023.60039003056	0.822712402126574	28.3662966914087
5__Main Tower	-11025.3715791541	26.8310147939305	28.9182001246624	-6007.40969782832	0.818590675919112	28.4526054569451
4__Main Tower	-11051.2238825498	27.0348504417452	29.0358570927219	-5995.77382150311	0.81585806408943	28.5153923421197
3__Main Tower	-11071.7594686965	27.2152937844577	29.1491389634876	-5984.25670778459	0.813519837135616	28.5792315432333
2__Main Tower	-11101.1054612839	27.4687237915054	29.3032399970446	-5968.28650789991	0.809872907237753	28.6692330632265
1__Main Tower	-11140.2877107245	27.8047492797022	29.5013151413356	-5947.10386187878	0.804696709565913	28.791221168739
