Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.7396917018	25.6088511962679	28.0130814149915	-6095.30221738518	0.80029145223975	28.0130439771173
42__Main Tower	-10908.7365425605	25.6086721017122	28.0131510867176	-6095.32562365467	0.80022862318409	28.0130814149896
41__Main Tower	-10907.8675364352	25.6059950410121	28.0132332872534	-6095.20222248779	0.801126335769451	28.0131256090049
40__Main Tower	-10906.864697575	25.6028895506956	28.013330254938	-6095.07780007097	0.802024010787613	28.0131777555913
39__Main Tower	-10905.9939773952	25.6002318155709	28.0134446287478	-6094.95211361616	0.80292162845569	28.01323927618
38__Main Tower	-10904.989140471	25.5971495168407	28.0135795218553	-6094.82487689402	0.803819165209204	28.013311846524
37__Main Tower	-10904.1162082195	25.5945202769547	28.0137386090369	-6094.69575216319	0.804716592902041	28.0133974435826
36__Main Tower	-10903.1088092019	25.5914725207858	28.0139262319127	-6094.56434057127	0.805613877805607	28.0134984010963
35__Main Tower	-10902.2330338177	25.5888859864421	28.0141475260773	-6094.43527854752	0.806512912960959	28.0136174764306
34__Main Tower	-10901.2223805571	25.5858907965306	28.01440857586	-6094.29779276215	0.807409784579602	28.013757931351
33__Main Tower	-10900.3430229829	25.5833701600469	28.0147166043973	-6094.30787072253	0.808431392652482	28.0139236303507
32__Main Tower	-10898.863467346	25.5804578527332	28.015080209544	-6094.16158158163	0.809327772414428	28.0141191614112
31__Main Tower	-10898.1130014481	25.5784817078279	28.0155096602738	-6094.00482444899	0.810223309193794	28.0143499858802
30__Main Tower	-10896.9603626425	25.5752684000097	28.0160172742433	-6093.8429716685	0.811118413465736	28.0146226267695
29__Main Tower	-10896.0720499163	25.5727031149007	28.0166179060603	-6093.67348744997	0.812012844876983	28.0149449085953
28__Main Tower	-10895.0484147337	25.5699950486894	28.0173295889176	-6093.49361539178	0.812906322396703	28.0153262675106
27__Main Tower	-10894.290197725	25.5682624892701	28.0181743917483	-6093.30224770616	0.813798674116457	28.0157781588042
26__Main Tower	-10893.0299454805	25.5651787586165	28.0191795830856	-6093.09745644763	0.814689620800109	28.0163146012009
25__Main Tower	-10892.0391515772	25.5629525698824	28.0203792361051	-6092.87589316082	0.815578699230346	28.0169529158007
24__Main Tower	-10891.0421030322	25.560890838634	28.0218164739032	-6092.63296557104	0.816465237597576	28.0177147449289
23__Main Tower	-10890.0408310466	25.5590451645403	28.0235466502893	-6092.37288936616	0.817349283268122	28.018627477062
22__Main Tower	-10889.0393941218	25.5574881437695	28.0256419043797	-6092.06930198447	0.818227714944481	28.0197262648845
21__Main Tower	-10888.0450969677	25.5563231982815	28.0281977388772	-6091.72496398476	0.819099867750242	28.0210569139221
20__Main Tower	-10887.0703660316	25.5556992487047	28.0313425827673	-6091.32945450419	0.819963360108271	28.0226800527362
19__Main Tower	-10886.1356177262	25.5558326211118	28.0352517507469	-6090.86708910635	0.820814555138593	28.0246771914051
18__Main Tower	-10885.2736169451	25.5570397121583	28.0401678564288	-6090.31943557121	0.821648535553553	28.0271595584603
17__Main Tower	-10884.5360527936	25.5597855438967	28.0464306313626	-6089.64732347573	0.822456196384539	28.0302810091142
16__Main Tower	-10884.0033724806	25.5647555346579	28.0545202866225	-6088.81595566972	0.823226888961468	28.0342568521633
15__Main Tower	-10883.7993164821	25.5729606170159	28.0651199885937	-6087.76512756672	0.823943327443848	28.0393911669766
14__Main Tower	-10884.1120446468	25.5858889565801	28.0792044400543	-6086.40928678911	0.824580292453818	28.0461160352283
13__Main Tower	-10885.2240676821	25.6057198802689	28.0981621463496	-6084.62575530975	0.825100229526473	28.0550468959645
12__Main Tower	-10887.5529465895	25.6356142075653	28.1239566860461	-6082.2432495319	0.825449817860408	28.0670583733841
11__Main Tower	-10891.7028552196	25.6800831530717	28.1593228089318	-6079.02154981384	0.82555304129483	28.0833830477194
10__Main Tower	-10898.5215091242	25.7454012035252	28.207968064572	-6074.61432691162	0.825297902355193	28.1057288277069
9__Main Tower	-10909.1442105073	25.8399433408785	28.2746966861354	-6068.59540323831	0.824546932321525	28.1363934540435
8__Main Tower	-10924.9797074029	25.9740830063389	28.3652764736006	-6060.39386173958	0.823116289428099	28.1783192237453
7__Main Tower	-10947.5738816168	26.1595775510965	28.485741894283	-6049.40800397003	0.820810651585854	28.2349708840804
6__Main Tower	-10978.2406597562	26.4066219373189	28.6407612915558	-6035.04102701675	0.817443762391682	28.3098467473746
5__Main Tower	-11017.3852348866	26.7193989642485	28.8309451160747	-6017.02236444393	0.812937091051821	28.405415590598
4__Main Tower	-11049.2403646742	26.9744747410421	28.9822714309289	-6002.27500250666	0.809383067357037	28.4848627448992
3__Main Tower	-11068.6756193883	27.1453071741276	29.0903266619015	-5991.41740484917	0.80726041805975	28.5446931677755
2__Main Tower	-11098.645117698	27.4034903634819	29.2482729273546	-5975.24957626466	0.803598582511377	28.6352147308995
1__Main Tower	-11141.5843003849	27.7709810434499	29.4659424047641	-5952.24723749589	0.797966728036648	28.7671177416838
