Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10916.3587569512	25.6384100127912	28.0183983073965	-6096.07055504832	0.792031598226306	28.0158952100225
42__Main Tower	-10915.9735552936	25.6407848968976	28.0230659605076	-6095.65266005145	0.791999106005183	28.0183983073914
41__Main Tower	-10914.6438312435	25.6403376612787	28.0279064080517	-6095.08357109321	0.792861715671061	28.0209958150506
40__Main Tower	-10913.301783938	25.6395654520143	28.0329244128794	-6094.50211195686	0.793723214782955	28.0236896251682
39__Main Tower	-10911.947580918	25.6391848306028	28.0381250957085	-6093.90685746346	0.794583452277536	28.0264823837937
38__Main Tower	-10910.5815443376	25.6389091769762	28.0435140717095	-6093.2954542213	0.795442189940722	28.0293769350913
37__Main Tower	-10909.2042031964	25.6387454623164	28.049097632975	-6092.67335716062	0.796299790090582	28.0323763956828
36__Main Tower	-10907.8163612661	25.6387024220202	28.0548829947661	-6092.02334610482	0.797154792446905	28.0354842556033
35__Main Tower	-10906.4191868651	25.6387911558079	28.0608786264228	-6091.35580443606	0.798007893360665	28.0387045146865
34__Main Tower	-10905.014331879	25.639025927118	28.0670946937374	-6090.66901010498	0.798858790138343	28.0420418656391
33__Main Tower	-10903.6040896453	25.6394252259316	28.0735436478216	-6089.96088067229	0.799707150160323	28.0455019385443
32__Main Tower	-10902.1916043116	25.640013179496	28.0802410062369	-6089.23133095414	0.800552538356106	28.0490916261005
31__Main Tower	-10900.7811482591	25.6408214208073	28.0872063859149	-6088.47766617117	0.801394441567507	28.0528195147757
30__Main Tower	-10899.3784892591	25.641891558602	28.0944648648752	-6087.69769167287	0.802232160986558	28.056696454562
29__Main Tower	-10897.991375477	25.6432784370951	28.1020487717358	-6086.88858879	0.803064776536131	28.0607363095259
28__Main Tower	-10896.6301749479	25.645054423744	28.1100000292532	-6086.04749043995	0.803891368682628	28.0649569432737
27__Main Tower	-10895.3087162499	25.6473150330522	28.1183732111624	-6085.16788801872	0.804709668552633	28.0693815081498
26__Main Tower	-10894.0453896716	25.6501862730571	28.1272395103244	-6084.24471295688	0.805517981268448	28.0740401246807
25__Main Tower	-10892.8645826758	25.6538341937561	28.1366918592429	-6083.26984156936	0.806313498586286	28.0789720582842
24__Main Tower	-10891.7985392195	25.6584772162422	28.1468514874402	-6082.23285443079	0.807092594141839	28.0842285226221
23__Main Tower	-10890.8897474346	25.6644019149148	28.157876235396	-6081.12002434855	0.807850451193594	28.0898762606887
22__Main Tower	-10890.1939699351	25.671982985677	28.1699709550444	-6079.91541173138	0.808581490255429	28.0960020705499
21__Main Tower	-10889.7840273276	25.6817081093072	28.183400281991	-6078.59137696507	0.809275782133478	28.1027184426238
20__Main Tower	-10889.7544136951	25.6942082204628	28.198503912973	-6077.1210981162	0.809923807749456	28.1101704417777
19__Main Tower	-10890.2267385396	25.7102931673146	28.2157141799532	-6075.46642810482	0.810511861843301	28.1185438704116
18__Main Tower	-10891.3558148518	25.7309916557735	28.2355750524429	-6073.57944282527	0.811022644275918	28.1280745404288
17__Main Tower	-10893.3358929737	25.7575923682199	28.258760545363	-6071.40281553853	0.811435400806098	28.1390580916211
16__Main Tower	-10896.4060078428	25.7916798155919	28.2860886495382	-6068.85580311612	0.8117205819133	28.1518591259012
15__Main Tower	-10900.8525793904	25.835153061875	28.3185241588219	-6065.85525054329	0.811847798725351	28.1669173734554
14__Main Tower	-10907.006342751	25.890209107351	28.3571601795682	-6062.30743520221	0.811781356287497	28.1847470948236
13__Main Tower	-10915.2217179294	25.9591550992705	28.4031642891371	-6058.08026576524	0.811476124445763	28.2059240237041
12__Main Tower	-10925.8841972859	26.0446833024681	28.4576730197477	-6053.07833983971	0.810892921048078	28.2310522944724
11__Main Tower	-10939.2916809106	26.1488217500111	28.5216210629589	-6047.19544659584	0.809993168023878	28.260703056511
10__Main Tower	-10955.6723125956	26.2731152453151	28.5955043810251	-6040.36958354035	0.80875220434416	28.2953188320544
9__Main Tower	-10975.0284584312	26.4177397276996	28.6791036313192	-6032.57441685028	0.807160657685646	28.3350857367073
8__Main Tower	-10997.0943341157	26.5810695941519	28.7712338417644	-6023.89190607322	0.805243795495768	28.3797911706107
7__Main Tower	-11021.3043316181	26.7593669543573	28.8696220041509	-6014.50398655652	0.803064784061693	28.42870509316
6__Main Tower	-11046.7643709777	26.9466857005574	28.9710153359693	-6004.67305805245	0.800713973961845	28.4805385688293
5__Main Tower	-11072.4170117673	27.1356979012093	29.0715588065317	-5994.75685557069	0.798314671306725	28.533526059164
4__Main Tower	-11085.8494464579	27.2364327084735	29.1250405461904	-5989.34486243773	0.797404043290505	28.5624563787155
3__Main Tower	-11108.8358708004	27.4390676447803	29.2509477884102	-5976.40545595664	0.794750995686353	28.6350970859614
2__Main Tower	-11137.1907805271	27.6858732933358	29.3998051173331	-5960.76147153175	0.791304585149676	28.7244071833525
1__Main Tower	-11170.0814273178	27.9701862597178	29.5663567074567	-5942.71706400777	0.787143297993553	28.8294187241591
