Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10912.0519626793	25.6249497897439	28.0185907351586	-6095.50647619001	0.796171190330182	28.0160012877981
42__Main Tower	-10911.6542581238	25.6274087210963	28.0234147763963	-6095.07334456441	0.796137300070521	28.0185907351494
41__Main Tower	-10910.3150212844	25.6270559187326	28.028410951018	-6094.49171877489	0.796998897921893	28.0212743810469
40__Main Tower	-10908.9636595796	25.6263480452637	28.0335837199843	-6093.89737021472	0.797859341797846	28.024053929888
39__Main Tower	-10907.6003987464	25.6260527234177	28.0389379038356	-6093.28936109553	0.798718515853182	28.0269318578376
38__Main Tower	-10906.2256280574	25.6258623106605	28.0444788238644	-6092.66519725851	0.799576166419553	28.029910839165
37__Main Tower	-10904.8399545567	25.6257838478054	28.0502124931269	-6092.0296393774	0.800432599136845	28.0329938243643
36__Main Tower	-10903.444273483	25.6258262106795	28.0561458732763	-6091.36749703043	0.801286501398326	28.0361841458083
35__Main Tower	-10902.03986123	25.6260007323104	28.0622872180914	-6090.68781641895	0.802138461825367	28.0394856597145
34__Main Tower	-10900.6284984034	25.6263220296829	28.0686465310304	-6089.98899546212	0.802988177657771	28.0429029359322
33__Main Tower	-10899.2126327679	25.6268091004163	28.0752361725063	-6089.26907559792	0.803835308339648	28.0464415106157
32__Main Tower	-10897.7955948985	25.6274867752486	28.0820716633245	-6088.52782263373	0.804679404806166	28.050108221421
31__Main Tower	-10896.3818833838	25.6283876372222	28.0891727444379	-6087.76266284622	0.805519939533673	28.0539116507317
30__Main Tower	-10894.9775414537	25.6295545535564	28.0965647705668	-6086.97136622268	0.806356183273917	28.0578627098992
29__Main Tower	-10893.5906534429	25.6310440088157	28.1042805370194	-6086.15157782912	0.807187373302517	28.0619754069417
28__Main Tower	-10892.2319978719	25.6329304790221	28.1123626659299	-6085.29878369606	0.80801194753081	28.0662678519521
27__Main Tower	-10890.9159039465	25.6353121543963	28.1208667104842	-6084.40807280499	0.808828216690183	28.0707635689477
26__Main Tower	-10889.6613705806	25.638318395447	28.1298651732893	-6083.47364245936	0.809634184680359	28.075493200182
25__Main Tower	-10888.4935210861	25.6421193965733	28.1394526761743	-6082.48720646129	0.81042695229465	28.0804967087709
24__Main Tower	-10887.4454816418	25.6469386256378	28.1497525590814	-6081.43816706417	0.81120279120505	28.0858262067289
23__Main Tower	-10886.5607852798	25.6530686931496	28.1609252161474	-6080.31253126554	0.811956742054566	28.091549555456
22__Main Tower	-10885.8964108197	25.6608913521621	28.1731784801734	-6079.09388846688	0.812682998729655	28.097754898814
21__Main Tower	-10885.5265593284	25.6709022865664	28.1867803113331	-6077.75469440316	0.813371596135804	28.1045562848219
20__Main Tower	-10885.5472342799	25.6837411182708	28.2020738796616	-6076.26744120025	0.814012679785998	28.1121004924794
19__Main Tower	-10886.0816010077	25.7002264994406	28.2194947695888	-6074.59372713606	0.814592346543188	28.1205750750044
18__Main Tower	-10887.2859183604	25.721395016356	28.2395893526635	-6072.68519690912	0.815093005394104	28.1302174121268
17__Main Tower	-10889.3555071996	25.748540576002	28.2630322000396	-6070.48408187494	0.815493580178839	28.1413241621272
16__Main Tower	-10892.5296824687	25.7832475644844	28.2906385406132	-6067.91024767028	0.8157645448049	28.1542598268275
15__Main Tower	-10897.0937569842	25.8274058113391	28.3233650629204	-6064.88079052948	0.815875379624178	28.1694620901428
14__Main Tower	-10903.3762920006	25.8831051802675	28.3622888909065	-6061.3022636566	0.815790342362134	28.1874401051036
13__Main Tower	-10911.7296178897	25.952967615253	28.4085510102361	-6057.04684224534	0.815465250663519	28.2087600820436
12__Main Tower	-10922.5061281578	26.0390317013621	28.4632485934206	-6052.01941534912	0.814861081406669	28.2340108291458
11__Main Tower	-10936.0213437386	26.1436686430816	28.5272640174809	-6046.12020597733	0.81394126092965	28.2637414164549
10__Main Tower	-10952.4634453481	26.2681475868179	28.6010317010018	-6039.29189034412	0.81268272059899	28.2983658168789
9__Main Tower	-10971.8219587539	26.4125354804215	28.6842709729556	-6031.51507921705	0.811078454281624	28.338037667945
8__Main Tower	-10993.8211984157	26.5751162471345	28.7757510911376	-6022.87682806482	0.809155875813952	28.3825135721409
7__Main Tower	-11017.8783958041	26.7520651065349	28.8731868124146	-6013.56157024901	0.806979441987819	28.4310428044541
6__Main Tower	-11043.1109892377	26.9374885501227	28.9733600889837	-6003.83118712007	0.804639960520259	28.4823349662934
5__Main Tower	-11068.4672732372	27.124147224843	29.0725013745322	-5994.03714048229	0.802259407370831	28.5346499082666
4__Main Tower	-11081.7056448034	27.2233591119226	29.1251142195183	-5988.70493139553	0.801363653029109	28.5631378804032
3__Main Tower	-11104.6640170238	27.425728228679	29.2508540108348	-5975.76790062821	0.79869311947189	28.635754071716
2__Main Tower	-11132.9529634187	27.6719599606434	29.3993764785845	-5960.14181939912	0.795229784629552	28.7249414641777
1__Main Tower	-11165.7369014486	27.9553762904111	29.5654351523484	-5942.13277134159	0.79105315172556	28.8297129655487
