Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10899.2062740701	25.5848167216593	28.0192062493322	-6093.85336795418	0.808598598821383	28.0163412186406
42__Main Tower	-10898.7688759108	25.5875457931931	28.0245284971882	-6093.3719351974	0.808560211435622	28.0192062493286
41__Main Tower	-10897.3988992655	25.5871077525455	28.0300195969582	-6092.74969372202	0.809418464141804	28.0221641458901
40__Main Tower	-10896.0175536067	25.5869825655969	28.0356830414672	-6092.11406395142	0.81027545747326	28.0252160060886
39__Main Tower	-10894.625259381	25.5869559052585	28.041522651313	-6091.46513879068	0.811131148585708	28.0283637358192
38__Main Tower	-10893.222628637	25.5870335122691	28.047542786493	-6090.80006361218	0.811985253455834	28.0316094486002
37__Main Tower	-10891.8105242541	25.5872226875347	28.0537485838115	-6090.12262459276	0.812837952020332	28.034955566097
36__Main Tower	-10890.3901386942	25.5875328158811	28.0601462452939	-6089.42173925629	0.8136882643222	28.0384049376502
35__Main Tower	-10888.9630980117	25.5879760549725	28.0667434131363	-6088.7035739592	0.81453652348242	28.0419609953656
34__Main Tower	-10887.531598549	25.5885682458753	28.0735496676857	-6087.96618738298	0.815382422460518	28.0456279611173
33__Main Tower	-10886.0985864698	25.5893301153733	28.0805771883757	-6087.20973533792	0.816225567488495	28.0494111227138
32__Main Tower	-10884.6679935746	25.5902888600644	28.0878416256733	-6086.43185387902	0.817065506581552	28.0533171996715
31__Main Tower	-10883.2450471388	25.5914802250448	28.0953632448088	-6085.63075828786	0.817901619436669	28.0573548244119
30__Main Tower	-10881.8366762364	25.592951230182	28.1031684191039	-6084.80467281382	0.818733298973631	28.0615351720904
29__Main Tower	-10880.4520439383	25.5947637313357	28.1112915720676	-6083.94973425979	0.819559149327639	28.0658727816535
28__Main Tower	-10879.103242486	25.596999060029	28.1197776932433	-6083.06192855424	0.820377733931321	28.0703866222418
27__Main Tower	-10877.806198289	25.5997640461607	28.128685582997	-6082.13665031097	0.82118741277036	28.0751014728415
26__Main Tower	-10876.5818449044	25.6031988001782	28.1380920152032	-6081.16714039092	0.821985746991651	28.080049699055
25__Main Tower	-10875.4576345841	25.6074867097585	28.1480970416375	-6080.14477081143	0.822769615512585	28.0852735284518
24__Main Tower	-10874.4694712138	25.612867182823	28.1588306922976	-6079.05816350897	0.82353488308985	28.0908279435621
23__Main Tower	-10873.6641567033	25.619651726185	28.1704613410183	-6077.89461281696	0.824276959939565	28.0967843258135
22__Main Tower	-10873.1024437565	25.6282439540999	28.1832059860307	-6076.63024722159	0.824987003792911	28.1032349880953
21__Main Tower	-10872.8627709021	25.6391640147494	28.197342607036	-6075.24367848578	0.8256572096625	28.1102987166813
20__Main Tower	-10873.0457047971	25.6530776067823	28.2132245495175	-6073.70350684663	0.826275982519959	28.1181273855527
19__Main Tower	-10873.7790050244	25.6708290763504	28.231296469799	-6071.97046328574	0.826828768988006	28.1269135767274
18__Main Tower	-10875.2230219091	25.6934768174782	28.2521106314684	-6069.99898057868	0.827298666226593	28.1368988921244
17__Main Tower	-10877.5757829699	25.7223269342598	28.276341123304	-6067.71865417075	0.827659220628241	28.1483822105608
16__Main Tower	-10881.0765901686	25.7589578923758	28.304791716388	-6065.06282015247	0.827885494942388	28.1617264480969
15__Main Tower	-10886.0061493033	25.8052235625358	28.3383905258428	-6061.94576466279	0.827945189093692	28.1773613482416
14__Main Tower	-10892.6803065033	25.8632160890508	28.3781616033197	-6058.27590371219	0.827802784150092	28.1957784502425
13__Main Tower	-10901.4335236429	25.935163411569	28.4251608929084	-6053.93617012026	0.827416421674509	28.2175128260226
12__Main Tower	-10912.581243298	26.0231340036182	28.480363533464	-6048.83869314052	0.826749854704107	28.2431049719477
11__Main Tower	-10926.4001899134	26.1291317025727	28.5444945185368	-6042.90929076566	0.825773653331759	28.2730365085693
10__Main Tower	-10943.0105715156	26.2540204942521	28.6178091770014	-6036.07022981383	0.824461798870725	28.3076368488916
9__Main Tower	-10962.3595150874	26.3975377636442	28.6998558576769	-6028.36083373633	0.822822773341649	28.3469666596722
8__Main Tower	-10984.1239573832	26.5576550417511	28.7892857162149	-6019.8658545994	0.82088714413933	28.3906982211938
7__Main Tower	-11007.6895771436	26.7303733009261	28.8837971302375	-6010.77693958855	0.81872272905296	28.4380290385195
6__Main Tower	-11032.2096774393	26.9099782468586	28.9802900704175	-6001.35263491717	0.816421057007931	28.487673693521
5__Main Tower	-11056.6842062232	27.0896118141796	29.0752485358429	-5991.92541988267	0.814099834635636	28.5379705068588
4__Main Tower	-11069.3520706763	27.1843314834035	29.1252972892221	-5986.82977556735	0.813249744956714	28.5651483223647
3__Main Tower	-11092.21818064	27.3858773617549	29.2505364152923	-5973.90009881064	0.810526823871828	28.6376886691553
2__Main Tower	-11120.318666536	27.6303539284158	29.3980688370524	-5958.32688776609	0.807012747487122	28.7265120975107
1__Main Tower	-11152.7790093777	27.9111787997879	29.5626779968845	-5940.42161244797	0.802789990819304	28.8305771751389
