Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10914.3808378575	25.6562742379058	28.0502133326975	-6093.17636688557	0.791765699062386	28.0327152028715
42__Main Tower	-10912.5603146752	25.6759515990769	28.0834337069877	-6090.15556046646	0.791472185772273	28.0502133326656
41__Main Tower	-10910.1224002313	25.6927948749574	28.1153056375024	-6087.14033065987	0.792072413044614	28.0669555505421
40__Main Tower	-10908.0237296387	25.7099687952285	28.1459872880867	-6084.23283031424	0.792664879235375	28.0830081511474
39__Main Tower	-10906.2935064361	25.7277270297953	28.1756562000279	-6081.42014327947	0.793246427401801	28.0984510135285
38__Main Tower	-10904.9662180332	25.7463598064219	28.2045094512891	-6078.68099444901	0.793810862569417	28.1133733746367
37__Main Tower	-10904.0822591533	25.7661963946456	28.2327636801749	-6075.99891971273	0.794353809919529	28.1278738496084
36__Main Tower	-10903.6883825754	25.7876068624166	28.2606547717819	-6073.35299988756	0.794869232434347	28.1420603737494
35__Main Tower	-10903.8379011072	25.8110025088225	28.2884369116633	-6070.72328705744	0.795351417277325	28.1560499560164
34__Main Tower	-10904.5905161338	25.8368341785119	28.3163806100739	-6068.07805913569	0.795790197856252	28.1699680891331
33__Main Tower	-10906.0116105261	25.8655874401269	28.3447691950742	-6065.3962936925	0.796179301888392	28.1839476118879
32__Main Tower	-10908.1708119482	25.8977734131408	28.3738931788465	-6062.65141565712	0.796510277064094	28.1981267686868
31__Main Tower	-10911.139600069	25.9339137382816	28.4040418472711	-6059.81638397684	0.796774371663747	28.212646169262
30__Main Tower	-10914.9877621266	25.9745185397887	28.4354914558712	-6056.87052323288	0.796963977047323	28.2276443349173
29__Main Tower	-10919.7785029971	26.0200558957013	28.4684896006086	-6053.77445713665	0.797068745951919	28.2432515525669
28__Main Tower	-10925.56216626	26.0709124358226	28.5032357481095	-6050.52156360066	0.797083894710256	28.2595818791063
27__Main Tower	-10932.3734461868	26.127277502521	28.5398586242522	-6047.09230414057	0.797004059956035	28.2767233838214
26__Main Tower	-10940.1843944745	26.1891803503059	28.5782496620693	-6043.48548503426	0.796828891221451	28.2947070324142
25__Main Tower	-10948.967153495	26.2563619559074	28.6182844036705	-6039.73660311718	0.796567409865393	28.3134178783313
24__Main Tower	-10958.63286984	26.3283682770076	28.6597653958929	-6035.82636854261	0.796219215961805	28.3328517619659
23__Main Tower	-10969.0525425162	26.4044770907284	28.7023649933033	-6031.79700245893	0.795799463245456	28.3529016161946
22__Main Tower	-10980.0570637353	26.4836850689311	28.7456170801021	-6027.69015285687	0.795324178085503	28.3733909446779
21__Main Tower	-10991.4374372099	26.5647335581713	28.7889498983444	-6023.55183550388	0.794813021305816	28.3940847859691
20__Main Tower	-11002.9630086993	26.6462071465269	28.8317295965021	-6019.44130678763	0.794289885421589	28.4147060073273
19__Main Tower	-11014.3915975518	26.7266165979787	28.87331123953	-6015.42195428922	0.793780396880651	28.4349564982368
18__Main Tower	-11025.4942116007	26.8045347699167	28.9130907517158	-6011.54553036899	0.793306221497948	28.4545409980746
17__Main Tower	-11036.0652854562	26.8786816285808	28.9505502000796	-6007.86175424431	0.792888312164209	28.4731902261412
16__Main Tower	-11045.9419633127	26.9480282955277	28.9852901323354	-6004.41891338389	0.792546926701523	28.4906799472072
15__Main Tower	-11054.9947679129	27.0117910000919	29.0170456930856	-6001.23888596764	0.792292709230147	28.5068435320483
14__Main Tower	-11063.1571017008	27.0695358705048	29.0456867351574	-5998.34244712677	0.79213548213744	28.5215770518923
13__Main Tower	-11070.3964094732	27.1210762561606	29.0712049415365	-5995.73768099571	0.792080121461204	28.5348374306091
12__Main Tower	-11076.7185879226	27.1664685707502	29.0936924321694	-5993.41216778855	0.792123842734896	28.5466352374211
11__Main Tower	-11082.1618091844	27.2059670214628	29.1133164609414	-5991.3572960527	0.792264725801817	28.5570241712126
10__Main Tower	-11086.7774951032	27.2399461487855	29.1303060163767	-5989.55464194816	0.79249704472831	28.5660911679132
9__Main Tower	-11090.6362369977	27.2688631889291	29.1448968436987	-5987.98111108909	0.792813188468773	28.5739495420793
8__Main Tower	-11093.8132739375	27.2932082943621	29.1573326735958	-5986.61644396513	0.793205964784308	28.5806989731128
7__Main Tower	-11096.3765638328	27.3134567297442	29.16785939227	-5985.43782311056	0.793667301484217	28.5864557590242
6__Main Tower	-11098.4047734943	27.3301134155095	29.1767125666016	-5984.42304279915	0.794189236599181	28.5913348420295
5__Main Tower	-11099.9655708971	27.3436284634341	29.1841064838348	-5983.55170319978	0.794764340398277	28.5954428248733
4__Main Tower	-11099.939952881	27.3465382778098	29.1866679748918	-5983.15878873385	0.795521246588451	28.5969576231351
3__Main Tower	-11125.8286350878	27.5764329718307	29.3291183012025	-5968.34934237063	0.792388478057381	28.6809957829753
2__Main Tower	-11152.9847546416	27.8161365910771	29.4736456980095	-5952.91279802968	0.789039790048145	28.769976179207
1__Main Tower	-11179.9695501062	28.052871497499	29.6127089131002	-5937.62861374827	0.785688378586671	28.8596031950059
