Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10902.5061637432	25.6040003648162	28.0309974746644	-6093.29775666273	0.804366377448188	28.0226734898878
42__Main Tower	-10901.2624044773	25.6116882062667	28.0464861804406	-6091.8763157465	0.804251820924966	28.030997474649
41__Main Tower	-10899.1275779158	25.6163914763135	28.0617427628041	-6090.36571205827	0.805036795979239	28.0392026269705
40__Main Tower	-10897.0287089912	25.6210408847683	28.0767639949117	-6088.87232266619	0.805821969040996	28.0472837565038
39__Main Tower	-10894.9697782263	25.625651412676	28.0915499495054	-6087.40164152686	0.806607383297509	28.0552391856735
38__Main Tower	-10892.9554733822	25.6302438185109	28.1061045589447	-6085.95235089999	0.807392859846969	28.0630689706652
37__Main Tower	-10890.9913986091	25.634845956184	28.1204362974206	-6084.52279385552	0.808177542501589	28.070775192474
36__Main Tower	-10889.0843306939	25.6394944070567	28.1345590144185	-6083.11201096027	0.808960871491979	28.0783623112881
35__Main Tower	-10887.2425363999	25.644236496609	28.1484929538691	-6081.71866371623	0.809742176125204	28.0858375991191
34__Main Tower	-10885.4761648586	25.6491327802904	28.162265999294	-6080.34047367408	0.810520461006639	28.0932116683097
33__Main Tower	-10883.7977308415	25.654260096479	28.1759151912484	-6078.97423186621	0.811294407949572	28.1004991164679
32__Main Tower	-10882.2227068114	25.6597152982766	28.1894885688505	-6077.61780397748	0.812063138351942	28.1077193112932
31__Main Tower	-10880.7702434222	25.6656197871891	28.2030473910209	-6076.26127015142	0.812822833500546	28.1148973412903
30__Main Tower	-10879.4640389888	25.6721249772965	28.2166687933754	-6074.90072813642	0.813571991148074	28.1220651599032
29__Main Tower	-10878.3333774286	25.6794188127667	28.2304489305515	-6073.52772524475	0.814307394138079	28.1292629500802
28__Main Tower	-10877.4143498302	25.6877334357162	28.2445066365124	-6072.13170603536	0.815025035993672	28.1365407320874
27__Main Tower	-10876.7512649316	25.6973540422679	28.2589876002986	-6070.70001398988	0.815720113890871	28.1439602270177
26__Main Tower	-10876.3982351672	25.708628852921	28.2740689920907	-6069.21695202684	0.816386659839097	28.1515969682507
25__Main Tower	-10876.4208931702	25.7219799322797	28.2899643711518	-6067.66354150638	0.817017436719606	28.1595426179343
24__Main Tower	-10876.898142935	25.7379142877356	28.3069285465435	-6066.02014834625	0.817604931952804	28.1679073885098
23__Main Tower	-10877.9237742519	25.7570342288159	28.3252618244484	-6064.25251494001	0.818135987413822	28.1768223818344
22__Main Tower	-10879.6076564116	25.7800452156749	28.3453127450805	-6062.33370416732	0.818600196488199	28.1864415312544
21__Main Tower	-10882.0760952621	25.807758808634	28.3674779807021	-6060.22748998151	0.818983522561873	28.1969426574569
20__Main Tower	-10885.470745466	25.8410868102892	28.3921975541473	-6057.89358658875	0.819270289817277	28.2085269262231
19__Main Tower	-10889.9453028013	25.8810219116671	28.4199430182741	-6055.29505926212	0.819444541256312	28.221415740663
18__Main Tower	-10895.6590547491	25.9285989688176	28.4511958742996	-6052.36601323024	0.819485051733748	28.2358438578285
17__Main Tower	-10902.7663662897	25.9848308657223	28.4864135895307	-6049.07942383664	0.819376587034647	28.2520473838669
16__Main Tower	-10911.5815238671	26.0511259036429	28.525981523981	-6045.38857752297	0.819102229730674	28.2702454309122
15__Main Tower	-10921.6566406935	26.1265195930449	28.5701513712625	-6041.26606240414	0.81865095914089	28.2906148297462
14__Main Tower	-10933.5678536894	26.2129911043433	28.6189706792387	-6036.70667508855	0.818019140958046	28.31325860964
13__Main Tower	-10947.0700422554	26.3096378828106	28.6722133869909	-6031.69923103044	0.817205714942367	28.338171081786
12__Main Tower	-10962.0159061842	26.4155558793017	28.7293267902657	-6026.30231179164	0.816229312533656	28.3652050594889
11__Main Tower	-10978.1207553829	26.5290240175907	28.7894133773382	-6020.5820793054	0.815116228741173	28.3940492292601
10__Main Tower	-10995.017577187	26.6476949078414	28.8512634344032	-6014.64864007903	0.813908262776038	28.4242246049894
9__Main Tower	-11012.2417858597	26.7686131416097	28.9134443321825	-6008.62309610705	0.812651627971378	28.4551069109439
8__Main Tower	-11029.3175355499	26.8886257617268	28.9744365985427	-6002.65082626468	0.811401546620414	28.4859760875689
7__Main Tower	-11045.7643280208	27.0045653261663	29.0327911090638	-5996.86977900275	0.810210523625758	28.5160861992865
6__Main Tower	-11061.1798135575	27.1136862847543	29.0872735792064	-5991.41291258317	0.809128989285773	28.5447420111917
5__Main Tower	-11075.2565483523	27.2138499665716	29.1369665517588	-5986.37422729843	0.808192996832738	28.5713658681798
4__Main Tower	-11081.0905434342	27.2573166941147	29.1591291454282	-5984.03853575482	0.808241540715223	28.5834630419589
3__Main Tower	-11105.3053974777	27.4716293054302	29.2920602605888	-5970.24946602529	0.805313192198025	28.6612989968786
2__Main Tower	-11132.8196398079	27.7127246589188	29.4374480622329	-5954.79339970919	0.801874408554708	28.7499407296212
1__Main Tower	-11162.3249445375	27.969673772307	29.5882016531732	-5938.28204805894	0.798092074791623	28.8462791229454
