Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10939.5908356842	25.837079246907	28.1610999000483	-6084.24821261881	0.784982747899917	28.0809471897818
42__Main Tower	-10966.608791392	26.0798956016562	28.3350144703306	-6068.97855006215	0.781158913300623	28.1610998999348
41__Main Tower	-10993.2391233756	26.3159733158243	28.4984937533413	-6054.23434119526	0.778275838068278	28.2384121645408
40__Main Tower	-11018.9184632685	26.5376665714959	28.6460262360313	-6040.64635736098	0.77559877908918	28.3101253332395
39__Main Tower	-11042.4325244418	26.736763309738	28.7740209638434	-6028.62286724559	0.773260956657934	28.3740650003081
38__Main Tower	-11063.0055110771	26.9084703441449	28.8811678635711	-6018.37151281806	0.771343400929103	28.4289716567007
37__Main Tower	-11080.3142354447	27.0514381203487	28.9681563714941	-6009.89768838544	0.769868542703351	28.4745629670484
36__Main Tower	-11094.4000716486	27.1670033908565	29.037025448454	-6003.07971831513	0.768821862140287	28.5113506124312
35__Main Tower	-11105.545534631	27.2581642732799	29.0904687595069	-5997.7025389311	0.768158402723573	28.5403453000185
34__Main Tower	-11114.1488674402	27.3286204107878	29.131291173001	-5993.53151763298	0.76782425257738	28.5627698436346
33__Main Tower	-11120.6299163678	27.3820902485873	29.1620780832249	-5990.33390038971	0.767761964739076	28.5798501800809
32__Main Tower	-11125.3891717907	27.421973912076	29.1850432779262	-5987.90297876383	0.767918298340978	28.5926943993159
31__Main Tower	-11128.776801729	27.4511746605036	29.2019950563235	-5986.06612090734	0.768247322863302	28.6022417088448
30__Main Tower	-11131.0965867327	27.4721728189355	29.2143659767969	-5984.68437966198	0.768711033150239	28.609255684214
29__Main Tower	-11132.5671235365	27.4866843323965	29.2232688242811	-5983.64864852392	0.769278865929238	28.6143404133232
28__Main Tower	-11133.3892820268	27.4963052677536	29.2295574336395	-5982.87437096823	0.769926566007056	28.6179654306968
27__Main Tower	-11133.7178163241	27.5020723009752	29.2338821647601	-5982.29692215811	0.77063527114175	28.6204916083659
26__Main Tower	-11133.6612886311	27.5051497420537	29.2367363623634	-5981.8670366787	0.771390332181129	28.6221943753012
25__Main Tower	-11133.3030270936	27.5061363469008	29.2384934605036	-5981.54732269651	0.772180452368811	28.6232830513609
24__Main Tower	-11132.7525461446	27.5054511218224	29.2394358086764	-5981.30945941402	0.77299695198177	28.6239162837137
23__Main Tower	-11132.0249858172	27.503613331761	29.2397767187964	-5981.13202902713	0.773833181155535	28.6242140744058
22__Main Tower	-11131.1752266941	27.5008949706171	29.2396771896685	-5980.99885888164	0.774684058513559	28.6242670223749
21__Main Tower	-11130.2352586176	27.4975315657335	29.2392585522322	-5980.89771480467	0.775545685402274	28.6241433738895
20__Main Tower	-11129.2294832239	27.4937016786685	29.2386120275704	-5980.81952865994	0.776415173742296	28.6238943844166
19__Main Tower	-11128.1612285769	27.4895708534994	29.2378059620275	-5980.75739626851	0.777290272039653	28.6235583939924
18__Main Tower	-11127.0777019061	27.4851882112387	29.2368913524625	-5980.70620655259	0.778169304511883	28.6231639433786
17__Main Tower	-11125.9680617762	27.480639641543	29.2359057545472	-5980.66216767929	0.779051014397982	28.6227321785678
16__Main Tower	-11124.8436276984	27.4759928141708	29.2348770832618	-5980.6225377777	0.779934479136572	28.6222783598566
15__Main Tower	-11123.7102461757	27.4712891769756	29.2338256485902	-5980.5852768462	0.780819005842977	28.6218138249943
14__Main Tower	-11122.5714352347	27.4665561775775	29.2327658964985	-5980.54895223787	0.781704097664211	28.6213465120997
13__Main Tower	-11121.4344688639	27.4618288814608	29.23170788521	-5980.51257146302	0.782589401957936	28.6208819000549
12__Main Tower	-11120.2944558917	27.4570987548972	29.2306584100778	-5980.47546914037	0.78347467438874	28.6204236427403
11__Main Tower	-11119.1566774571	27.4523881385704	29.2296218572047	-5980.43722120084	0.784359751445575	28.619974049895
10__Main Tower	-11118.0229947536	27.4477061989966	29.2286008594167	-5980.39757893892	0.785244529187344	28.6195344564349
9__Main Tower	-11117.1227830794	27.4438101726595	29.2275967990488	-5980.35641845119	0.786128946845744	28.6191055053388
8__Main Tower	-11115.7663841292	27.4384290057163	29.2266101898532	-5980.31370223911	0.787012974278783	28.6186873622346
7__Main Tower	-11114.6433974775	27.4338343228074	29.2256409631725	-5980.26945043759	0.787896602479552	28.6182798759619
6__Main Tower	-11113.5244681593	27.4292702590946	29.2246886791439	-5980.22371959113	0.788779836490007	28.6178826968054
5__Main Tower	-11112.4072208618	27.4247154732876	29.2237400070901	-5980.17788254437	0.789663049540055	28.6174880033852
4__Main Tower	-11111.3936357944	27.4209831560013	29.2232541316178	-5980.08495290689	0.790532242799961	28.6173606920528
3__Main Tower	-11141.8452604387	27.6908842985891	29.3890848878009	-5962.73319720395	0.786730382987445	28.7165194392974
2__Main Tower	-11168.803906996	27.9293497597385	29.531936457566	-5947.30943319047	0.783409646129254	28.8061017595589
1__Main Tower	-11191.4391969805	28.1289668771527	29.6487211570542	-5934.33381348292	0.780714062406271	28.8825571904812
