Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10925.9486288723	25.6631862624576	28.0130687153151	-6097.50092658739	0.783730935034817	28.0130370104123
42__Main Tower	-10925.9459194526	25.6630346436181	28.0131279471887	-6097.52591534738	0.783669736173368	28.0130687153147
41__Main Tower	-10924.9808498291	25.6600370874627	28.0131981674577	-6097.39738618568	0.78456626443836	28.0131063226872
40__Main Tower	-10924.081306669	25.6572644724804	28.0132814015501	-6097.26801294602	0.785462768226893	28.0131509112436
39__Main Tower	-10923.0814871753	25.6541747636313	28.0133800482719	-6097.13757559633	0.786359230118685	28.013203768545
38__Main Tower	-10922.2132981999	25.651531348194	28.0134969505245	-6097.00581362475	0.787255629282666	28.0132664192102
37__Main Tower	-10921.2113970773	25.6484664226741	28.0136354791277	-6096.87241826242	0.788151940741679	28.0133406701585
36__Main Tower	-10920.0111419955	25.6462891219233	28.0137996346471	-6096.73702326087	0.789048134458007	28.0134286640976
35__Main Tower	-10918.8737587566	25.6428263000237	28.0139941695349	-6096.5991936713	0.78994417416209	28.0135329443682
34__Main Tower	-10917.8500769426	25.6399312740214	28.0142247376876	-6096.46350305405	0.79084190442373	28.013656532083
33__Main Tower	-10917.3884347252	25.6370735002376	28.014498077944	-6096.31915527229	0.791737496952076	28.0138030216154
32__Main Tower	-10915.9583283571	25.6342862185927	28.0148222419205	-6096.32086650104	0.792754893471629	28.0139766972477
31__Main Tower	-10915.4989834309	25.6317070939601	28.0152068799275	-6096.16473172145	0.793649756470326	28.0141826779426
30__Main Tower	-10914.0314532104	25.6289349793108	28.0156636041583	-6096.00105785743	0.794544011971864	28.0144270991721
29__Main Tower	-10913.1373236182	25.6266252157709	28.0162064593324	-6095.83052531417	0.79543768391749	28.0147173443297
28__Main Tower	-10912.1182704375	25.6236078877432	28.0168525388805	-6095.65144848643	0.796330593152181	28.0150623437453
27__Main Tower	-10911.0974157055	25.6209588868526	28.0176228060882	-6095.46037443806	0.797222388518783	28.015472966075
26__Main Tower	-10910.275715212	25.6190799237912	28.0185432067511	-6095.25700926248	0.7981129439185	28.0159625398545
25__Main Tower	-10909.0897234007	25.6163204514462	28.019646202702	-6095.03820927519	0.799001844341123	28.0165475607201
24__Main Tower	-10908.0860306781	25.6141558533237	28.0209729178547	-6094.79973738514	0.799888494353829	28.0172486661647
23__Main Tower	-10907.0774188219	25.6121917764412	28.0225761824068	-6094.54717966184	0.800773105524084	28.0180919994274
22__Main Tower	-10906.0673306705	25.6104959555348	28.0245249017208	-6094.25071780695	0.801652372200531	28.0191111437472
21__Main Tower	-10905.0621757942	25.609165144311	28.0269103859348	-6093.91661034358	0.802526046018423	28.0203498970677
20__Main Tower	-10904.073101018	25.6083391348447	28.0298555852242	-6093.53334488142	0.803391792163615	28.021866288722
19__Main Tower	-10903.1187231038	25.6082218222625	28.0335286309572	-6093.08724891863	0.804246416243506	28.0237384351511
18__Main Tower	-10902.2293184513	25.6091128341758	28.0381627506673	-6092.55695906533	0.805084930139849	28.0260731229288
17__Main Tower	-10901.453200673	25.6114549123438	28.0440855688477	-6091.91545219025	0.805900253265577	28.0290184274195
16__Main Tower	-10900.8663481325	25.6159045429877	28.0517620588722	-6091.11757895231	0.806680989281452	28.0327822504696
15__Main Tower	-10900.5867793797	25.6234363476348	28.0618569636344	-6090.10968826778	0.807411464178604	28.0376594198187
14__Main Tower	-10900.7956807908	25.6354952873178	28.0753241843338	-6088.80858364991	0.808067969880831	28.0440709410576
13__Main Tower	-10901.767723508	25.6542138627733	28.093531717161	-6087.09349731368	0.808614472258946	28.052619969514
12__Main Tower	-10903.9129404751	25.682711357737	28.1184292079315	-6084.7966078539	0.809000147422496	28.0641695214005
11__Main Tower	-10907.8309374005	25.7254819605932	28.1527566592725	-6081.672860564	0.80914891621377	28.0799455183201
10__Main Tower	-10914.3729197056	25.7888439031591	28.2002685142841	-6077.3911983164	0.808957284432846	28.1016625229951
9__Main Tower	-10924.6941986702	25.8813363849146	28.2658926682404	-6071.49596787525	0.808280919872602	28.1316528156106
8__Main Tower	-10940.2512037451	26.0136989328298	28.3556423638788	-6063.42297082574	0.806941494209487	28.172943312123
7__Main Tower	-10962.6773522242	26.1983445340709	28.4759550473941	-6052.52107705149	0.804733189380788	28.2291605633667
6__Main Tower	-10993.4136585299	26.4464161169106	28.6320367043656	-6038.14939852198	0.801459770265717	28.3040601260447
5__Main Tower	-11032.9936352262	26.7631056267465	28.825015138626	-6019.98454310651	0.797027538817829	28.4004406922753
4__Main Tower	-11065.5003581187	27.0236926021948	28.9798643503454	-6004.98099355301	0.79349461671504	28.4813073274137
3__Main Tower	-11084.9987197216	27.1951576470159	29.0883689970778	-5994.13245268346	0.791436593143825	28.541104895597
2__Main Tower	-11115.2173818129	27.4555323554471	29.2476837943889	-5977.90570985765	0.787851044244412	28.6320127827198
1__Main Tower	-11158.7074630535	27.8275878491463	29.4680357283022	-5954.72671172519	0.782301733161781	28.7650732531005
