Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10898.2201065718	25.590781736645	28.0314452929167	-6092.7305702593	0.80850781757403	28.0229230294977
42__Main Tower	-10896.9513757662	25.598656827485	28.0472892627814	-6091.27563661686	0.808389676948433	28.0314452929156
41__Main Tower	-10894.797261722	25.6035470183612	28.0628768061258	-6089.73476323163	0.809171481295806	28.0398355175696
40__Main Tower	-10892.6821605581	25.6083761551552	28.0782055352819	-6088.21360065862	0.809953595010873	28.0480888151113
39__Main Tower	-10890.6102133331	25.6131606654714	28.0932765764316	-6086.71703579045	0.810736013246146	28.0562039590821
38__Main Tower	-10888.5863026252	25.6179230678992	28.108095143261	-6085.24375924657	0.811518514302578	28.0641815678849
37__Main Tower	-10886.6162708928	25.6226933375532	28.1226712354299	-6083.79206894551	0.812300235271863	28.0720244025954
36__Main Tower	-10884.7071871041	25.627510592697	28.1370204911354	-6082.3608361896	0.813080566080573	28.0797377293897
35__Main Tower	-10882.8676757938	25.6324251740676	28.1511652282479	-6080.94849974522	0.813858766479949	28.0873297615876
34__Main Tower	-10881.1083225221	25.6375012010021	28.1651357140715	-6079.55258651559	0.814633781932938	28.0948121989388
33__Main Tower	-10879.4421714003	25.6428197012356	28.1789717093033	-6078.1696306503	0.815404210662347	28.1022008845334
32__Main Tower	-10877.8853321784	25.6484824236064	28.192724336486	-6076.7970445225	0.816169018071789	28.1095166023617
31__Main Tower	-10876.4577158116	25.6546164520294	28.2064583259233	-6075.42499709744	0.816924422005115	28.1167860406607
30__Main Tower	-10875.1839177262	25.6613797413788	28.2202546906404	-6074.04898456616	0.817668703980298	28.1240429470822
29__Main Tower	-10874.0942661963	25.6689676853591	28.2342138733556	-6072.66016060996	0.818398500335135	28.1313295002779
28__Main Tower	-10873.2260477677	25.6776207937757	28.2484593877756	-6071.24751753074	0.819109629989379	28.1386979169827
27__Main Tower	-10872.6249102115	25.687633488045	28.263141936837	-6069.79796762579	0.819797117439115	28.1462123014972
26__Main Tower	-10872.3464228031	25.6993638995588	28.2784439219	-6068.29526783025	0.820454769262519	28.1539507218268
25__Main Tower	-10872.4577393209	25.7132443487314	28.2945841463064	-6066.72417272434	0.821076761536225	28.1620074584524
24__Main Tower	-10873.0392559854	25.7297918715602	28.3118223478941	-6065.05145790877	0.821650317300606	28.1704953109127
23__Main Tower	-10874.1860740935	25.7496175932975	28.3304629505625	-6063.25594120549	0.822167253345846	28.1795477559401
22__Main Tower	-10876.0089758726	25.7734333314775	28.3508570903757	-6061.30553223717	0.822615127319674	28.1893206203305
21__Main Tower	-10878.6344651073	25.8020525089563	28.3734015457055	-6059.16408366368	0.82297986181551	28.1999927562436
20__Main Tower	-10882.2032694791	25.8363818120483	28.3985327122039	-6056.79127699434	0.823245688916118	28.2117649884346
19__Main Tower	-10886.8665279623	25.8773986996751	28.4267132977894	-6054.14989816086	0.823396664342577	28.2248563620975
18__Main Tower	-10892.7787805237	25.9261091551882	28.4584091465264	-6051.17777027784	0.823412296097571	28.2394965082778
17__Main Tower	-10900.0869136541	25.9834799795002	28.494053829626	-6047.84737416384	0.823277695711633	28.2559128614806
16__Main Tower	-10908.9098169984	26.0502447742054	28.5339997768414	-6044.11600837283	0.822977226187077	28.2743116707964
15__Main Tower	-10919.3342588205	26.1271624079309	28.5784571941026	-6039.9593481316	0.822501044269077	28.2948524494207
14__Main Tower	-10931.3786481861	26.2143232901492	28.6274260372258	-6035.37583886887	0.821847081281474	28.3176169023473
13__Main Tower	-10944.9652512565	26.3113254130105	28.6806314834058	-6030.36172620579	0.821016790191813	28.342575502165
12__Main Tower	-10959.9203021574	26.4171279517077	28.7374782228381	-6024.97649758166	0.820029721281998	28.3695574379811
11__Main Tower	-10975.9543687353	26.5299563840113	28.7970409483213	-6019.29214018434	0.818914449053933	28.3982318026752
10__Main Tower	-10992.6931599726	26.6474222311587	28.858104833678	-6013.41908766877	0.817713198263805	28.4281083017243
9__Main Tower	-11009.6841826579	26.7666203263984	28.9192592804745	-6007.47804882542	0.816472333972752	28.4585632081566
8__Main Tower	-11026.4552016761	26.8844488945323	28.9790329760346	-6001.61076308723	0.815246051185196	28.4888904931131
7__Main Tower	-11042.5521684892	26.9978912228279	29.0360442478413	-5995.94966508036	0.814085103575891	28.5183705651748
6__Main Tower	-11057.594125175	27.1043498187523	29.0891346827198	-5990.62055307691	0.813037543205017	28.5463429561316
5__Main Tower	-11071.296923575	27.2018418640568	29.1374593627324	-5985.71069620283	0.812137119541933	28.5722676784962
4__Main Tower	-11076.9466557688	27.2439849704515	29.1589526319828	-5983.43989209622	0.81220417480155	28.5840129420859
3__Main Tower	-11101.1295194756	27.4580180323082	29.2917225584587	-5969.65245473683	0.809257203643718	28.6618248388409
2__Main Tower	-11128.5782313161	27.6985726884128	29.4368142372633	-5954.21180577185	0.805801429122747	28.7503555473183
1__Main Tower	-11157.9956131277	27.9547765529997	29.5871652668464	-5937.72899852752	0.802004429959529	28.8464944794348
