Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.2282620187	25.6497408494708	28.0133109402464	-6096.94883586181	0.787806004222492	28.0131668329302
42__Main Tower	-10921.5290858344	25.6494172622461	28.0135799108885	-6096.92430728107	0.787804117172997	28.0133109402462
41__Main Tower	-10920.6023064188	25.6467253640025	28.0138853452257	-6096.77589269805	0.788699299525412	28.013474675166
40__Main Tower	-10919.1612983783	25.6438963394845	28.0142321294046	-6096.62912587846	0.789596135684192	28.0136606278413
39__Main Tower	-10918.7094653676	25.6413154583531	28.0146258083274	-6096.62391376348	0.790612543744643	28.0138717759675
38__Main Tower	-10917.2304500562	25.6384432327839	28.0150726805729	-6096.46361106527	0.791507067444619	28.0141114992596
37__Main Tower	-10916.3441312652	25.6360483585304	28.0155799095299	-6096.2930793896	0.792400821559608	28.0143836372271
36__Main Tower	-10915.3221253179	25.6332667677183	28.0161556547905	-6096.118396653	0.793294270913924	28.0146925568173
35__Main Tower	-10914.2911354831	25.6305247371627	28.0168092293857	-6095.9376896752	0.794187260719235	28.0150432324331
34__Main Tower	-10913.4675790954	25.6285458788816	28.017551290548	-6095.74855668607	0.795079589265697	28.0154413417287
33__Main Tower	-10912.2822675679	25.6256781859108	28.0183940746666	-6095.55117843466	0.795971251560147	28.0158933818503
32__Main Tower	-10911.2778242143	25.6230004781119	28.0193516913958	-6095.34444243032	0.796862133146688	28.0164068126056
31__Main Tower	-10910.2649889092	25.6206168909919	28.0204404980704	-6095.12658517027	0.797752055496754	28.0169902356526
30__Main Tower	-10909.2430539084	25.6183181778104	28.0216795845398	-6094.89529837204	0.798640777459049	28.0176536225722
29__Main Tower	-10908.2114386927	25.6161199887256	28.0230914114775	-6094.66119557561	0.799529095523962	28.0184086101319
28__Main Tower	-10907.1698074271	25.6140422431173	28.0247026639329	-6094.39428027398	0.800414432640529	28.0192688889151
27__Main Tower	-10906.1182480581	25.6121107235214	28.0265454088946	-6094.10763000585	0.801297679735728	28.0202507228543
26__Main Tower	-10905.05754234	25.610359356511	28.0286586845377	-6093.79746824639	0.802178272102805	28.0213736535893
25__Main Tower	-10903.989569613	25.6088334886755	28.0310907047143	-6093.45819202777	0.80305536484867	28.0226614671621
24__Main Tower	-10902.9179068141	25.607594603398	28.0339019422016	-6093.08637127596	0.803928134752689	28.0241435344022
23__Main Tower	-10901.8487156034	25.6067271220717	28.0371694679485	-6092.67440235381	0.804795142239166	28.0258566847123
22__Main Tower	-10900.7920482671	25.6063482145317	28.0409930839522	-6092.21322629403	0.805654449077865	28.0278478415958
21__Main Tower	-10899.7637618782	25.6066219406318	28.0455040108712	-6091.69506908523	0.806503768405039	28.0301777448147
20__Main Tower	-10898.7883108644	25.6077795966103	28.050877197155	-6091.09466554732	0.807338226880827	28.0329262180353
19__Main Tower	-10897.9027979273	25.6101488896865	28.0573487228756	-6090.39865646856	0.808153161732548	28.0361996230352
18__Main Tower	-10897.1628072202	25.6141955474148	28.065240287007	-6089.57822106615	0.808940784765988	28.040141381612
17__Main Tower	-10896.650720738	25.6205821746709	28.0749933676465	-6088.5951884188	0.809690078009251	28.044946746317
16__Main Tower	-10896.4874112116	25.6302504887515	28.0872162257213	-6087.39664412768	0.810385515897279	28.050883340633
15__Main Tower	-10896.8483529793	25.6445340823563	28.1027471999706	-6085.90821678305	0.811004322163999	28.0583192938733
14__Main Tower	-10897.9851483281	25.6653086230216	28.1227370657401	-6084.03192295442	0.811516128504193	28.0677608747623
13__Main Tower	-10900.252907932	25.6951827724802	28.1487502724738	-6081.62613397808	0.811875718413911	28.079900956932
12__Main Tower	-10904.1422220723	25.7377219716234	28.1828771723525	-6078.51222042753	0.812025968195311	28.0956775835277
11__Main Tower	-10910.3105468754	25.7976714740666	28.2278329264858	-6074.43486413487	0.811883161089887	28.116336817436
10__Main Tower	-10919.600228432	25.8810943787511	28.2869886500646	-6069.09815767762	0.811350140544133	28.1434836252085
9__Main Tower	-10933.0209573227	25.9951948626646	28.3642342448544	-6062.11232522508	0.810300243266615	28.1790861065279
8__Main Tower	-10951.6301397987	26.1478962439078	28.4635216484007	-6053.08573049023	0.808602805262597	28.2253716272036
7__Main Tower	-10976.364606684	26.346079345828	28.5879277890579	-6041.65713088939	0.806140895173623	28.2845272992883
6__Main Tower	-11007.6129388896	26.5931208378227	28.7382048497027	-6027.61321907517	0.80284639627463	28.3581216513009
5__Main Tower	-11044.8248830809	26.8857677940436	28.9111511962322	-6011.09079685175	0.798766333946028	28.4462549617963
4__Main Tower	-11071.564878863	27.097085811082	29.0335064334015	-5999.07757808451	0.796021019581112	28.5111479422407
3__Main Tower	-11092.2051868051	27.2785461912564	29.1474794243005	-5987.56057248048	0.793765025630188	28.5750179822548
2__Main Tower	-11121.8958153546	27.5348319473253	29.3033473310712	-5971.50435330581	0.790208270005596	28.6655871566587
1__Main Tower	-11161.6964073024	27.876306247651	29.5045423803636	-5950.10600854659	0.785123156406592	28.7889974376348
