Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10904.4784185434	25.5953909471676	28.013084933393	-6094.7703744358	0.80443531324875	28.0130459114522
42__Main Tower	-10904.4751491371	25.595204260694	28.0131574834075	-6094.79335886667	0.804372071477024	28.013084933393
41__Main Tower	-10903.6052968131	25.5925259868442	28.0132429775115	-6094.67117693316	0.805270084418755	28.0131309422904
40__Main Tower	-10902.6014734729	25.5894190341309	28.0133437107625	-6094.54792637509	0.806168056142809	28.0131851653924
39__Main Tower	-10901.7298673294	25.586760769371	28.0134623855266	-6094.42335827187	0.807065966221691	28.0132490601935
38__Main Tower	-10900.7240020588	25.5836778055852	28.0136021860998	-6094.29717962711	0.807963790358191	28.0133243421981
37__Main Tower	-10899.8501363657	25.5810489744397	28.0137668671761	-6094.16904513085	0.808861499560801	28.013413032764
36__Main Tower	-10898.4100060828	25.5781112351805	28.013960859444	-6094.03854734294	0.809759059110085	28.0135175159201
35__Main Tower	-10897.9648952676	25.5754168652584	28.0141893983262	-6093.91031774912	0.810658372878779	28.0136406047996
34__Main Tower	-10896.5212507688	25.5725333567853	28.0144586800516	-6093.77356305792	0.811555501750825	28.0137856238323
33__Main Tower	-10896.072707831	25.5699067881617	28.0147760536579	-6093.78454662447	0.812578129026706	28.0139565077673
32__Main Tower	-10894.6248020983	25.5671086628211	28.015150258835	-6093.63700098961	0.813474599460565	28.0141579234771
31__Main Tower	-10893.8400276981	25.5650301743521	28.0155917250685	-6093.48178381561	0.814370447722353	28.0143954211195
30__Main Tower	-10892.7157748516	25.5619225033804	28.0161129528226	-6093.32025467746	0.815265759595695	28.0146756241156
29__Main Tower	-10891.7966691629	25.5592566512762	28.016729006742	-6093.15089507772	0.816160374822497	28.0150064712349
28__Main Tower	-10890.8052469559	25.5566667706381	28.0174581641012	-6092.9707071139	0.81705398817085	28.0153975297843
27__Main Tower	-10890.0128287942	25.5548360180615	28.0183227814566	-6092.77912211677	0.817946469993258	28.0158604073262
26__Main Tower	-10888.7964445783	25.5519121265659	28.0193504717993	-6092.57379377094	0.818837500295242	28.016409301862
25__Main Tower	-10887.807133656	25.5497094349519	28.0205757281943	-6092.35135298535	0.81972660575432	28.0170617490036
24__Main Tower	-10886.8116532303	25.54767437915	28.0220421949604	-6092.11900602601	0.82061422078498	28.0178396523369
23__Main Tower	-10885.8121460992	25.5458594966691	28.0238058842285	-6091.84500173409	0.821496974468064	28.0187707243686
22__Main Tower	-10884.8128350366	25.5443386661783	28.0259397792839	-6091.53937732895	0.822375159896456	28.0198905266695
21__Main Tower	-10883.8212621376	25.5432170650998	28.0285404780793	-6091.19225770667	0.82324688964962	28.0212453885362
20__Main Tower	-10882.8501913813	25.5426460113773	28.0317378409455	-6090.79335319892	0.824109754106299	28.0228966172026
19__Main Tower	-10881.9205116624	25.5428450860006	28.0357090566126	-6090.32657536233	0.824960011277393	28.0249266081464
18__Main Tower	-10881.0656383829	25.5441350615155	28.04069918103	-6089.77301123244	0.825792601268547	28.027447746326
17__Main Tower	-10880.3381392	25.5469867546971	28.0470510886744	-6089.09400706927	0.82659836670716	28.030615388802
16__Main Tower	-10879.819619458	25.5520930867111	28.0552489406372	-6088.25372962562	0.827366371843782	28.0346467670197
15__Main Tower	-10879.635296614	25.5604743788601	28.0659806700486	-6087.19154476238	0.82807907041725	28.0398483574537
14__Main Tower	-10879.9751234273	25.5736299224309	28.0802263347045	-6085.8213037236	0.828710861271255	28.0466550967665
13__Main Tower	-10881.1236154731	25.5937510172583	28.0993796555328	-6084.01979019128	0.829223780282183	28.0556855551977
12__Main Tower	-10883.5002386062	25.6240089318775	28.1254076116353	-6081.61491922035	0.82956389509209	28.067817244649
11__Main Tower	-10887.7102754738	25.6689187442136	28.1610432179082	-6078.36610765158	0.829654597908986	28.0842842401211
10__Main Tower	-10894.6004282243	25.7347427799988	28.2099812859058	-6073.92797731236	0.829383567411735	28.1067923329311
9__Main Tower	-10905.3006493311	25.8298121231454	28.2769931923816	-6067.87556056092	0.828612914718575	28.1376297104722
8__Main Tower	-10921.2021075637	25.9643872457077	28.3677822034059	-6059.64317945685	0.827159422713649	28.1797159437023
7__Main Tower	-10943.841728904	26.1500999919685	28.4882776768616	-6048.63687464114	0.824829296925142	28.2364730754587
6__Main Tower	-10974.486717203	26.3968540536095	28.6430090004855	-6034.27297140651	0.821439433823976	28.3113326836757
5__Main Tower	-11013.5174425672	26.7086039892128	28.8324586749567	-6016.29463210268	0.816915228385661	28.4066803547551
4__Main Tower	-11045.2071338477	26.96227657441	28.9828863842408	-6001.61363518621	0.813357094333273	28.4857574949676
3__Main Tower	-11064.6258189966	27.1329434375731	29.0908241947201	-5990.75414604968	0.811218347113518	28.5455937782772
2__Main Tower	-11094.5312454755	27.390568545513	29.2484238092453	-5974.60162681145	0.807537665657573	28.6360152513052
1__Main Tower	-11137.3513800447	27.7568844145739	29.4654245516639	-5951.6508097989	0.801888121090208	28.7676265954322
