Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10916.3587562934	25.6384100167723	28.0183983153405	-6096.07055430447	0.792031598168593	28.0158952142823
42__Main Tower	-10915.9735540695	25.640784904391	28.0230659753222	-6095.65265865625	0.791999105896786	28.0183983153351
41__Main Tower	-10914.6438294358	25.6403376724588	28.0279064299712	-6095.08356907254	0.792861715513681	28.0209958268061
40__Main Tower	-10913.3017815219	25.6395654663808	28.0329244422386	-6094.5021092618	0.793723214572495	28.0236896409164
39__Main Tower	-10911.9475778599	25.6391848488604	28.0381251329626	-6093.90685405529	0.794583452010617	28.0264824037799
38__Main Tower	-10910.5815405988	25.6389091994071	28.0435141173949	-6093.29545004518	0.795442189612593	28.0293769596043
37__Main Tower	-10909.2041987363	25.6387454892315	28.0490976876713	-6092.67335212105	0.796299789693118	28.0323764250346
36__Main Tower	-10907.8163560458	25.6387024537504	28.0548830590726	-6092.02334020457	0.797154791979583	28.0354842901155
35__Main Tower	-10906.4191808483	25.6387911927023	28.060878700947	-6091.35579761008	0.798007892817336	28.0387045546846
34__Main Tower	-10905.0143250344	25.6390259695469	28.0670947790918	-6090.66900229261	0.798858789512857	28.0420419114501
33__Main Tower	-10903.6040819476	25.639425274294	28.0735437446251	-6089.96087181838	0.799707149446172	28.045501990497
32__Main Tower	-10902.1915957439	25.6400132342296	28.0802411151179	-6089.231320994	0.800552537546133	28.0490916845263
31__Main Tower	-10900.7811388154	25.6408214824021	28.0872065075157	-6088.47765504632	0.801394440654007	28.0528195800101
30__Main Tower	-10899.3784789478	25.6418916276182	28.0944649998576	-6087.69767932238	0.802232159960337	28.0566965269465
29__Main Tower	-10897.9913643259	25.6432785141866	28.1020489207884	-6086.88857515084	0.803064775386454	28.0607363894102
28__Main Tower	-10896.6301630098	25.6450545096892	28.1100001931011	-6086.04747544085	0.803891367394708	28.0649570310188
27__Main Tower	-10895.3087036107	25.6473151287939	28.11837339058	-6085.16787159624	0.804709667113419	28.0693816041326
26__Main Tower	-10894.0453764605	25.6501863797542	28.1272397061524	-6084.24469503463	0.805517979658474	28.0740402292999
25__Main Tower	-10892.8645690775	25.6538343128486	28.1366920724087	-6083.26982206311	0.80631349678115	28.078972171967
24__Main Tower	-10891.7985254904	25.6584773495324	28.1468517189826	-6082.23283324845	0.807092592111651	28.0842286458333
23__Main Tower	-10890.889733923	25.6644020646631	28.1578764864903	-6081.12000138465	0.807850448900098	28.0898763939391
22__Main Tower	-10890.1939571044	25.6719831547124	28.1699712270251	-6079.91538685327	0.808581487645672	28.0960022144035
21__Main Tower	-10889.7840157834	25.6817083011415	28.1834005763623	-6078.59135005712	0.809275779155026	28.1027185976986
20__Main Tower	-10889.7544042141	25.694208439392	28.1985042313918	-6077.12106902495	0.809923804327383	28.1101706087357
19__Main Tower	-10890.2267320952	25.7102934184694	28.215714524159	-6075.46639667777	0.810511857891837	28.1185440499244
18__Main Tower	-10891.3558126277	25.7309919450534	28.2355754240928	-6073.5794089064	0.811022639692543	28.1280747331048
17__Main Tower	-10893.3358963492	25.7575927020018	28.2587609457112	-6071.40277898476	0.811435395472277	28.1390582978655
16__Main Tower	-10896.554821512	25.7920707834595	28.2860890788766	-6068.85576390576	0.811720575728806	28.1518593456765
15__Main Tower	-10900.8525984517	25.8351535016803	28.3185246155893	-6065.85520879389	0.811847791607144	28.1669176059
14__Main Tower	-10907.0063715392	25.8902096035538	28.3571606590622	-6062.30739123273	0.811781348193886	28.1847473376941
13__Main Tower	-10915.2294018669	25.9592634617845	28.4031647818729	-6058.08022044105	0.8114761154693	28.205924272642
12__Main Tower	-10925.8842452381	26.0446838840787	28.4576735097832	-6053.07829448497	0.810892911433053	28.2310525422006
11__Main Tower	-10939.2917349621	26.1488223365513	28.5216215269351	-6047.19540326707	0.809993158251175	28.2607032922384
10__Main Tower	-10955.6723673427	26.2731157920857	28.5955047891437	-6040.36954491702	0.808752195132621	28.2953190415995
9__Main Tower	-10975.0285069699	26.4177401812432	28.6791039515177	-6032.5743860158	0.807160649949783	28.3350859039768
8__Main Tower	-10997.0943689953	26.5810699019635	28.7712340471951	-6023.89188580821	0.805243790155932	28.3797912807472
7__Main Tower	-11021.3043471072	26.7593670805781	28.8696220815596	-6014.50397854568	0.803064781784365	28.4287051366511
6__Main Tower	-11046.7643647667	26.9466856369219	28.9710152900259	-6004.67306238673	0.800713974975755	28.4805385444416
5__Main Tower	-11072.4169987644	27.1356977869365	29.0715587339401	-5994.75686295556	0.798314673283822	28.5335260177984
4__Main Tower	-11085.8494437573	27.2364326865597	29.1250405333711	-5989.34486382268	0.797404043692627	28.5624563709778
3__Main Tower	-11108.8358704815	27.4390676434858	29.2509477884217	-5976.40545615064	0.794750995764722	28.6350970849067
2__Main Tower	-11137.1907815494	27.6858733037243	29.3998051243831	-5960.7614711354	0.791304585067401	28.7244071856978
1__Main Tower	-11170.0814283859	27.9701862701948	29.5663567142296	-5942.71706365563	0.787143297916313	28.829418726272
