Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10898.2201065608	25.5907817367152	28.0314452930566	-6092.73057024638	0.808507817572972	28.0229230295729
42__Main Tower	-10896.9513757459	25.5986568276166	28.0472892630419	-6091.27563659299	0.808389676946456	28.0314452930555
41__Main Tower	-10894.7972616929	25.6035470185541	28.0628768065044	-6089.73476319687	0.809171481292899	28.039835517773
40__Main Tower	-10892.6821605207	25.6083761554089	28.0782055357756	-6088.21360061333	0.809953595007044	28.0480888153766
39__Main Tower	-10890.6102132881	25.6131606657856	28.0932765770372	-6086.71703573487	0.810736013241393	28.0562039594075
38__Main Tower	-10888.5863025733	25.6179230682738	28.1080951439753	-6085.24375918098	0.811518514296888	28.0641815682686
37__Main Tower	-10886.6162708346	25.6226933379887	28.1226712362497	-6083.79206887021	0.812300235265228	28.0720244030357
36__Main Tower	-10884.7071870406	25.6275105931945	28.1370204920581	-6082.36083610484	0.813080566072972	28.0797377298849
35__Main Tower	-10882.8676757258	25.6324251746291	28.1511652292712	-6080.9484996512	0.813858766471344	28.0873297621363
34__Main Tower	-10881.108322451	25.6375012016304	28.1651357151939	-6079.55258641248	0.814633781923272	28.0948121995399
33__Main Tower	-10879.4421713272	25.6428197019349	28.1789717105239	-6078.16963053816	0.815404210651544	28.1022008851861
32__Main Tower	-10877.8853321048	25.6484824243823	28.1927243378049	-6076.7970444013	0.816169018059727	28.1095166030655
31__Main Tower	-10876.4577157393	25.6546164528898	28.2064583273418	-6075.42499696715	0.816924421991688	28.1167860414159
30__Main Tower	-10875.1839176571	25.6613797423332	28.2202546921609	-6074.04898442657	0.817668703965333	28.1240429478894
29__Main Tower	-10874.094266133	25.6689676864197	28.2342138749813	-6072.66016046079	0.818398500318421	28.1313295011379
28__Main Tower	-10873.2260477131	25.6776207949579	28.2484593895119	-6071.24751737152	0.819109629970649	28.1386979178976
27__Main Tower	-10872.6249101691	25.6876334893678	28.2631419386909	-6069.79796745592	0.819797117418041	28.1462123024697
26__Main Tower	-10872.346422777	25.6993639010459	28.2784439238815	-6068.29526764882	0.82045476923869	28.1539507228609
25__Main Tower	-10872.4577393161	25.7132443504106	28.2945841484263	-6066.72417253023	0.821076761509101	28.1620074595526
24__Main Tower	-10873.0392560077	25.7297918734662	28.3118223501679	-6065.05145770081	0.821650317269675	28.1704953120856
23__Main Tower	-10874.1860741495	25.7496175954707	28.3304629530082	-6063.25594098204	0.822167253310409	28.1795477571933
22__Main Tower	-10876.0089759702	25.7734333339646	28.3508570930134	-6061.30553199638	0.822615127278919	28.1893206216728
21__Main Tower	-10878.6344652551	25.802052511809	28.3734015485564	-6059.16408340366	0.82297986176857	28.1999927576842
20__Main Tower	-10882.203269687	25.8363818153271	28.398532715295	-6056.7912767126	0.823245688861961	28.2117649899858
19__Main Tower	-10886.8665282406	25.8773987034386	28.4267133011414	-6054.1498978552	0.823396664280167	28.2248563637685
18__Main Tower	-10892.7787808824	25.92610915949	28.4584091501539	-6051.17776994736	0.823412296026077	28.2394965100754
17__Main Tower	-10900.0869141022	25.9834799843845	28.4940538335363	-6047.84737380752	0.823277695630292	28.2559128634086
16__Main Tower	-10908.9098175414	26.0502447796801	28.5339997810114	-6044.11600799272	0.822977226095858	28.2743116728445
15__Main Tower	-10919.3342594564	26.1271624139607	28.5784571984892	-6039.9593477312	0.822501044168464	28.2948524515711
14__Main Tower	-10931.3786489058	26.2143232966262	28.627426041734	-6035.37583845611	0.821847081173252	28.3176169045571
13__Main Tower	-10944.9652520356	26.3113254197317	28.680631487894	-6030.36172579336	0.821016790079289	28.3425755043712
12__Main Tower	-10959.9203029546	26.4171279583653	28.7374782271199	-6024.97649718588	0.82002972116995	28.3695574400983
11__Main Tower	-10975.9543695152	26.5299563902883	28.7970409521906	-6019.29213982362	0.818914448948144	28.3982318046069
10__Main Tower	-10992.6931606761	26.6474222366564	28.8581048369346	-6013.41908736125	0.817713198170375	28.4281083033735
9__Main Tower	-11009.684183238	26.7666203307984	28.9192592829717	-6007.47804858554	0.816472333897054	28.4585632094452
8__Main Tower	-11026.4552021021	26.8844488976568	28.9790329777205	-6001.61076292114	0.815246051130367	28.4888904940062
7__Main Tower	-11042.5521687541	26.9978912246791	29.0360442487699	-5995.9496649848	0.814085103542243	28.5183705656877
6__Main Tower	-11057.5941252946	27.104349819507	29.0891346830383	-5990.62055303929	0.81303754318987	28.5463429563307
5__Main Tower	-11071.2969236031	27.2018418641875	29.1374593627523	-5985.71069619531	0.812137119537925	28.5722676785342
4__Main Tower	-11076.9466557801	27.2439849705133	29.1589526320012	-5983.43989209238	0.812204174799854	28.5840129421062
3__Main Tower	-11101.1295194845	27.4580180323563	29.2917225584719	-5969.65245473267	0.809257203642048	28.6618248388637
2__Main Tower	-11128.57823132	27.6985726884262	29.43681423726	-5954.2118057691	0.80580142912162	28.7503555473337
1__Main Tower	-11157.9956131277	27.9547765529899	29.5871652668347	-5937.72899852653	0.802004429959067	28.8464944794405
