Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10898.2201065721	25.5907817366433	28.0314452929131	-6092.73057025964	0.808507817574058	28.0229230294958
42__Main Tower	-10896.9513757667	25.5986568274815	28.0472892627747	-6091.27563661748	0.808389676948484	28.0314452929119
41__Main Tower	-10894.7972617228	25.6035470183563	28.0628768061161	-6089.73476323253	0.80917148129588	28.0398355175644
40__Main Tower	-10892.682160559	25.6083761551487	28.0782055352692	-6088.21360065978	0.809953595010971	28.0480888151045
39__Main Tower	-10890.6102133342	25.6131606654633	28.093276576416	-6086.71703579188	0.810736013246269	28.0562039590737
38__Main Tower	-10888.5863026266	25.6179230678896	28.1080951432426	-6085.24375924826	0.811518514302724	28.064181567875
37__Main Tower	-10886.6162708943	25.6226933375419	28.1226712354087	-6083.79206894745	0.812300235272034	28.072024402584
36__Main Tower	-10884.7071871057	25.6275105926841	28.1370204911115	-6082.3608361918	0.81308056608077	28.0797377293769
35__Main Tower	-10882.8676757955	25.6324251740531	28.1511652282215	-6080.94849974764	0.813858766480172	28.0873297615735
34__Main Tower	-10881.1083225239	25.6375012009859	28.1651357140425	-6079.55258651826	0.814633781933188	28.0948121989233
33__Main Tower	-10879.4421714022	25.6428197012174	28.1789717092716	-6078.16963065321	0.815404210662629	28.1022008845164
32__Main Tower	-10877.8853321803	25.6484824235861	28.1927243364517	-6076.79704452566	0.816169018072104	28.1095166023433
31__Main Tower	-10876.4577158135	25.6546164520069	28.2064583258863	-6075.42499710084	0.816924422005467	28.116786040641
30__Main Tower	-10875.1839177279	25.6613797413539	28.2202546906008	-6074.0489845698	0.817668703980689	28.1240429470612
29__Main Tower	-10874.0942661979	25.6689676853312	28.234213873313	-6072.66016061387	0.818398500335574	28.1313295002553
28__Main Tower	-10873.226047769	25.6776207937448	28.2484593877304	-6071.24751753488	0.819109629989868	28.1386979169589
27__Main Tower	-10872.6249102125	25.6876334880104	28.2631419367888	-6069.79796763021	0.819797117439667	28.1462123014719
26__Main Tower	-10872.3464228037	25.6993638995202	28.2784439218489	-6068.29526783493	0.820454769263137	28.1539507218001
25__Main Tower	-10872.4577393209	25.7132443486878	28.2945841462518	-6066.72417272933	0.821076761536929	28.1620074584241
24__Main Tower	-10873.0392559847	25.7297918715111	28.3118223478359	-6065.05145791409	0.821650317301405	28.1704953108828
23__Main Tower	-10874.1860740919	25.7496175932417	28.3304629505004	-6063.25594121116	0.822167253346757	28.1795477559084
22__Main Tower	-10876.0089758699	25.7734333314142	28.3508570903094	-6061.30553224322	0.822615127320713	28.1893206202969
21__Main Tower	-10878.6344651033	25.8020525088826	28.3734015456327	-6059.16408367033	0.822979861816724	28.1999927562068
20__Main Tower	-10882.2032694735	25.8363818119647	28.3985327121262	-6056.79127700142	0.8232456889175	28.2117649883956
19__Main Tower	-10886.866527955	25.877398699581	28.4267132977071	-6054.14989816838	0.823396664344143	28.2248563620565
18__Main Tower	-10892.7787805144	25.9261091550816	28.4584091464381	-6051.17777028587	0.823412296099346	28.2394965082342
17__Main Tower	-10900.0869136429	25.983479979382	28.4940538295336	-6047.84737417227	0.823277695713607	28.2559128614352
16__Main Tower	-10908.9098169849	26.0502447740736	28.5339997767433	-6044.11600838177	0.822977226189277	28.2743116707484
15__Main Tower	-10919.3342588048	26.1271624077872	28.5784571940003	-6039.95934814093	0.822501044271478	28.2948524493708
14__Main Tower	-10931.3786481686	26.2143232899953	28.6274260371209	-6035.37583887843	0.82184708128404	28.3176169022963
13__Main Tower	-10944.9652512372	26.3113254128466	28.6806314832978	-6030.36172621569	0.821016790194556	28.3425755021122
12__Main Tower	-10959.920302137	26.4171279515382	28.7374782227296	-6024.9764975917	0.820029721284853	28.3695574379275
11__Main Tower	-10975.9543687161	26.5299563838582	28.797040948228	-6019.29214019304	0.818914449056517	28.3982318026287
10__Main Tower	-10992.6931599553	26.6474222310254	28.8581048336	-6013.41908767612	0.817713198266073	28.428108301685
9__Main Tower	-11009.6841826434	26.7666203262889	28.9192592804128	-6007.47804883135	0.816472333974637	28.4585632081248
8__Main Tower	-11026.4552016654	26.8844488944548	28.9790329759932	-6001.61076309129	0.815246051186551	28.4888904930913
7__Main Tower	-11042.5521684828	26.9978912227839	29.0360442478198	-5995.94966508256	0.814085103576688	28.518370565163
6__Main Tower	-11057.5941251722	27.1043498187359	29.0891346827135	-5990.62055307767	0.81303754320535	28.5463429561276
5__Main Tower	-11071.2969235745	27.2018418640545	29.1374593627325	-5985.71069620295	0.812137119542018	28.5722676784956
4__Main Tower	-11076.9466557685	27.2439849704501	29.1589526319825	-5983.4398920963	0.812204174801589	28.5840129420855
3__Main Tower	-11101.1295194754	27.4580180323071	29.2917225584584	-5969.65245473693	0.809257203643758	28.6618248388403
2__Main Tower	-11128.5782313159	27.6985726884122	29.4368142372632	-5954.21180577194	0.805801429122779	28.7503555473178
1__Main Tower	-11157.9956131276	27.9547765529997	29.5871652668466	-5937.72899852756	0.802004429959545	28.8464944794346
