Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.2849127066	25.635833195995	28.0130748221577	-6096.38717471684	0.792008234727137	28.0130403570855
42__Main Tower	-10917.2819906449	25.6356683505938	28.0131390854334	-6096.41139076183	0.791946224674274	28.0130748221577
41__Main Tower	-10916.3814633871	25.6328849550598	28.0132150868533	-6096.28547342859	0.792843341384715	28.0131156047183
40__Main Tower	-10915.4137671042	25.6298916470473	28.0133049564568	-6096.15862550424	0.793740427340425	28.0131638414218
39__Main Tower	-10914.5115895328	25.6271262195777	28.0134112113601	-6096.03061578972	0.794637463970856	28.013220885532
38__Main Tower	-10913.0787572861	25.6241546501401	28.0135368277407	-6095.90117110019	0.795534429110146	28.0132883361549
37__Main Tower	-10912.6376817591	25.621415875305	28.0136853265561	-6095.76996837134	0.796431296232521	28.0133680841258
36__Main Tower	-10911.2021836726	25.6184768001875	28.0138608768343	-6095.63662525094	0.7973280334958	28.01346236653
35__Main Tower	-10910.7585723546	25.6157781468317	28.0140684205562	-6095.50068872803	0.798224602520298	28.0135738323396
34__Main Tower	-10909.7501520517	25.6127794408745	28.0143138247569	-6095.36672109504	0.799122869136589	28.0137056217967
33__Main Tower	-10908.8728420913	25.6102520981681	28.0146040683663	-6095.37486222301	0.80014244349136	28.0138614630982
32__Main Tower	-10907.3966327617	25.6073316361135	28.0149474740765	-6095.22744044615	0.801038353207564	28.0140457911612
31__Main Tower	-10906.4024626073	25.6047391530882	28.0153539995214	-6095.07102347341	0.801933551419367	28.0142638950033
30__Main Tower	-10905.4980457034	25.6021139625748	28.0158356079165	-6094.9083531025	0.802828233716565	28.014522102815
29__Main Tower	-10904.6118610573	25.5998580944041	28.0164067469332	-6094.73843971577	0.803722288713131	28.0148280175192
28__Main Tower	-10903.5239599686	25.5966113218691	28.0170849773729	-6094.55956425462	0.804615529061955	28.0151908210914
27__Main Tower	-10902.5581890754	25.5941690564959	28.0178918122496	-6094.36791026439	0.805507563514475	28.0156216740327
26__Main Tower	-10901.744276026	25.592345876869	28.0188538553131	-6094.16395262302	0.806398323337853	28.0161342484698
25__Main Tower	-10900.5395393953	25.5895579190954	28.0200043705625	-6093.94389074021	0.807287323492748	28.0167454513875
24__Main Tower	-10899.5392226778	25.5874442361587	28.0213854779155	-6093.70328876501	0.808173929086978	28.0174764214562
23__Main Tower	-10898.5343155389	25.5855387213193	28.0230512653171	-6093.44706969569	0.809058273041043	28.0183539232306
22__Main Tower	-10897.5285615601	25.5839115091703	28.025072249474	-6093.14719796032	0.80993714569822	28.0194123227253
21__Main Tower	-10896.5288092576	25.5826626484889	28.0275418282282	-6092.80808330343	0.810810084077478	28.0206964181323
20__Main Tower	-10895.546835084	25.581936447602	28.0305856787458	-6092.41888601421	0.811674743816901	28.0222655326122
19__Main Tower	-10894.6021439319	25.5819429620598	28.0343755101566	-6091.96483159652	0.812527702584639	28.0241994722164
18__Main Tower	-10893.7262437203	25.5829901471957	28.0391492322673	-6091.42848544211	0.813364326846777	28.0266072375737
17__Main Tower	-10892.969123524	25.5855318318354	28.0452405158427	-6090.76940662859	0.814175581640725	28.0296397863998
16__Main Tower	-10892.4089866534	25.5902389224307	28.0531219434183	-6089.95501336114	0.814951398230993	28.0335087112373
15__Main Tower	-10892.1667085098	25.5981041673074	28.0634674590196	-6088.92589752657	0.815674986635988	28.0385134468194
14__Main Tower	-10892.4269668038	25.6105941508003	28.0772413800997	-6087.59767676881	0.816321880194552	28.0450805240411
13__Main Tower	-10893.4683725807	25.629864925943	28.0958220551248	-6085.84866975678	0.816855304958668	28.0538192602031
12__Main Tower	-10895.7047714999	25.6590569088182	28.1211663510511	-6083.50924732146	0.817223168482927	28.0655985654489
11__Main Tower	-10899.7381492242	25.7026735222535	28.1560121350113	-6080.3342832822	0.817348465662075	28.0816478943068
10__Main Tower	-10906.4181343861	25.7670123749943	28.2040911849462	-6075.99249215111	0.817126325427832	28.1036788455479
9__Main Tower	-10916.8902620321	25.8605322037263	28.2702705813829	-6070.03252404928	0.816412170371237	28.1340069741691
8__Main Tower	-10932.584049272	25.9937803309726	28.3604417387035	-6061.89768285295	0.815028012062327	28.1756175361594
7__Main Tower	-10955.0986805953	26.1788734930585	28.4808404721767	-6050.95298334688	0.812771010259592	28.2320566218539
6__Main Tower	-10985.8007560414	26.4264428325261	28.6364013841769	-6036.58252983344	0.809450603660151	28.306950742268
5__Main Tower	-11025.1695533823	26.7412030201554	28.8279877459283	-6018.49056162154	0.804980716131642	28.4029314322322
4__Main Tower	-11057.3449299162	26.9990122596455	28.981071202832	-6003.61421874617	0.801436893464301	28.4830889587444
3__Main Tower	-11076.8135762699	27.1701650312141	29.0893490790953	-5992.76134986049	0.799346647785655	28.5429021433513
2__Main Tower	-11106.9064333076	27.4294377344232	29.2479774603975	-5976.56410290413	0.795722915194612	28.6336169198048
1__Main Tower	-11150.1262460812	27.799183606341	29.4669834174732	-5953.47351847569	0.79013215267393	28.7660981641588
