Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.0235078013	25.6498546993557	28.0143362296591	-6096.86042085819	0.787800692226725	28.0137161729753
42__Main Tower	-10920.9301079217	25.6504395094049	28.0154935786326	-6096.90092817836	0.787913455080208	28.014336229658
41__Main Tower	-10920.0100717667	25.6485080592642	28.0167516149514	-6096.65939816048	0.788801588179805	28.0150106247907
40__Main Tower	-10918.8863076897	25.6459979846905	28.0181187967312	-6096.40922893153	0.789689056332254	28.0157437512837
39__Main Tower	-10917.7624439092	25.64378292095	28.019604339101	-6096.15093298421	0.790575890122555	28.016540552027
38__Main Tower	-10916.6974483319	25.6416782738077	28.0212183027373	-6095.88253553023	0.791461924126109	28.0174064110189
37__Main Tower	-10915.6223059518	25.6396667736615	28.022971697154	-6095.61524727002	0.792348018835595	28.0183472021399
36__Main Tower	-10914.5363428124	25.6374370913866	28.0248766109934	-6095.31795933471	0.793231720414518	28.0193693495614
35__Main Tower	-10913.4389145508	25.6355216085374	28.0269463806399	-6095.00742184574	0.794114302448921	28.0204799047133
34__Main Tower	-10912.3294416493	25.6337035154807	28.0291958106259	-6094.68168630015	0.794995568068785	28.0216866454398
33__Main Tower	-10911.2074602821	25.6319942350716	28.0316414640089	-6094.33779473965	0.79587522187637	28.022998204878
32__Main Tower	-10910.0726951806	25.6304075973022	28.0343020481372	-6093.9758110868	0.796753184567667	28.0244242406168
31__Main Tower	-10908.9251634109	25.6289606391362	28.0371989314328	-6093.59312539849	0.797629131030588	28.0259756589907
30__Main Tower	-10907.765321466	25.6276747110994	28.0403568408717	-6093.18725531983	0.798502698566014	28.0276649152829
29__Main Tower	-10906.5942728956	25.6265770106875	28.0438048090581	-6092.75546488744	0.799373437969053	28.0295064187196
28__Main Tower	-10905.414060414	25.6257027089602	28.047577466005	-6092.30117751019	0.800241332593453	28.0315170822061
27__Main Tower	-10904.2280756895	25.625097900323	28.0517168063549	-6091.80482042209	0.801104294466735	28.0337170718578
26__Main Tower	-10903.0416327497	25.624823692315	28.0562746109214	-6091.2720515939	0.801962182052384	28.0361308318759
25__Main Tower	-10901.8627683169	25.6249618698454	28.0613157659337	-6090.69674307568	0.80281362091576	28.0387884879679
24__Main Tower	-10900.7033558682	25.6256227260007	28.0669228086938	-6090.07081597244	0.803656782412007	28.0417277694557
23__Main Tower	-10899.5806514625	25.6269558600085	28.073202139155	-6089.38627253947	0.80448916479558	28.0449966388663
22__Main Tower	-10898.5194300609	25.6291650107835	28.0802924767811	-6088.63000096474	0.805307415364553	28.0486568805814
21__Main Tower	-10897.5549219813	25.6325283308688	28.0883763107904	-6087.78613128371	0.806106920023759	28.0527889786069
20__Main Tower	-10896.7368193403	25.6374259001116	28.0976952799689	-6086.83429364265	0.80688159787487	28.0574987067339
19__Main Tower	-10896.1346858044	25.6443766918497	28.1085705959554	-6085.74496927892	0.807622197927424	28.0629259552764
18__Main Tower	-10895.8451538463	25.6540875417472	28.1214297213562	-6084.48209159112	0.808317353185622	28.0692564074199
17__Main Tower	-10896.001297105	25.667516697027	28.1368403864275	-6082.99819858628	0.808951829746299	28.076736710392
16__Main Tower	-10896.7844513492	25.6859537937121	28.1555523996221	-6081.22255286778	0.809502114742646	28.0856936721508
15__Main Tower	-10898.4383968719	25.7111157860232	28.1785460909097	-6079.07209865482	0.809940677750219	28.0965575851499
14__Main Tower	-10901.2849900166	25.7452530240802	28.2070828372559	-6076.43904850858	0.810231362947764	28.1098887455716
13__Main Tower	-10905.7387182766	25.7912492110862	28.242746853885	-6073.17062331899	0.810321775894257	28.1264041470626
12__Main Tower	-10912.314873348	25.8526809071624	28.2874571299221	-6069.09862225853	0.810154519681	28.1469975803815
11__Main Tower	-10921.6221957831	25.9336979038212	28.3434138016665	-6064.02003122454	0.809659182391579	28.1727404103952
10__Main Tower	-10934.3182861204	26.0390735254362	28.4129274530759	-6057.69744267709	0.808754823948309	28.2048422634099
9__Main Tower	-10951.0441977237	26.1732348412787	28.498073256955	-6049.92384640276	0.807367652779351	28.2445429775035
8__Main Tower	-10972.2613299933	26.3395533682135	28.600135970948	-6040.51437600556	0.805435361235319	28.292905955125
7__Main Tower	-10998.0579912697	26.5389176726832	28.7188940421712	-6029.42534458734	0.802939910620266	28.3505006324156
6__Main Tower	-11027.9546840809	26.768305525632	28.8519379032398	-6016.79547139051	0.799927094247616	28.4170116361934
5__Main Tower	-11060.7979668531	27.0198649088284	28.9943469767029	-6002.98441926632	0.796514390063461	28.4908825364055
4__Main Tower	-11081.2076762467	27.1776161724076	29.0824333070151	-5994.22828209771	0.794661392667988	28.5381379891862
3__Main Tower	-11103.0065299406	27.3694018258326	29.2021368307959	-5982.03117062244	0.792222271072801	28.6062132989755
2__Main Tower	-11132.0923469026	27.6212725983738	29.3545486552409	-5966.17907238755	0.788728999253101	28.6962184328939
1__Main Tower	-11168.4042002995	27.9338286751181	29.5379706125362	-5946.49277968058	0.784125155178565	28.810304612817
