Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10925.9486292533	25.6631862344689	28.0130687070077	-6097.50092734443	0.783730935092639	28.0130370059645
42__Main Tower	-10925.9459201615	25.6630346341103	28.013127931707	-6097.52591676133	0.783669736281387	28.0130687070076
41__Main Tower	-10924.9808509169	25.6600370728126	28.0131981436588	-6097.39738837449	0.784566264605865	28.0131063098281
40__Main Tower	-10924.0813082064	25.6572644516742	28.0132813678434	-6097.26801601765	0.78546276846238	28.013150893198
39__Main Tower	-10923.0814892421	25.6541747354919	28.0133800028384	-6097.137579737	0.786359230436739	28.0132037442194
38__Main Tower	-10922.2133008911	25.6515313112905	28.0134968911876	-6097.00581904092	0.787255629699554	28.0132663873922
37__Main Tower	-10921.2114004999	25.6484663753195	28.0136354033832	-6096.87242518663	0.788151941275847	28.0133406294829
36__Main Tower	-10920.0111462894	25.6462890618371	28.0137995391687	-6096.73703196547	0.789048135131215	28.0134286129657
35__Main Tower	-10918.8737640945	25.6428262242552	28.0139940501434	-6096.59920455634	0.789944175006339	28.0135328804326
34__Main Tower	-10917.8500770305	25.6399312752798	28.0142245891882	-6096.46351659271	0.790841905477261	28.0136564525683
33__Main Tower	-10917.3884428137	25.6370733807189	28.0144978940875	-6096.31917203336	0.791737498261388	28.0138029231869
32__Main Tower	-10915.9583529529	25.6342861172394	28.0148220153935	-6096.32088715784	0.792754895092619	28.0139765760107
31__Main Tower	-10915.4989953144	25.6317069065355	28.0152066024583	-6096.16475953361	0.793649758666491	28.0141825295699
30__Main Tower	-10914.0314908264	25.6289348226153	28.0156632672386	-6096.00109063323	0.794544014577429	28.014426919071
29__Main Tower	-10913.1373402108	25.6266249249002	28.0162060538841	-6095.83056394647	0.795437687013735	28.0147171276985
28__Main Tower	-10912.1182895992	25.6236075820893	28.0168520546102	-6095.6514939681	0.796330596833939	28.0150620851645
27__Main Tower	-10911.0840708614	25.6210247817179	28.017622230981	-6095.4604286533	0.797222392963552	28.0154726592517
26__Main Tower	-10910.2757394163	25.6190794854663	28.0185425275669	-6095.25707229555	0.798112949164585	28.015962177912
25__Main Tower	-10909.0897820754	25.6163200365906	28.0196454066586	-6095.03828247632	0.799001850548509	28.0165471371281
24__Main Tower	-10908.0860962267	25.6141553634026	28.0209719953088	-6094.79982209837	0.799888501707306	28.0172481762065
23__Main Tower	-10907.0774900587	25.61219120428	28.0225751299189	-6094.54727763017	0.800773114282512	28.0180914418673
22__Main Tower	-10906.067405358	25.6104952967442	28.0245237242906	-6094.2508259988	0.801652382210459	28.0191105220383
21__Main Tower	-10905.0622506782	25.6091643974027	28.026909096985	-6093.9167285041	0.80252605742056	28.0203492193366
20__Main Tower	-10904.0731720317	25.6083383007561	28.0298542050521	-6093.53347007943	0.803391804853475	28.0218655669116
19__Main Tower	-10903.1187855177	25.6082209060058	28.0335271881054	-6093.08737909164	0.804246430226213	28.0237376856584
18__Main Tower	-10902.2293671149	25.6091118500421	28.0381612873254	-6092.55709049006	0.80508494523898	28.026072369247
17__Main Tower	-10901.4532310515	25.6114538837709	28.0440841358232	-6091.91558055903	0.80590026917096	28.0290176971923
16__Main Tower	-10900.8663577216	25.6159034777902	28.0517606778819	-6091.11770172236	0.806681005816378	28.0327815558179
15__Main Tower	-10900.5867663295	25.6234351768715	28.0618555571662	-6090.10981253385	0.807411482425616	28.0376587221567
14__Main Tower	-10900.7956359566	25.6354937776003	28.0753225033726	-6088.80873182279	0.808067993609465	28.0440701169393
13__Main Tower	-10901.7676155248	25.6542115260276	28.0935292992856	-6087.09371044901	0.808614509262047	28.052618793707
12__Main Tower	-10903.9126980977	25.6827073844623	28.1184253794391	-6084.79694635673	0.809000211034394	28.0641676718637
11__Main Tower	-10907.8304371657	25.7254752134875	28.1527505911058	-6081.67339806842	0.809149024960367	28.0799426042819
10__Main Tower	-10914.371991257	25.7888330406709	28.200259362257	-6077.39201206989	0.808957460846632	28.1016581470553
9__Main Tower	-10924.6926637893	25.8813202108965	28.265879841248	-6071.49711263966	0.808281183415559	28.1316466893054
8__Main Tower	-10940.2490172881	26.0136771915602	28.3556258998811	-6063.42444907289	0.806941852433008	28.1729354224184
7__Main Tower	-10962.674447039	26.1983176737508	28.4759358882508	-6052.52280733631	0.804733626082383	28.2291513133697
6__Main Tower	-10993.4103288469	26.4463864209391	28.6320164782839	-6038.15122161401	0.801460244708761	28.3040502962532
5__Main Tower	-11032.9900699276	26.7630745142622	28.8249948389679	-6019.98634803193	0.797028018443245	28.4004308199378
4__Main Tower	-11065.4971160535	27.0236644031638	28.9798463942538	-6004.98274080089	0.793495085018464	28.4812976284101
3__Main Tower	-11084.9944566695	27.1951207393385	29.0883459283723	-5994.13490918948	0.791437256522574	28.5410911229956
2__Main Tower	-11115.2135893039	27.4554994200314	29.2476636108139	-5977.90809862031	0.787851689187493	28.6319991505376
1__Main Tower	-11158.705601584	27.8275715364674	29.4680259761462	-5954.72814069804	0.782302117127959	28.7650648784677
