Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10918.6496999876	25.6690925540739	28.0493909522752	-6093.80580596614	0.787640102726194	28.0322938761232
42__Main Tower	-10916.753941374	25.68784466824	28.081799089732	-6090.85858625127	0.787363017651788	28.0493909522495
41__Main Tower	-10914.2116728681	25.7036411211234	28.1128425077754	-6087.91733882476	0.787981367299804	28.0657313658036
40__Main Tower	-10911.9791086656	25.7196303304086	28.1426642891188	-6085.08628859726	0.788594254382439	28.0813745560279
39__Main Tower	-10910.0817637267	25.7360387499658	28.1714258645897	-6082.35452889288	0.789199190519339	28.0963929281387
38__Main Tower	-10908.5500475081	25.7531270746659	28.1993073746251	-6079.70137840632	0.789790148259406	28.1108677790409
37__Main Tower	-10907.4199558502	25.7711932071479	28.2265080238961	-6077.11265070749	0.790363542789344	28.1248894293901
36__Main Tower	-10906.7336549868	25.7905748642245	28.2532462784879	-6074.56895680644	0.790913869480547	28.1385573429932
35__Main Tower	-10906.5399011522	25.8116513610959	28.2797596756273	-6072.05099831717	0.791435631103876	28.1519801510827
34__Main Tower	-10906.8941949976	25.8348439349912	28.3063039244847	-6069.53213193867	0.791920552150579	28.1652754604076
33__Main Tower	-10907.8585335184	25.8606137566954	28.3331508732305	-6066.98826224301	0.792361221013247	28.1785692785198
32__Main Tower	-10909.5005852589	25.8894565422498	28.3605848102796	-6064.39496294488	0.792750003287888	28.1919948386181
31__Main Tower	-10911.8920837702	25.9218924865166	28.3888964745105	-6061.72589617164	0.793078439590301	28.2056905549298
30__Main Tower	-10915.106202316	25.9584499373681	28.4183741032733	-6058.96244468839	0.793339089355262	28.2197967988399
29__Main Tower	-10919.2137132187	25.9996416573277	28.4492908994101	-6056.05780042201	0.79351988491323	28.2344511744534
28__Main Tower	-10924.2777454803	26.0459322117025	28.4818885192495	-6053.0011525956	0.793615328567693	28.2497820180249
27__Main Tower	-10930.3471249769	26.0976962448385	28.5163566529146	-6049.77526627416	0.793618854271217	28.2658999854135
26__Main Tower	-10937.4473369013	26.1550815543469	28.5528095504302	-6046.36353255224	0.793525941143457	28.2828878631268
25__Main Tower	-10945.5664332062	26.2181529649644	28.5911205145013	-6042.76564635656	0.793336527914701	28.3007693288943
24__Main Tower	-10954.6424929517	26.2865174078768	28.6311412378028	-6039.01781248816	0.793060089129317	28.3194203325367
23__Main Tower	-10964.5891522866	26.3597028942732	28.6726476327089	-6035.10435068191	0.792697773142756	28.3388257337322
22__Main Tower	-10975.2696482704	26.4369313123073	28.7152824220574	-6031.07378582993	0.79226513031955	28.3588654975379
21__Main Tower	-10986.49878669	26.5171144779708	28.7585497449998	-6026.96474926728	0.791779340628674	28.3793492102711
20__Main Tower	-10998.0698330559	26.5989710363058	28.8018510985432	-6022.82811242987	0.79126094964106	28.4000283175238
19__Main Tower	-11009.7372286302	26.6810113757783	28.8445318668572	-6018.72484229952	0.790734383194348	28.4206138171259
18__Main Tower	-11021.2546016355	26.7617153662474	28.8859346037787	-6014.72596385521	0.790226859313534	28.4407987449733
17__Main Tower	-11032.3953623824	26.839656505206	28.9254520387541	-6010.86471842021	0.789756329666258	28.4602829175443
16__Main Tower	-11042.9569782779	26.9135675750067	28.9625719796481	-6007.21678197778	0.789348838164648	28.4787963863249
15__Main Tower	-11052.7835277649	26.9824541805299	28.9969079454555	-6003.80284486703	0.789018417832614	28.4961181600868
14__Main Tower	-11061.7529281393	27.0455748780167	29.0282126775575	-6000.66331185965	0.788779282705789	28.5120878426636
13__Main Tower	-11069.8071059332	27.1025450177221	29.0563753290139	-5997.81402777267	0.78864018419593	28.5266094478108
12__Main Tower	-11076.9226163645	27.1532292230473	29.0814059150284	-5995.25022056783	0.788601303117073	28.5396482002921
11__Main Tower	-11083.1125470629	27.1977264746016	29.1034119205584	-5992.96922141835	0.788663058937985	28.551222172221
10__Main Tower	-11088.4215470308	27.2363444632451	29.122589167684	-5990.95735765369	0.788821629357662	28.5613937388591
9__Main Tower	-11092.9103404074	27.2694768726667	29.1391514442487	-5989.19324293079	0.789070248020564	28.5702645841731
8__Main Tower	-11096.6422886162	27.2975586512516	29.153333222101	-5987.65856744852	0.78940247025663	28.5779213450573
7__Main Tower	-11099.6958824255	27.3210989510743	29.1653842576336	-5986.33055334708	0.789810337090754	28.5844781312904
6__Main Tower	-11102.1493777647	27.3406116846437	29.1755533013717	-5985.18603361558	0.790285634882326	28.5900535613286
5__Main Tower	-11104.0738131086	27.3565767482128	29.1840746379769	-5984.20289185423	0.790820409152424	28.5947624394452
4__Main Tower	-11104.1837021572	27.3604115103548	29.1870651831375	-5983.76636117953	0.791561675147044	28.5965073065536
3__Main Tower	-11130.1037880618	27.590584366106	29.3296721908716	-5968.96318307938	0.78845162056931	28.6805675078122
2__Main Tower	-11157.3312170358	27.8307462734312	29.4744684548376	-5953.50641592058	0.785118094937912	28.7696498138177
1__Main Tower	-11184.3769010551	28.0681505367276	29.6138712705634	-5938.19864848204	0.781781204764681	28.8594471230047
