Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.2136256453	25.5819142460642	28.0130884434972	-6094.24555358476	0.808580694487402	28.0130478447998
42__Main Tower	-10900.2102376341	25.581720003492	28.0131638530712	-6094.26811720006	0.808517038805242	28.0130884434969
41__Main Tower	-10899.3395380085	25.5790404867009	28.0132526115318	-6094.14714343617	0.809415354823804	28.0131362544476
40__Main Tower	-10898.3347293243	25.5759320307451	28.0133570662132	-6094.02505488429	0.810313626017636	28.0131925343824
39__Main Tower	-10897.4622379861	25.5732731872712	28.0134799782313	-6093.90159710119	0.811211831356777	28.0132587732734
38__Main Tower	-10896.0234197086	25.5702991455575	28.0136245977743	-6093.77647076753	0.812109945839596	28.0133367237652
37__Main Tower	-10895.58055043	25.5675609894584	28.0137947533847	-6093.64932342124	0.813007939654412	28.0134284491638
36__Main Tower	-10894.1555397207	25.5646785902898	28.0139949596189	-6093.51973962447	0.813905777128943	28.0135363803171
35__Main Tower	-10893.6932552864	25.5619308326982	28.0142305475206	-6093.39234624537	0.814805373014611	28.01366338425
34__Main Tower	-10892.2706310619	25.5591238162701	28.0145078235818	-6093.25633016894	0.81570276280407	28.0138128471571
33__Main Tower	-10891.7989125445	25.5564261800602	28.0148342642109	-6093.26823096323	0.816726415164388	28.0139887749928
32__Main Tower	-10890.3666645903	25.5538405780181	28.0152187554587	-6093.12053487253	0.817623067906515	28.0141959160884
31__Main Tower	-10889.4968388209	25.5513412733759	28.0156718924207	-6092.96583079191	0.818519147301532	28.0144399123121
30__Main Tower	-10888.608644456	25.5490225533741	28.0162063597451	-6092.80463448503	0.819414670078481	28.0147274884189
29__Main Tower	-10887.5178715167	25.5457920169262	28.0168374245498	-6092.63541388022	0.820309472591763	28.0150666935804
28__Main Tower	-10886.5555345749	25.5433097485853	28.0175835869433	-6092.4549628692	0.821203227972904	28.0154672151022
27__Main Tower	-10885.732092339	25.5413907392025	28.0184674532021	-6092.26317706505	0.82209584303987	28.01594079282
26__Main Tower	-10884.5756889951	25.5386793050524	28.0195169258608	-6092.05734836822	0.822986961373982	28.0165017750794
25__Main Tower	-10883.5879093913	25.5364995588926	28.0207668483375	-6091.83409092721	0.823876099903111	28.0171678756035
24__Main Tower	-10882.5940633275	25.5344904542012	28.022261306543	-6091.59999648497	0.824763631192096	28.017961218076
23__Main Tower	-10881.5964062452	25.5327054031285	28.0240568867026	-6091.32464882971	0.825646275961502	28.0189097964548
22__Main Tower	-10880.5993226013	25.5312194902598	28.0262273323537	-6091.0171415921	0.826524228884283	28.0200495403669
21__Main Tower	-10879.6105838377	25.5301395540626	28.0288702560772	-6090.66746774444	0.827395556569818	28.0214272660918
20__Main Tower	-10878.6432759887	25.5296191897299	28.0321168717893	-6090.2654207341	0.828257817342486	28.0231049274153
19__Main Tower	-10877.7187353725	25.5298810754694	28.0361461624689	-6089.79455680292	0.829107170382272	28.0251657761852
18__Main Tower	-10876.8709909127	25.5312501476169	28.0412055347166	-6089.2355233143	0.829938419828619	28.0277233237709
17__Main Tower	-10876.1534372699	25.5342027291276	28.0476408873605	-6088.55007770386	0.83074234617044	28.0309343914114
16__Main Tower	-10875.6487687601	25.5394388514999	28.0559401664957	-6087.70144988118	0.831507742148316	28.0350180788148
15__Main Tower	-10875.4835894657	25.5479876961475	28.0667958383224	-6086.62967328524	0.83221699530674	28.0402831777197
14__Main Tower	-10875.8495296058	25.5613589825513	28.0811929932757	-6085.24475452607	0.832843562947666	28.0471673598766
13__Main Tower	-10877.0329661566	25.5817550970579	28.100530150792	-6083.42622702745	0.833349647150333	28.0562921626363
12__Main Tower	-10879.4551007566	25.6123567108889	28.1267772142465	-6081.00018223199	0.833680538117057	28.0685377856142
11__Main Tower	-10883.7221494164	25.6576817245211	28.1626650642726	-6077.7257030464	0.833759048153921	28.0851396065366
10__Main Tower	-10890.6796803747	25.7239797529786	28.2118758026667	-6073.25832554108	0.83347252588666	28.1078012356883
9__Main Tower	-10901.4523814576	25.8195390714331	28.2791491532757	-6067.17428494885	0.83268267267201	28.1388016363142
8__Main Tower	-10917.4158332549	25.9545167180108	28.3701275513901	-6058.91283508619	0.831206828824715	28.1810388579644
7__Main Tower	-10940.100426271	26.1404340184703	28.4906431804034	-6047.88725093515	0.82885259375347	28.2378949924689
6__Main Tower	-10970.7180376616	26.3868872087996	28.6450993741187	-6033.52602690914	0.82543976597836	28.3127396003795
5__Main Tower	-11009.6456205689	26.6976968526697	28.8338736740932	-6015.58371530045	0.820897027446849	28.4078882569401
4__Main Tower	-11041.1775599739	26.9500436795113	28.9834584064604	-6000.96349307471	0.817333417678276	28.4866254379233
3__Main Tower	-11060.5880487956	27.1205897425069	29.0912966680278	-5990.10077169336	0.815178181194054	28.5464746584177
2__Main Tower	-11090.4295367052	27.377676619349	29.2485693000274	-5973.96190285627	0.811478213524337	28.6368050220717
1__Main Tower	-11133.3254138695	27.7436320279355	29.4649155158582	-5951.05409720364	0.805808073052873	28.7681335658639
