Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.2282617489	25.6497408530934	28.0133109461502	-6096.9488353234	0.78780600418112	28.0131668360936
42__Main Tower	-10921.5290853316	25.6494172690245	28.0135799219071	-6096.92430627621	0.787804117095746	28.01331094615
41__Main Tower	-10920.6023056449	25.6467253744851	28.013885362221	-6096.77589114783	0.788699299406024	28.0134746842739
40__Main Tower	-10919.1612972852	25.6438963543757	28.0142321534732	-6096.6291236826	0.789596135514767	28.0136606407422
39__Main Tower	-10918.7094638988	25.6413154784876	28.0146258407491	-6096.62391080482	0.790612543515835	28.0138717933488
38__Main Tower	-10917.2304481511	25.6384432591188	28.0150727227806	-6096.46360721288	0.791507067146051	28.0141115218909
37__Main Tower	-10916.344128857	25.6360483921525	28.0155799631039	-6096.29307412938	0.792400821150871	28.014383665957
36__Main Tower	-10915.3221223358	25.6332668098737	28.0161557214702	-6096.11839025857	0.793294270415746	28.0146925925799
35__Main Tower	-10914.2911279687	25.6305247765491	28.0168093110972	-6095.93768195685	0.794187260116114	28.0150432762622
34__Main Tower	-10913.4675747351	25.6285459427194	28.0175513894429	-6095.74854727344	0.795079588527554	28.0154413947781
33__Main Tower	-10912.2822578773	25.6256782486858	28.0183941931675	-6095.55116733854	0.795971250686496	28.0158934454181
32__Main Tower	-10911.2778127538	25.6230005475037	28.0193518322445	-6095.34442936692	0.796862132113218	28.0164068881585
31__Main Tower	-10910.2649754637	25.620616973242	28.0204406643746	-6095.12656983329	0.797752054276413	28.0169903248499
30__Main Tower	-10909.2430382494	25.6183182748665	28.0216797798181	-6094.89528035807	0.798640776015555	28.0176537272879
29__Main Tower	-10908.2114205834	25.6161201028707	28.0230916397078	-6094.66117412406	0.799529093789536	28.0184087324767
28__Main Tower	-10907.1697866315	25.6140423770495	28.0247029296114	-6094.39425556337	0.800414430621656	28.0192690312641
27__Main Tower	-10906.1182243537	25.6121108804675	28.0265457171162	-6094.10760152908	0.801297677378973	28.0202508878826
26__Main Tower	-10905.0575155379	25.6103595403872	28.0286590411074	-6093.79743544473	0.8021782693445	28.0213738443221
25__Main Tower	-10903.9895395853	25.6088337043157	28.0310911162982	-6093.45815421623	0.803055361605665	28.0226616870413
24__Main Tower	-10902.9178735368	25.6075948568705	28.0339024165271	-6093.08632785649	0.803928130937867	28.0241437873732
23__Main Tower	-10901.8486792183	25.6067274211199	28.0371700140628	-6092.67435246096	0.804795137724389	28.0258569753337
22__Main Tower	-10900.7920091721	25.6063485691793	28.0409937125566	-6092.21316892434	0.805654443697576	28.0278481751787
21__Main Tower	-10899.7637208562	25.6066223640119	28.0455047347503	-6091.69500277935	0.806503761912032	28.0301781275975
20__Main Tower	-10898.7882692638	25.6077801060876	28.0508780317268	-6091.09458944234	0.807338219045514	28.0329266574051
19__Main Tower	-10897.9027579112	25.6101495083503	28.0573496868826	-6090.39856879597	0.808153152165274	28.0362001278027
18__Main Tower	-10897.1627720972	25.6141963060038	28.0652414033447	-6089.57811976792	0.808940772953619	28.040141962338
17__Main Tower	-10896.6506953881	25.6205831139278	28.0749946642659	-6088.59507099423	0.80969006327563	28.0449474156634
16__Main Tower	-10896.4874025983	25.6302516620382	28.0872177364099	-6087.39650753388	0.810385497326014	28.0508841136576
15__Main Tower	-10896.8483706916	25.6445355579948	28.1027489645711	-6085.9080576359	0.811004298659765	28.0583201880893
14__Main Tower	-10897.9852049995	25.665310485114	28.1227391289172	-6084.03173714538	0.811516098596491	28.0677619096004
13__Main Tower	-10900.2530191976	25.6951851177266	28.1487526794463	-6081.62591760664	0.811875680532283	28.0799021519603
12__Main Tower	-10904.1424054419	25.7377248978369	28.1828799590947	-6078.51196984326	0.812025920566776	28.0956789543933
11__Main Tower	-10910.3108185629	25.7976750541593	28.2278361012158	-6074.43457859814	0.811883102590845	28.1163383681338
10__Main Tower	-10919.6005970848	25.8810986139774	28.2869921637581	-6069.09784046633	0.811350070978424	28.1434853354584
9__Main Tower	-10933.0214104431	25.9951996024008	28.3642379537306	-6062.11198865047	0.810300164923693	28.1790879147717
8__Main Tower	-10951.6306503731	26.1479011743558	28.4635252839413	-6053.08539771985	0.808602723860079	28.2253734145372
7__Main Tower	-10976.365100124	26.3460838792831	28.5879309687907	-6041.656836036	0.806140820021896	28.2845288876333
6__Main Tower	-11007.6133304884	26.5931243031589	28.7382071656352	-6027.61300130979	0.802846338858973	28.3581228343108
5__Main Tower	-11044.8251090551	26.8857697226914	28.9111524173649	-6011.0906783168	0.798766301557448	28.4462556131409
4__Main Tower	-11071.5649434557	27.0970863321841	29.0335067407189	-5999.07754935522	0.796021011203721	28.5111481009286
3__Main Tower	-11092.2051945706	27.2785462266676	29.1474794288673	-5987.56057405112	0.793765025537087	28.5750179722131
2__Main Tower	-11121.8817314618	27.534865390141	29.303347121179	-5971.50437714154	0.790208276013442	28.6655870189468
1__Main Tower	-11161.6963669088	27.8763058743047	29.5045421479238	-5950.10603470309	0.785123163138629	28.7889972831847
