Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10904.4656677312	25.5953335536104	28.013367454777	-6094.77414004535	0.80437055826874	28.0131978752853
42__Main Tower	-10903.9871798269	25.5955290046628	28.0136827499041	-6094.74528160347	0.804368283290831	28.0133674547767
41__Main Tower	-10903.1051179329	25.5930196904443	28.014039034368	-6094.59830070185	0.805264331605312	28.0135591850057
40__Main Tower	-10902.087754992	25.5901023669809	28.014441571826	-6094.45250969074	0.806162038080874	28.0137758634548
39__Main Tower	-10901.0506299497	25.5873195407931	28.0148963103724	-6094.44888622702	0.807182290020726	28.0140206956997
38__Main Tower	-10900.0832427362	25.5846940237952	28.0154099777973	-6094.28461400008	0.808077230181713	28.0142973041217
37__Main Tower	-10899.142082548	25.5819793782964	28.0159901934196	-6094.1147140349	0.808971745508423	28.0146097859041
36__Main Tower	-10898.1918543543	25.5794946787642	28.0166456008669	-6093.93917760482	0.809865827398747	28.0149627811501
35__Main Tower	-10897.1942338452	25.576930833111	28.0173860277201	-6093.75586282909	0.81075929307557	28.0153615537555
34__Main Tower	-10896.1760173976	25.574588799207	28.0182226801797	-6093.56430919958	0.811652089206899	28.0158120886299
33__Main Tower	-10895.182525722	25.5722403227938	28.0191683841474	-6093.36398178229	0.812544150297105	28.0163212102318
32__Main Tower	-10894.1808999539	25.5696036506026	28.0202378886952	-6093.15320619571	0.813435308856288	28.0168967293238
31__Main Tower	-10893.170423335	25.5673157842894	28.0214482544908	-6092.93022594083	0.814325375708386	28.017547627643
30__Main Tower	-10892.1504623056	25.5651195988729	28.0228193592592	-6092.70540235698	0.815215153889916	28.0182842942016
29__Main Tower	-10891.1205545425	25.5630318930232	28.0243745660171	-6092.44859699445	0.816102039009645	28.019118832711
28__Main Tower	-10890.0805428709	25.5610740853202	28.026141619406	-6092.17377967462	0.816987047124071	28.0200654678988
27__Main Tower	-10889.0307764421	25.5592739390619	28.0281538635028	-6091.87764594765	0.817869699620782	28.0211410903656
26__Main Tower	-10887.972410232	25.5576680204615	28.0304519145931	-6091.55535316041	0.818749288276106	28.0223659966214
25__Main Tower	-10886.9078479119	25.5563052121409	28.0330859795221	-6091.20396703461	0.819625140700883	28.0237649052169
24__Main Tower	-10885.8413932439	25.5552517445275	28.0361190912441	-6090.81740497936	0.820496114814408	28.0253683644187
23__Main Tower	-10884.7802039815	25.5545984069454	28.0396316472697	-6090.38824070777	0.821360665334586	28.0272147157701
22__Main Tower	-10883.7356831457	25.5544708815168	28.0437277958199	-6089.9126839042	0.822217250729446	28.0293528465689
21__Main Tower	-10882.7254998524	25.5550445348371	28.0485444333024	-6089.36443543304	0.823061427534606	28.0318460598071
20__Main Tower	-10881.776510648	25.5565655394311	28.0542638712985	-6088.73760238112	0.823890056346233	28.0347775208716
19__Main Tower	-10880.9289576202	25.5593809138481	28.0611316148098	-6088.00957661455	0.824697169008048	28.0382579151505
18__Main Tower	-10880.2424542613	25.5639809877587	28.0694811656478	-6087.15155818108	0.825474353155709	28.0424361759395
17__Main Tower	-10879.8044293779	25.5710588797478	28.0797682873614	-6086.12490648455	0.826210072835492	28.0475144141902
16__Main Tower	-10879.7418598217	25.5815926772823	28.0926176145717	-6084.86930997575	0.826886782773034	28.0537684715437
15__Main Tower	-10880.2372158796	25.5969566512764	28.1088845468904	-6083.31486835402	0.827481493104132	28.0615757383225
14__Main Tower	-10881.549410608	25.6190670089475	28.1297343571628	-6081.35872631754	0.827961655822474	28.0714518207122
13__Main Tower	-10884.0398559962	25.6505632062203	28.1567370319225	-6078.85871675215	0.828280703411622	28.0840968673545
12__Main Tower	-10888.2018725905	25.6950136874445	28.1919681843772	-6075.6343700309	0.828379284073083	28.1004500343295
11__Main Tower	-10894.6876700489	25.7571083454244	28.2380898304398	-6071.43505926391	0.828173246615843	28.1217452364672
10__Main Tower	-10904.319740657	25.842750819524	28.2983558740575	-6065.96964527707	0.827564635198142	28.14955091726
9__Main Tower	-10918.0548376812	25.9587907829681	28.3764453665655	-6058.86676098069	0.826429597338071	28.1857590484046
8__Main Tower	-10936.9073901862	26.1127139178885	28.4759856924558	-6049.76518717865	0.824644618142794	28.2324647375899
7__Main Tower	-10961.6877592209	26.3105745266943	28.5996334185629	-6038.32301487493	0.82209743066826	28.2916578271532
6__Main Tower	-10992.6705618281	26.5549125899023	28.7477186314631	-6024.39023056836	0.818738179684461	28.364660743992
5__Main Tower	-11029.2401587253	26.8419122075488	28.9168016320245	-6008.13205313846	0.814624132742547	28.451340972323
4__Main Tower	-11055.2685633277	27.0472359118258	29.0353940224553	-5996.42054626945	0.81188852034733	28.514550077529
3__Main Tower	-11075.8260772728	27.2278853866528	29.1488135076847	-5984.90340718119	0.809566749215586	28.578396039108
2__Main Tower	-11105.2357610085	27.4818818093889	29.3032644373602	-5968.91611949555	0.805937819263496	28.6685107039205
1__Main Tower	-11144.5440745666	27.8189808076421	29.5019559929296	-5947.6907735281	0.800779757160953	28.7907806766556
