Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10897.6739757388	25.6068314036123	28.0542122072873	-6090.67048816503	0.808257231022231	28.0346766528153
42__Main Tower	-10896.4711488026	25.6322493792664	28.0917477288946	-6087.2653319893	0.807862406298433	28.0542122070605
41__Main Tower	-10894.8214675879	25.6556981228963	28.1282123250501	-6083.84109237163	0.80834742561544	28.0730915674001
40__Main Tower	-10893.6906817973	25.6804477362658	28.1638375292989	-6080.49743585743	0.808808886563564	28.0914147224825
39__Main Tower	-10893.1294674215	25.7068967609323	28.198875476595	-6077.20675285383	0.809238688638219	28.1092969433581
38__Main Tower	-10893.194230505	25.7354821172862	28.2335960857861	-6073.94755551758	0.809630535914577	28.1268630449787
37__Main Tower	-10893.9465201795	25.7666739339154	28.2682828483763	-6070.69635035192	0.809977343431304	28.1442458358174
36__Main Tower	-10895.4517169335	25.8009663723298	28.3032267243344	-6067.41975537229	0.810268206532963	28.1615838518366
35__Main Tower	-10897.7768234878	25.8388631355231	28.3387176043668	-6064.09534126985	0.810496279332558	28.1790181273818
34__Main Tower	-10900.9871935102	25.8808566633015	28.3750328372435	-6060.69700413168	0.810653200924739	28.1966877449873
33__Main Tower	-10905.1420393523	25.9273998078727	28.4124224910325	-6057.20536318564	0.810732054193698	28.2147239402816
32__Main Tower	-10910.283752105	25.9787657289342	28.4510913769252	-6053.58576664799	0.810723901723429	28.2332426435216
31__Main Tower	-10916.4558082618	26.0355254326337	28.4911784616184	-6049.83450565653	0.81062561392113	28.2523355431953
30__Main Tower	-10923.6409948699	26.0973624036847	28.5327351359181	-6045.94050413853	0.810435035814474	28.2720600787994
29__Main Tower	-10931.8064747644	26.1642882228791	28.5755722464421	-6041.90960211194	0.810154844791727	28.2924107728168
28__Main Tower	-10940.872702049	26.2357804925022	28.6194729323352	-6037.78256681703	0.809797327447424	28.3132385561422
27__Main Tower	-10950.7184663647	26.3111743114235	28.6641430967047	-6033.55337068528	0.809366881121315	28.3344886655008
26__Main Tower	-10961.190485293	26.3895748950432	28.7091756331774	-6029.27638533297	0.808882350861299	28.3560112256961
25__Main Tower	-10972.0777711785	26.4697729315627	28.7540546570211	-6024.98769660651	0.808360642254769	28.377597112613
24__Main Tower	-10983.1763071432	26.5504936457306	28.7981969893353	-6020.74468607051	0.807825547482953	28.3989936996264
23__Main Tower	-10994.2498689846	26.6303133250232	28.8410004768522	-6016.60279991004	0.807300458632845	28.4199249465344
22__Main Tower	-11005.0721168064	26.7078497998976	28.8818942770703	-6012.62628072965	0.806811205686877	28.4401143452416
21__Main Tower	-11015.4417712609	26.7818628584001	28.9203843737875	-6008.83991155117	0.806373377902134	28.4593078647631
20__Main Tower	-11025.1809744623	26.8512904149125	28.9560878355278	-6005.30741088868	0.806009846102919	28.4772935393991
19__Main Tower	-11034.1724601201	26.9153981692771	28.9887515232318	-6002.03741111464	0.805731029072069	28.4939148660652
18__Main Tower	-11042.3245859479	26.9736740660983	29.0182542952929	-5999.05837902559	0.805547623918472	28.5090765376653
17__Main Tower	-11049.5999091885	27.0259164766929	29.0445950853469	-5996.37176962777	0.805463890573912	28.52274274434
16__Main Tower	-11055.9959102861	27.0721525567365	29.0678714937342	-5993.97508238491	0.805481240134481	28.5349297215779
15__Main Tower	-11061.5394662018	27.112595450255	29.0882542113428	-5991.84782089885	0.805594162086688	28.5456949723986
14__Main Tower	-11066.2805794616	27.1475975535782	29.1059618187337	-5989.97562438656	0.805798827682171	28.555125538345
13__Main Tower	-11070.2765961001	27.1775745190416	29.1212388903248	-5988.33715525714	0.806088501617336	28.5633270657873
12__Main Tower	-11073.5987239445	27.2030068438005	29.1343386320128	-5986.9094176273	0.806455511768948	28.5704145952389
11__Main Tower	-11076.319557074	27.2243832448593	29.1455100390314	-5985.66939879852	0.806891911986283	28.5765053282766
10__Main Tower	-11078.5011405579	27.2421401627455	29.1549791949189	-5984.59528099431	0.807389962773456	28.5817116852812
9__Main Tower	-11080.213972913	27.2567376804774	29.1629644989917	-5983.667909342	0.807942655353821	28.5861328440173
8__Main Tower	-11081.5190072695	27.2685897389154	29.1696676836752	-5982.86725616622	0.808542785171613	28.5898744179514
7__Main Tower	-11082.4714273752	27.2780674196007	29.175265804553	-5982.17616181514	0.809184044727417	28.5930271701852
6__Main Tower	-11083.1196537351	27.2854938474053	29.1799102875321	-5981.57988849703	0.809860930584926	28.5956693012216
5__Main Tower	-11083.5059385559	27.2911502194264	29.1837315292122	-5981.06569952873	0.810568640425659	28.5978686318212
4__Main Tower	-11083.0436622115	27.2911142089921	29.1849482941027	-5980.81125859783	0.811376498817169	28.5986612007793
3__Main Tower	-11108.8053717885	27.5200091636957	29.3268082604689	-5966.00110661069	0.808161248351511	28.682623809346
2__Main Tower	-11135.7628975266	27.7578306087362	29.4703125124326	-5950.62050196244	0.804743491916878	28.771220070195
1__Main Tower	-11162.4492654381	27.9921657838677	29.6080788081235	-5935.41827481697	0.801330096256433	28.860198903323
