Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10920.678391044	25.6519109432457	28.0182100252213	-6096.64147542935	0.787893440778607	28.0157915414659
42__Main Tower	-10920.3054792732	25.6542037320695	28.0227242479293	-6096.22422968848	0.787861201574552	28.018210025217
41__Main Tower	-10918.9850546774	25.653663939061	28.0274116559966	-6095.68168379219	0.788725896121576	28.0207229859129
40__Main Tower	-10917.6521373993	25.6528272823377	28.0322773102959	-6095.11286534071	0.789588419104364	28.0233325001511
39__Main Tower	-10916.3068384828	25.6523624686178	28.0373266293479	-6094.53010061629	0.790449686845749	28.0260413815574
38__Main Tower	-10914.9494149794	25.6520025825577	28.0425655203276	-6093.93123899413	0.79130948110575	28.0288526420218
37__Main Tower	-10913.580320162	25.651754534397	28.0480005541562	-6093.31473747756	0.792167625521271	28.0317695628771
36__Main Tower	-10912.2002689477	25.6516269311874	28.0536392023459	-6092.68444158359	0.79302429887925	28.0347957917803
35__Main Tower	-10910.8103245205	25.6516306556192	28.0594901561224	-6092.02887706612	0.793878510839626	28.0379354739534
34__Main Tower	-10909.4120133865	25.6517796387635	28.0655637541648	-6091.35398596527	0.794730560229198	28.0411934288313
33__Main Tower	-10908.0074782902	25.6520918897234	28.0718725534599	-6090.6575434343	0.795580121347083	28.044575386605
32__Main Tower	-10906.5996813869	25.652590865286	28.0784320884533	-6089.93965164035	0.796426779342319	28.0480883036837
31__Main Tower	-10905.1926739972	25.6533072883302	28.0852618774269	-6089.1974174699	0.797270012915908	28.051740781952
30__Main Tower	-10903.791954394	25.6542815565904	28.0923867525572	-6088.42873507833	0.798109173614389	28.0555436242047
29__Main Tower	-10902.404941427	25.655566929387	28.0998386122547	-6087.6308034795	0.798943366521847	28.0595105676897
28__Main Tower	-10901.0416004284	25.6572337291957	28.1076587219641	-6086.80046816351	0.799771582908456	28.0636592497125
27__Main Tower	-10899.7152680147	25.6593748661465	28.1159007232766	-6085.93239842926	0.80059202204225	28.0680124741671
26__Main Tower	-10898.4437352246	25.6621130737106	28.124634551052	-6085.02047128584	0.80140261657214	28.0725998659287
25__Main Tower	-10897.2506633753	25.6656103394734	28.1339515031548	-6084.05715454768	0.802200809957614	28.0774600212075
24__Main Tower	-10896.167423547	25.6700801194675	28.143970753826	-6083.03219174917	0.802983071731463	28.0826432854038
23__Main Tower	-10895.2354668203	25.6758030263236	28.154847641593	-6081.93212253038	0.803744727561208	28.0882153134346
22__Main Tower	-10894.5093441871	25.683146754909	28.166784080022	-6080.74149287031	0.804480428730635	28.0942615860105
21__Main Tower	-10894.0604944892	25.6925910048744	28.1800414052189	-6079.43251404874	0.805180262566799	28.1008930593417
20__Main Tower	-10893.9818915224	25.7047579892048	28.1949558370465	-6077.97909233247	0.805835059218189	28.1082530980075
19__Main Tower	-10894.3935635027	25.7204486315579	28.2119564082836	-6076.34330073254	0.806431297854696	28.1165257517479
18__Main Tower	-10895.4488313336	25.7406835137718	28.2315845791341	-6074.47768189003	0.806951981622374	28.1259452391728
17__Main Tower	-10897.3408008133	25.7667456847386	28.2545136219321	-6072.32538698105	0.807376690846246	28.1368061229476
16__Main Tower	-10900.3081146364	25.8002190734103	28.2815640086879	-6069.80504218345	0.807675847476184	28.1494730030809
15__Main Tower	-10904.6381652889	25.8430114165747	28.3137082597243	-6066.83325376728	0.807819200077358	28.1643875021973
14__Main Tower	-10910.6647869551	25.8973419754967	28.352055008281	-6063.30817388469	0.807769552636118	28.1820687804749
13__Main Tower	-10918.7559886941	25.9655845441322	28.3977979559792	-6059.11780718495	0.807485798025244	28.203101844638
12__Main Tower	-10929.2869323204	26.0504329357914	28.4521126412836	-6054.14126810381	0.806923342176077	28.2281058981589
11__Main Tower	-10942.5889045869	26.154073987213	28.5159860219653	-6048.27524335426	0.806043721336889	28.2576739764086
10__Main Tower	-10958.8997551084	26.2781463281852	28.5899760850054	-6041.45264414286	0.804820549839063	28.2922771302677
9__Main Tower	-10978.2453091003	26.4229708103821	28.6739259909738	-6033.64007163343	0.80324207956297	28.3321342352685
8__Main Tower	-11000.3814181392	26.58705267496	28.7666983580283	-6024.91424196365	0.801331392375802	28.3770641687919
7__Main Tower	-11024.7389121023	26.7666747573348	28.8660344736958	-6015.45637498338	0.799150323569052	28.4263586170912
6__Main Tower	-11050.4322927857	26.9559066248039	28.9686483794891	-6005.52335312925	0.796788688117532	28.4787312599343
5__Main Tower	-11076.3737753039	27.1472542103317	29.0706025668395	-5995.48460886039	0.79437099028823	28.5323935706434
4__Main Tower	-11090.0000282432	27.2495192830406	29.124961937796	-5989.99219838282	0.793445597942813	28.5617699416542
3__Main Tower	-11113.0195688564	27.4524380973353	29.2510380609189	-5977.05034197526	0.790810015204156	28.6344354201783
2__Main Tower	-11141.6567379521	27.7005332977135	29.4002328863538	-5961.38829486079	0.787380527113791	28.7238690407831
1__Main Tower	-11174.4271695902	27.9850761516386	29.5672813864478	-5943.30823102793	0.783234594044883	28.8291224102936
