Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10925.062729386	25.665428330971	28.0180266087955	-6097.21923930505	0.783756700329352	28.0156906622027
42__Main Tower	-10924.6500434091	25.6676662449601	28.0223910011136	-6096.81570662548	0.783725717765182	28.0180266087911
41__Main Tower	-10923.3386472377	25.6670360841509	28.0269287337468	-6096.28593931274	0.784591413505804	28.0204569728592
40__Main Tower	-10922.0146151316	25.6661352409972	28.0316451615749	-6095.72945362271	0.785454924931421	28.0229840119558
39__Main Tower	-10920.6780033675	25.6655877002826	28.036545998594	-6095.15884169837	0.786317184691585	28.0256107050196
38__Main Tower	-10919.3290059928	25.6651449650307	28.0416374418326	-6094.57223038972	0.787177999926829	28.0283402293614
37__Main Tower	-10917.9680030167	25.6648138932424	28.0469263401738	-6093.96792364279	0.788037192924523	28.0311760292531
36__Main Tower	-10916.595623333	25.6646029757157	28.0524204230099	-6093.35031845942	0.788894970291853	28.0341219093671
35__Main Tower	-10915.2128282384	25.6645228944724	28.0581286084463	-6092.70648551904	0.789750257739113	28.0371821613214
34__Main Tower	-10913.8210226124	25.6645872696777	28.0640614170198	-6092.04328963916	0.790603425135048	28.0403617342118
33__Main Tower	-10912.4222029823	25.664813656965	28.0702315250375	-6091.35834305624	0.791454152615492	28.0436664634474
32__Main Tower	-10911.0191546467	25.6652248769303	28.0766545022146	-6090.65193233582	0.7923020353492	28.0471033766756
31__Main Tower	-10909.6157139158	25.6658507843843	28.0833497919621	-6089.92101842764	0.793146570586745	28.050681101385
30__Main Tower	-10908.2171166847	25.6667306168966	28.0903420102075	-6089.1635058614	0.793987130688688	28.0544104062588
29__Main Tower	-10906.830460839	25.6679161093921	28.0976626608991	-6088.37663432421	0.794822854394569	28.0583049179262
28__Main Tower	-10905.4653187242	25.6694756102328	28.1053523942388	-6087.55735072961	0.79565279016248	28.0623820668696
27__Main Tower	-10904.1345461628	25.6714995067176	28.113463967947	-6086.70032576129	0.796475161586323	28.0666643313473
26__Main Tower	-10902.8553475507	25.6741073495694	28.1220661127764	-6085.79953885964	0.797287965060132	28.071180866623
25__Main Tower	-10901.6506719251	25.6774571644959	28.1312485501669	-6084.84766512914	0.79808875011064	28.0759696285812
24__Main Tower	-10900.5510321581	25.6817575483357	28.1411284592362	-6083.83459290924	0.798874074876277	28.0810801252791
23__Main Tower	-10899.5968568641	25.6872832570053	28.1518587347249	-6082.74713115975	0.799639407433414	28.0865769550913
22__Main Tower	-10898.8414983841	25.6943950783734	28.163638401856	-6081.56800692761	0.80037876272611	28.0925443112028
21__Main Tower	-10898.3550226944	25.7035647980342	28.176725529957	-6080.27618222891	0.801084835877178	28.0990916401595
20__Main Tower	-10898.2288843919	25.7154059236456	28.1914528643342	-6078.83928855569	0.801746173804861	28.1063606202158
19__Main Tower	-10898.5815182963	25.7307103862032	28.2082460926096	-6077.22217346745	0.802350398218051	28.1145335443269
18__Main Tower	-10899.5647205834	25.7504904453712	28.2276440483823	-6075.37761072107	0.802880724671363	28.1238430054367
17__Main Tower	-10901.3703900951	25.7760231316004	28.2503190455622	-6073.24936073807	0.803317114957573	28.1345824155365
16__Main Tower	-10904.2366794308	25.8088912755811	28.2770936953387	-6070.75540321676	0.803629958199358	28.1471162430322
15__Main Tower	-10908.4517876301	25.851009987828	28.3089477570308	-6067.81211607826	0.803789144328932	28.1618878025491
14__Main Tower	-10914.3524572237	25.9046198777576	28.347004763145	-6064.31699829244	0.803757508938581	28.179420873962
13__Main Tower	-10922.3128861444	25.9722194707247	28.3924838269328	-6060.15618991752	0.803493554617342	28.2003093845481
12__Main Tower	-10932.7098182273	26.0562927624569	28.4465988309354	-6055.20540623199	0.802951755212905	28.2251872195245
11__Main Tower	-10945.9177557291	26.1594670898826	28.5103886244559	-6049.35693150884	0.802092313924922	28.2546689637287
10__Main Tower	-10962.1547430017	26.2832943170653	28.5844734510556	-6042.53866525901	0.800887168031835	28.2892540547169
9__Main Tower	-10981.4868958203	26.4282964263084	28.6687601114002	-6034.71003226418	0.799322192123491	28.3291943646525
8__Main Tower	-11003.9332482122	26.5939073041378	28.7621609301979	-6025.94233451232	0.797418241739358	28.3743410174986
7__Main Tower	-11028.1886604828	26.7740196929739	28.8624342054268	-6016.41399874198	0.795235770389315	28.4240087234992
6__Main Tower	-11054.1126715214	26.9651484685487	28.9662632231856	-6006.38171221011	0.792863958728738	28.4769153116792
5__Main Tower	-11080.3439099434	27.1588374066963	29.069632936753	-5996.22041401157	0.790428327423875	28.5312526631544
4__Main Tower	-11094.1655418001	27.2626459405651	29.124878631158	-5990.64696774937	0.789488291757985	28.5610787186487
3__Main Tower	-11117.2128193255	27.4658323637752	29.2511251604333	-5977.70257347517	0.786870149970562	28.6337693048062
2__Main Tower	-11145.7077490374	27.7138205143107	29.4006600347117	-5962.02230934415	0.783457585295932	28.7233272419756
1__Main Tower	-11178.8099612805	27.9999335143525	29.5682092748891	-5943.90631290072	0.779327022332275	28.8288241146214
