Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10939.590835545	25.8370792459008	28.1610998994489	-6084.2482126699	0.784982747915922	28.0809471895278
42__Main Tower	-10966.615393658	26.0799865147875	28.3350144689719	-6068.97855018065	0.781158913337359	28.1610998993354
41__Main Tower	-10993.2391228991	26.3159733123192	28.4984937513075	-6054.23434137718	0.77827583812428	28.2384121636059
40__Main Tower	-11018.9184626695	26.5376665670834	28.6460262335195	-6040.64635759055	0.77559877915982	28.3101253320415
39__Main Tower	-11042.4325237801	26.7367633048758	28.774020961136	-6028.62286749797	0.773260956736119	28.3740649989741
38__Main Tower	-11063.0055104295	26.9084703394453	28.8811678610358	-6018.37151305835	0.771343401005103	28.4289716554197
37__Main Tower	-11080.3142348747	27.0514381163123	28.9681563694131	-6009.89768858532	0.769868542769074	28.4745629659779
36__Main Tower	-11094.4000712262	27.1670033880545	29.0370254471522	-6003.0797184411	0.768821862186296	28.511350611762
35__Main Tower	-11105.5455344407	27.2581642723969	29.0904687593713	-5997.7025389433	0.768158402738733	28.5403452999792
34__Main Tower	-11114.1488675583	27.3286204124458	29.1312911743791	-5993.53151749406	0.767824252551142	28.5627698444413
33__Main Tower	-11120.6299168125	27.3820902529128	29.162078086162	-5990.33390009457	0.767761964669401	28.5798501817682
32__Main Tower	-11125.3891725982	27.4219739193575	29.1850432825755	-5987.90297829494	0.76791829822267	28.5926944019869
31__Main Tower	-11128.7768029175	27.4511746708789	29.2019950627514	-5986.0661202572	0.768247322693887	28.6022417125444
30__Main Tower	-11131.0965883113	27.4721728324696	29.2143659850307	-5984.68437882764	0.768711032928537	28.6092556889604
29__Main Tower	-11132.5566593392	27.4865876550459	29.2232688341946	-5983.64864751758	0.769278865658216	28.6143404190475
28__Main Tower	-11133.3892843271	27.4963052870855	29.2295574451559	-5982.87436979773	0.769926565688659	28.6179654373543
27__Main Tower	-11133.7178189403	27.5020723228248	29.233882177689	-5982.2969208428	0.770635270781101	28.6204916158461
26__Main Tower	-11133.6485798909	27.5051887491819	29.236736376525	-5981.86703523706	0.771390331783239	28.6221943834982
25__Main Tower	-11133.3161214475	27.5060986700354	29.2384934756834	-5981.54732115057	0.772180451939733	28.6232830601488
24__Main Tower	-11132.739134481	27.5054877662005	29.2394358246414	-5981.30945778751	0.772996951528101	28.6239162929568
23__Main Tower	-11132.0249892558	27.50361336004	29.2397767352611	-5981.1320273492	0.77383318068541	28.624214083938
22__Main Tower	-11131.1752302026	27.5008949993926	29.2396772063774	-5980.99885717866	0.774684058034442	28.6242670320459
21__Main Tower	-11130.221101927	27.4975657386786	29.2392585689271	-5980.89771310282	0.775545684921629	28.6241433835505
20__Main Tower	-11129.2294867075	27.4937017071052	29.2386120440069	-5980.81952698425	0.776415173267318	28.6238943939252
19__Main Tower	-11128.1612319688	27.4895708811277	29.2378059779642	-5980.75739464366	0.777290271577459	28.6235584032088
18__Main Tower	-11127.0777051576	27.4851882376773	29.2368913676867	-5980.70620500028	0.778169304068814	28.6231639521798
17__Main Tower	-11125.9680648448	27.4806396664422	29.2359057688569	-5980.66216622014	0.779051013980083	28.6227321868374
16__Main Tower	-11124.8436305478	27.4759928372442	29.2348770964967	-5980.62253642811	0.77993447874874	28.622278367502
15__Main Tower	-11123.7102487765	27.4712891979918	29.2338256606215	-5980.58527561932	0.780819005489204	28.6218138319414
14__Main Tower	-11122.5714375655	27.466556196369	29.2327659072333	-5980.54895114309	0.781704097347437	28.621346518296
13__Main Tower	-11121.4344709059	27.4618288978988	29.2317078945852	-5980.5125705068	0.782589401680262	28.6208819054645
12__Main Tower	-11120.2944576389	27.4570987689257	29.2306584180595	-5980.47546832624	0.783474674151423	28.6204236473437
11__Main Tower	-11119.1566789075	27.4523881501828	29.2296218637936	-5980.43722052875	0.784359751248849	28.6199740536933
10__Main Tower	-11118.0229959077	27.4477062082138	29.2286008646328	-5980.39757840681	0.785244529030845	28.6195344594403
9__Main Tower	-11117.1227846019	27.443810181729	29.2275968029488	-5980.35641805329	0.786128946728036	28.6191055075846
8__Main Tower	-11115.7663847308	27.4384290104682	29.2266101925129	-5980.31370196777	0.787012974197869	28.6186873637646
7__Main Tower	-11114.6433978277	27.4338343255425	29.2256409646847	-5980.26945028336	0.787896602432876	28.61827987683
6__Main Tower	-11113.5244682813	27.4292702600062	29.2246886796224	-5980.22371954231	0.788779836474351	28.6178826970783
5__Main Tower	-11112.4072208856	27.424715473469	29.2237400071876	-5980.1778825344	0.78966304953694	28.617488003441
4__Main Tower	-11111.3936358561	27.4209831565289	29.2232541319369	-5980.08495287422	0.79053224279097	28.6173606922385
3__Main Tower	-11141.8452605031	27.690884299147	29.3890848881345	-5962.73319716864	0.786730382977823	28.7165194395021
2__Main Tower	-11168.8180854596	27.9293191942661	29.5319364578393	-5947.30943316075	0.783409646121224	28.8061017597344
1__Main Tower	-11191.4391970095	28.1289668774101	29.6487211572052	-5934.33381346602	0.780714062401734	28.8825571905826
