Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10919.8343186663	25.7819820808891	28.16907927887	-6080.77528738039	0.805387439807423	28.0848725722634
42__Main Tower	-10948.6037289657	26.0377500086202	28.3506239177057	-6064.70906332931	0.801217396236307	28.1690792784328
41__Main Tower	-10976.5191296469	26.2831726722158	28.5191932712433	-6049.37860464808	0.798050315217521	28.2494795508702
40__Main Tower	-11002.9299158104	26.5100037090837	28.669127072075	-6035.44688032018	0.795166809733566	28.3230923699834
39__Main Tower	-11026.6395204884	26.7102035302564	28.7971401140736	-6023.31476029768	0.792702708891223	28.3877339255162
38__Main Tower	-11046.9754427325	26.8797616941877	28.9025127652833	-6013.1350448803	0.790724617413136	28.4423208432946
37__Main Tower	-11063.7468113255	27.0183505245517	28.9865989427503	-6004.87043569498	0.789244141919437	28.4868509986967
36__Main Tower	-11077.1266365326	27.1283059688744	29.0520215103895	-5998.33789121997	0.788228042786237	28.5221330525094
35__Main Tower	-11087.5026978162	27.2134230594116	29.1019065748471	-5993.27672644995	0.787616497025574	28.549430057465
34__Main Tower	-11095.3447280541	27.277947848321	29.1393384339307	-5989.42018718624	0.787344269549754	28.5701490339777
33__Main Tower	-11101.1150955365	27.3259262293941	29.167058467309	-5986.51512514567	0.787345854987296	28.5856332762389
32__Main Tower	-11105.2443091639	27.3609523691256	29.1873503498352	-5984.34446463842	0.787563079005706	28.5970551251275
31__Main Tower	-11108.084862621	27.3859707933762	29.2020381734805	-5982.73149218859	0.78794720029185	28.6053809847755
30__Main Tower	-11109.9372749501	27.4033848595981	29.2125392517366	-5981.53707618193	0.788458858196438	28.6113781478214
29__Main Tower	-11111.0360427046	27.4150625586183	29.2199350188998	-5980.65408778519	0.789067043743866	28.6156407492212
28__Main Tower	-11111.5614693823	27.4224342282005	29.2250406930784	-5980.00126133658	0.789747736355556	28.6186211481414
27__Main Tower	-11111.6601775336	27.4266148206733	29.2284658359251	-5979.51758403951	0.79048255055171	28.6206597391946
26__Main Tower	-11111.4347542943	27.428416103276	29.2306635451401	-5979.15757888248	0.791257535542461	28.6220105563884
25__Main Tower	-11110.971049472	27.4284740071294	29.2319690170908	-5978.88754239856	0.792062178708094	28.622861956302
24__Main Tower	-11110.331724531	27.427256767762	29.2326292086575	-5978.68261450825	0.79288860348966	28.6233528599982
23__Main Tower	-11109.5632236439	27.4251106607132	29.2328254206599	-5978.52453186933	0.793730936878976	28.6235852723837
22__Main Tower	-11108.7005321303	27.4222929587014	29.2326902083925	-5978.39991737152	0.794584815978875	28.623633845973
21__Main Tower	-11107.7697483157	27.4189940051352	29.2323205586212	-5978.29900597029	0.795447012195674	28.6235530173233
20__Main Tower	-11106.7903010646	27.4153544316213	29.2317874016906	-5978.21465520589	0.796315134332971	28.6233825567131
19__Main Tower	-11105.7766275251	27.4114780067677	29.2311425840601	-5978.14165020691	0.797187415264362	28.6231514635388
18__Main Tower	-11104.7394359768	27.4074411936395	29.230423974286	-5978.07618998756	0.798062551629619	28.6228808446594
17__Main Tower	-11103.6866509253	27.4033002240311	29.2296591881817	-5978.01551237331	0.798939584871532	28.6225860143294
16__Main Tower	-11102.6241117595	27.399096268574	29.2288682710136	-5977.95762277933	0.799817813808517	28.6222780109685
15__Main Tower	-11101.5560851137	27.394859184751	29.2280656127312	-5977.90109965105	0.800696730900707	28.6219646837104
14__Main Tower	-11100.4856409346	27.3906102395275	29.2272613201548	-5977.84495460759	0.801575975758591	28.6216514723651
13__Main Tower	-11099.4149319022	27.3863641177354	29.2264622193188	-5977.78853033366	0.802455300821714	28.6213419762342
12__Main Tower	-11098.3446241382	27.3821278645292	29.2256726116681	-5977.73142403315	0.803334545481379	28.6210383802833
11__Main Tower	-11097.2772512914	27.3779125900625	29.2248948628598	-5977.67342847759	0.804213616137804	28.6207417833315
10__Main Tower	-11096.2157777631	27.3737292332611	29.2241298663422	-5977.61448588621	0.805092470627022	28.6204524548484
9__Main Tower	-11095.1534379144	27.3695554253261	29.2233774086776	-5977.5546523776	0.805971106206269	28.6201700328416
8__Main Tower	-11094.0938158104	27.3654020342493	29.22263643234	-5977.49406997525	0.806849550114915	28.6198936797142
7__Main Tower	-11093.03667432	27.3612666181691	29.221905231963	-5977.4329468151	0.807727852798763	28.6196221922356
6__Main Tower	-11091.9816349216	27.3571457222414	29.2211815962334	-5977.37154023286	0.808606082218313	28.6193540956934
5__Main Tower	-11090.9288433918	27.3530405383697	29.2204662194806	-5977.31013088848	0.809484315802915	28.6190877892565
4__Main Tower	-11089.9469879087	27.3494931177795	29.2200625323032	-5977.21685338539	0.810352775669659	28.6190024807379
3__Main Tower	-11120.2597209079	27.6180140932605	29.3850869511753	-5959.86342883227	0.806428352057669	28.7180283414459
2__Main Tower	-11147.0086673448	27.8543926220455	29.5267854822785	-5944.49415727135	0.803014565957491	28.8071458401216
1__Main Tower	-11169.3759027029	28.0517593318052	29.6423327088045	-5931.60306462085	0.800251696637683	28.8829575831658
