Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10904.4656668689	25.5953335653659	28.0133674738721	-6094.77413829756	0.804370558131132	28.0131978855564
42__Main Tower	-10903.9871782269	25.5955290265802	28.0136827854048	-6094.74527835407	0.804368283034866	28.0133674738718
41__Main Tower	-10903.1051154808	25.5930197242048	28.0140390888938	-6094.59829571009	0.805264331211388	28.0135592143394
40__Main Tower	-10902.0877515452	25.5901024147252	28.0144416486769	-6094.45250265378	0.806162037524502	28.013775904806
39__Main Tower	-10901.0506299176	25.5873195403355	28.0148964133914	-6094.44887679164	0.807182289272962	28.0140207511404
38__Main Tower	-10900.0832317158	25.5846940907657	28.0154101112459	-6094.28460072408	0.808077229127021	28.0142973759493
37__Main Tower	-10899.1420646873	25.58197945044	28.015990361902	-6094.11469773894	0.808971744210674	28.0146098766007
36__Main Tower	-10898.1918451611	25.579494811335	28.0166458093262	-6093.93915778965	0.809865825816445	28.0149628933796
35__Main Tower	-10897.1942058906	25.5769309407344	28.0173862815137	-6093.75583848347	0.810759291125232	28.0153616904035
34__Main Tower	-10896.1759924532	25.5745889590835	28.0182229852287	-6093.56428047021	0.811652086897182	28.0158122528828
33__Main Tower	-10895.1824961663	25.5722405165631	28.0191687471202	-6093.36394795646	0.812544147566215	28.0163214056738
32__Main Tower	-10894.1808652496	25.5696038620528	28.0202383171924	-6093.15316650991	0.81343530563621	28.0168969600333
31__Main Tower	-10893.1703828963	25.5673160333936	28.0214487572199	-6092.93017955187	0.81432537192164	28.0175478982822
30__Main Tower	-10892.150415504	25.5651198912306	28.0228199462093	-6092.70534685427	0.81521514932398	28.0182846101042
29__Main Tower	-10891.1205007197	25.5630322352952	28.0243752486502	-6092.44853316474	0.816102033711888	28.0191191999749
28__Main Tower	-10890.0804813626	25.5610744854962	28.0261424108817	-6092.17370619363	0.816987040958304	28.0200658934929
27__Main Tower	-10889.0307066157	25.5592744068244	28.0281547789559	-6091.87756134649	0.817869692425682	28.0211415822578
26__Main Tower	-10887.9723315461	25.5576685676861	28.0304529714838	-6091.55525555455	0.818749279835206	28.0223665639369
25__Main Tower	-10886.9077600055	25.5563058535871	28.0330871980819	-6091.20385496674	0.8196251308102	28.0237655584336
24__Main Tower	-10885.8412960692	25.5552524987956	28.0361204950493	-6090.81727615775	0.820496103157697	28.025369115614
23__Main Tower	-10884.7800979983	25.5545992977971	28.0396332639805	-6090.38809254913	0.821360651514312	28.0272155789307
22__Main Tower	-10883.7355696022	25.5544719396925	28.0437296581354	-6089.91251208578	0.822217234092837	28.0293538379827
21__Main Tower	-10882.7253811822	25.5550458005325	28.0485465801855	-6089.36423849255	0.823061407621993	28.0318471985574
20__Main Tower	-10881.7763910237	25.5565670656202	28.0542663495181	-6088.73737575612	0.823890032232908	28.0347788294463
19__Main Tower	-10880.9288437059	25.5593827706355	28.0611344808155	-6088.0093151367	0.824697139481301	28.0382594201711
18__Main Tower	-10880.2423562037	25.5639832678605	28.0694844876995	-6087.15125564478	0.825474316656709	28.0424379089689
17__Main Tower	-10879.8043620479	25.571061704955	28.0797721476355	-6086.12455513207	0.826210027206944	28.0475164125028
16__Main Tower	-10879.7418442498	25.5815962051956	28.0926221105685	-6084.86890198797	0.826886725409303	28.0537707785766
15__Main Tower	-10880.2372806672	25.5969610804658	28.1088897907497	-6083.31439354492	0.827481420601285	28.0615784032453
14__Main Tower	-10881.5495927968	25.6190725786359	28.1297404702993	-6081.35817357748	0.82796156393961	28.0714548960716
13__Main Tower	-10884.0402003673	25.6505701833197	28.1567441306682	-6078.85807589323	0.82828058765791	28.0841004030535
12__Main Tower	-10888.202427658	25.6950223294758	28.191976350383	-6075.63363259756	0.828379139695983	28.1004540653658
11__Main Tower	-10894.6884783469	25.7571188244178	28.2380990588826	-6071.43422539278	0.828173070863269	28.1217497613885
10__Main Tower	-10904.3208211234	25.8427630950476	28.2983659967737	-6065.96872702634	0.827564428299401	28.1495558654547
9__Main Tower	-10918.0561608986	25.9588044338868	28.3764559623617	-6058.86579431517	0.826429366456717	28.185764239613
8__Main Tower	-10936.9088506356	26.1127279804206	28.4759960280521	-6049.76423456483	0.824644379233232	28.2324698489601
7__Main Tower	-10961.6891797536	26.310587527644	28.5996425017924	-6038.32216567578	0.822097208942528	28.2916624004778
6__Main Tower	-10992.67172563	26.554922845257	28.7477254577165	-6024.38958048797	0.818738004232262	28.3646642741111
5__Main Tower	-11029.240842943	26.8419180272775	28.9168053037881	-6008.13169628315	0.814624032892445	28.4513429316361
4__Main Tower	-11055.2687933422	27.0472377844582	29.0353951365735	-5996.42043734098	0.81188848831313	28.5145506796052
3__Main Tower	-11075.8261663443	27.2278860570032	29.148813868112	-5984.90337357697	0.809566738225546	28.5783962247111
2__Main Tower	-11105.2357400239	27.4818815421969	29.303264228544	-5968.91614415539	0.805937824622757	28.6685105596649
1__Main Tower	-11144.5440139758	27.818980217711	29.5019556101091	-5947.69081620242	0.800779767888127	28.7907804243099
