Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10916.3587580349	25.6384100062578	28.0183982943157	-6096.07055627334	0.792031598321306	28.0158952030069
42__Main Tower	-10915.9735573106	25.6407848846144	28.0230659361205	-6095.65266234871	0.791999106183555	28.018398294311
41__Main Tower	-10914.6438342199	25.6403376429828	28.0279063720005	-6095.08357441782	0.792861715929802	28.0209957957081
40__Main Tower	-10913.3017879168	25.6395654284039	28.0329243645917	-6094.50211639163	0.793723215128958	28.0236895992528
39__Main Tower	-10911.9475859611	25.6391848005651	28.0381250343622	-6093.90686307908	0.79458345271687	28.0264823508604
38__Main Tower	-10910.5815505191	25.6389091399942	28.0435139963083	-6093.29546111874	0.795442190481998	28.0293768946019
37__Main Tower	-10909.2042105952	25.6387454178105	28.0490975424203	-6092.6733655109	0.796299790748212	28.0323763470443
36__Main Tower	-10907.8163699615	25.6387023693665	28.0548828879029	-6092.02335591882	0.797154793222912	28.035484198193
35__Main Tower	-10906.4191969327	25.6387910943435	28.060878502064	-6091.35581583832	0.798007894266489	28.0387044478655
34__Main Tower	-10905.0143433879	25.6390258561378	28.0670945506735	-6090.66902321415	0.79885879118554	28.0420417887585
33__Main Tower	-10903.6041026551	25.6394251446787	28.0735434848237	-6089.96089559866	0.799707151361122	28.0455018509475
32__Main Tower	-10902.1916188684	25.640013087146	28.080240822055	-6089.23134782448	0.800552539723865	28.0490915271233
31__Main Tower	-10900.7811643905	25.640821316446	28.087206179273	-6088.47768510218	0.801394443116542	28.0528194037458
30__Main Tower	-10899.3785069682	25.6418914411956	28.0944646344635	-6087.69771278537	0.802232162733715	28.0566963307966
29__Main Tower	-10897.9913947341	25.6432783054498	28.1020485161992	-6086.88861220841	0.803064778500899	28.0607361723286
28__Main Tower	-10896.6301956799	25.6450542764518	28.1099997471744	-6086.04751630274	0.803891370891462	28.0649567919288
27__Main Tower	-10895.3087383262	25.6473148684204	28.1183729010389	-6085.16791645096	0.804709671029052	28.0693813419148
26__Main Tower	-10894.045412887	25.6501860890162	28.1272391705373	-6084.24474410599	0.805517984047082	28.0740399427751
25__Main Tower	-10892.8646067272	25.6538339877416	28.1366914880176	-6083.26987559681	0.806313501710435	28.0789718598752
24__Main Tower	-10891.7985636775	25.6584769850481	28.1468510828	-6082.23289151238	0.807092597664553	28.0842283068085
23__Main Tower	-10890.8897717083	25.6644016545153	28.1578757951102	-6081.12006468468	0.807850455182831	28.0898760264823
22__Main Tower	-10890.1939932287	25.6719826910203	28.1699704765793	-6079.91545557191	0.808581494805352	28.0960018168595
21__Main Tower	-10889.7840485904	25.6817077740931	28.1833997624776	-6078.59142453341	0.809275787338253	28.1027181682467
20__Main Tower	-10889.7544315672	25.6942078369349	28.1985033492171	-6077.12114970639	0.809923813743879	28.1101701454115
19__Main Tower	-10890.2267513007	25.7102927261269	28.2157135685327	-6075.46648401568	0.810511868783137	28.1185435507033
18__Main Tower	-10891.3558203881	25.7309911460425	28.2355743899611	-6073.57950337065	0.811022652349129	28.1280741960926
17__Main Tower	-10893.3358887902	25.7575917779475	28.258759828966	-6071.4028810214	0.811435410232859	28.1390577216686
16__Main Tower	-10896.4059911647	25.7916791327296	28.2860878778389	-6068.85587364108	0.811720592886993	28.1518587300473
15__Main Tower	-10900.8525474204	25.8351522764916	28.3185233334032	-6065.85532598783	0.811847811416228	28.1669169527748
14__Main Tower	-10907.0062931533	25.8902082151437	28.3571593072002	-6062.30751511058	0.811781370802185	28.1847466527275
13__Main Tower	-10915.2292946696	25.9592619224931	28.4031633846789	-6058.08034873356	0.811476140663284	28.2059235672437
12__Main Tower	-10925.8841114393	26.0446822343113	28.4576721093027	-6053.07842366205	0.810892938587907	28.2310518358278
11__Main Tower	-10939.2915821182	26.1488206544925	28.5216201861532	-6047.19552774159	0.80999318608661	28.2607026142268
10__Main Tower	-10955.6722099002	26.2731141991792	28.5955035904843	-6040.36965727707	0.808752221689514	28.2953184312103
9__Main Tower	-10975.0283640514	26.4177388280206	28.6791029871587	-6032.57447749682	0.807160672667451	28.335085406974
8__Main Tower	-10997.094262346	26.5810689452272	28.7712334003489	-6023.89194809461	0.805243806346715	28.3797909415652
7__Main Tower	-11021.3042951607	26.7593666421977	28.869621803971	-6014.50400586005	0.803064789314311	28.4287049876932
6__Main Tower	-11046.7643776118	26.9466857706274	28.9710153875276	-6004.67305295647	0.800713972787911	28.480538597551
5__Main Tower	-11072.4170349605	27.1356981029576	29.0715589335734	-5994.75684289569	0.798314667883258	28.5335261300885
4__Main Tower	-11085.8494492613	27.2364327291031	29.125040557024	-5989.34486135993	0.797404042936757	28.5624563846428
3__Main Tower	-11108.835868327	27.4390676199399	29.2509477713647	-5976.40545772612	0.794750996111217	28.6350970757456
2__Main Tower	-11137.1907763777	27.685873254024	29.3998050919887	-5960.76147423795	0.791304585832097	28.7244071675483
1__Main Tower	-11170.0814248794	27.9701862361717	29.5663566924137	-5942.71706567783	0.787143298409782	28.8294187142047
