Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10912.4721598203	25.6229278267889	28.0144467825104	-6095.75110341599	0.79607932231326	28.0137769093372
42__Main Tower	-10912.8127699554	25.6234867547704	28.0156946990398	-6095.78229137919	0.79619273640277	28.0144467825026
41__Main Tower	-10911.2912508604	25.6211738765082	28.0170477961942	-6095.53548517197	0.797080737172914	28.0151735376717
40__Main Tower	-10910.201627221	25.6190468271739	28.0185146440284	-6095.27901085068	0.797967981593862	28.0159616238523
39__Main Tower	-10909.1434295142	25.6169337984909	28.0201045469173	-6095.01444787256	0.798854583299379	28.0168160389555
38__Main Tower	-10908.0754389948	25.6149059524736	28.0218276318084	-6094.73870707002	0.799740285943879	28.0177422089402
37__Main Tower	-10906.996997698	25.6129761827491	28.0236949570876	-6094.4625788443	0.800625925656033	28.0187460390879
36__Main Tower	-10905.9074623798	25.6107940965652	28.0257186499386	-6094.15781447297	0.801509241556032	28.0198339775479
35__Main Tower	-10904.806231054	25.6089575890894	28.0279120825526	-6093.83909671235	0.802391357181171	28.0210130955116
34__Main Tower	-10903.69278143	25.6072216934489	28.0302901005762	-6093.50382478389	0.803272016590181	28.0222911895374
33__Main Tower	-10902.566726121	25.60559815786	28.0328693223641	-6093.15110169619	0.804151080780204	28.0236769136884
32__Main Tower	-10901.4278912928	25.6041012514045	28.0356685360712	-6092.77934793511	0.805028330559788	28.0251799528159
31__Main Tower	-10900.2764279025	25.6027486049765	28.0387092328084	-6092.38623641704	0.805903449786304	28.0268112531294
30__Main Tower	-10899.1129683267	25.601562372774	28.0420163279702	-6091.96932980463	0.806776062060506	28.0285833320107
29__Main Tower	-10897.9388461793	25.6005708380676	28.0456191414525	-6091.52568328745	0.807645697599178	28.0305106968034
28__Main Tower	-10896.756403971	25.5998106339032	28.0495527338532	-6091.0579378731	0.808512191346855	28.032610413478
27__Main Tower	-10895.5694225659	25.599329814134	28.0538597325078	-6090.54920318021	0.809373686413761	28.0349028818179
26__Main Tower	-10894.383719218	25.5991920975896	28.0585928296462	-6090.00306103156	0.810229806720782	28.0374128945195
25__Main Tower	-10893.2079785406	25.5994827246881	28.0638181970513	-6089.41336129999	0.811079107992247	28.0401710841383
24__Main Tower	-10892.0549042424	25.6003165212155	28.0696201439408	-6088.77203292474	0.811919662907648	28.0432158974957
23__Main Tower	-10890.942810117	25.6018489699417	28.0761074548117	-6088.07058372682	0.812748837450382	28.0465962860188
22__Main Tower	-10889.8978082441	25.6042913520714	28.0834219818165	-6087.29584279369	0.813563113620456	28.0503753632208
21__Main Tower	-10888.9568013168	25.607931344741	28.0917502255769	-6086.43201942881	0.814357831650892	28.0546353556759
20__Main Tower	-10888.1715428346	25.613160826579	28.1013388082471	-6085.4566626356	0.815126019002348	28.0594842600712
19__Main Tower	-10887.6140859588	25.6205130157865	28.1125148940482	-6084.34138169846	0.81585872047987	28.0650647100305
18__Main Tower	-10887.3839819886	25.6307113320828	28.1257126704488	-6083.04879049898	0.816543897917399	28.0715656304713
17__Main Tower	-10887.6175758834	25.6447322928986	28.141506815689	-6081.5302290498	0.817165638519735	28.0792372661199
16__Main Tower	-10888.4996070331	25.6638838614696	28.1606531627342	-6079.71492226483	0.817700089713224	28.0884100201077
15__Main Tower	-10890.276928624	25.6898981215119	28.1841350438021	-6077.5189122992	0.818118980356827	28.099517059482
14__Main Tower	-10893.2732948628	25.725031577081	28.2132103043469	-6074.83335841063	0.818385226126859	28.1131195515904
13__Main Tower	-10897.9025279711	25.7721557727345	28.2494476847321	-6071.50758008478	0.818446489758493	28.129931254611
12__Main Tower	-10904.6746140569	25.8348028440434	28.2947311940791	-6067.37486066885	0.818245069843176	28.1508354452887
11__Main Tower	-10914.1853535271	25.9171045654356	28.3511973215687	-6062.23604697192	0.817710995767001	28.1768813810647
10__Main Tower	-10927.0740320535	26.0234532643508	28.4210559336989	-6055.86291090209	0.816765325677777	28.2092399827204
9__Main Tower	-10943.9430593176	26.1582498917847	28.5062421332887	-6048.0646790595	0.815338676840655	28.2490916446274
8__Main Tower	-10965.2063328287	26.3244656423837	28.6078737005251	-6038.65693990845	0.813369357370752	28.297419561921
7__Main Tower	-10990.9004652928	26.5226427985129	28.7255710483584	-6027.62666427161	0.810848306708869	28.3547010999885
6__Main Tower	-11020.5322657386	26.7495831736857	28.8568347872917	-6015.1218760906	0.807825412616488	28.4205389301613
5__Main Tower	-11052.9407706391	26.9974113233445	28.9968041194343	-6001.50357441522	0.804420087814668	28.49334823703
4__Main Tower	-11072.9730770856	27.1520579881333	29.0830066430379	-5992.90993324364	0.802584920529267	28.5396959186143
3__Main Tower	-11094.7205078335	27.3433510469495	29.202387531601	-5980.71679140477	0.800112314734959	28.6077321818
2__Main Tower	-11123.6694046531	27.5940332136585	29.3540900960501	-5964.90180507792	0.796584465575601	28.6974893893363
1__Main Tower	-11159.7481123653	27.9045939918476	29.5363812486053	-5945.29567387985	0.791947335928789	28.8110403846261
