Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10916.3587574812	25.6384100095953	28.0183983009977	-6096.07055564757	0.792031598272778	28.0158952065906
42__Main Tower	-10915.9735562803	25.6407848908891	28.0230659485781	-6095.65266117522	0.791999106092438	28.0183983009928
41__Main Tower	-10914.6438326995	25.6403376523291	28.0279063904165	-6095.08357271951	0.792861715797629	28.0209958055888
40__Main Tower	-10913.3017858843	25.6395654404649	28.0329243892585	-6094.50211412622	0.79372321495221	28.0236896124912
39__Main Tower	-10911.9475833849	25.6391848159091	28.0381250656994	-6093.90686021048	0.794583452492446	28.0264823676835
38__Main Tower	-10910.5815473615	25.6389091588853	28.0435140348246	-6093.29545759539	0.795442190205503	28.0293769152846
37__Main Tower	-10909.2042068159	25.6387454405445	28.0490975886764	-6092.6733612455	0.796299790412287	28.0323763718893
36__Main Tower	-10907.8163655199	25.638702396262	28.0548829424883	-6092.02335090587	0.797154792826528	28.035484227518
35__Main Tower	-10906.4191917904	25.6387911257388	28.0608785655846	-6091.35581001422	0.798007893803804	28.0387044819967
34__Main Tower	-10905.0143375096	25.6390258923927	28.0670946237465	-6090.66901651835	0.798858790650656	28.0420418280269
33__Main Tower	-10903.6040960103	25.6394251861797	28.0735435680763	-6089.96088797489	0.799707150747798	28.0455018956883
32__Main Tower	-10902.1916114337	25.6400131343138	28.0802409161251	-6089.23133920803	0.800552539025281	28.0490915776754
31__Main Tower	-10900.7811561518	25.6408213697473	28.0872062848116	-6088.47767543351	0.801394442325389	28.0528194604523
30__Main Tower	-10899.378497924	25.6418915011581	28.0944647521391	-6087.69770200282	0.802232161841395	28.0566963940058
29__Main Tower	-10897.9913848997	25.6432783726829	28.1020486467033	-6086.88860024849	0.803064777497462	28.060736242396
28__Main Tower	-10896.6301850926	25.6450543516743	28.1099998912302	-6086.04750309479	0.803891369763402	28.0649568692195
27__Main Tower	-10895.3087270527	25.6473149524965	28.1183730594131	-6085.16790193117	0.804709669764362	28.0693814268076
26__Main Tower	-10894.0454010322	25.6501861830024	28.127239344056	-6084.24472819911	0.805517982628081	28.0740400356684
25__Main Tower	-10892.864594446	25.6538340929471	28.1366916775865	-6083.26985822046	0.806313500115017	28.078971961194
24__Main Tower	-10891.7985511891	25.6584771031101	28.1468512894281	-6082.23287257682	0.807092595865631	28.0842284170126
23__Main Tower	-10890.8897593145	25.664401787489	28.1578760199359	-6081.12004408764	0.807850453145707	28.089876146076
22__Main Tower	-10890.1939813359	25.6719828414851	28.1699707208957	-6079.91543318585	0.80858149248195	28.0960019463997
21__Main Tower	-10889.7840377351	25.6817079452655	28.183400027749	-6078.59140024433	0.809275784680497	28.1027183083471
20__Main Tower	-10889.7544224438	25.6942080327747	28.1985036370738	-6077.12112336422	0.80992381068295	28.1101702967368
19__Main Tower	-10890.2267447877	25.7102929514053	28.2157138807207	-6075.46645546795	0.810511865239516	28.1185437139436
18__Main Tower	-10891.3558175646	25.7309914063152	28.2355747282134	-6073.57947245724	0.811022648226867	28.1280743719038
17__Main Tower	-10893.3358909301	25.7575920793389	28.2587601947385	-6071.40284758773	0.811435405419563	28.1390579105547
16__Main Tower	-10896.4059996843	25.7916794813889	28.2860882718377	-6068.85583763393	0.811720587283969	28.1518589321529
15__Main Tower	-10900.8525637478	25.8351526774864	28.3185237548184	-6065.85528746993	0.8118478049366	28.1669171675502
14__Main Tower	-10907.2478811973	25.8909173248124	28.3571597525737	-6062.30747431474	0.811781363391567	28.1847468784306
13__Main Tower	-10915.2293295543	25.9592624291319	28.4031638464242	-6058.08030637657	0.811476132383482	28.2059238002744
12__Main Tower	-10925.8841552713	26.044682779639	28.4576725740922	-6053.07838087017	0.810892929633247	28.2310520699674
11__Main Tower	-10939.2916325579	26.148821213775	28.5216206337583	-6047.19548631718	0.809993176865228	28.2607028400085
10__Main Tower	-10955.672262331	26.2731147332393	28.5955039940423	-6040.3696196358	0.80875221283456	28.2953186358325
9__Main Tower	-10975.0284122363	26.4177392873108	28.6791033159889	-6032.57444653815	0.807160665019152	28.3350855752939
8__Main Tower	-10997.0942989885	26.5810692765139	28.7712336256851	-6023.89192664336	0.805243800807105	28.3797910584882
7__Main Tower	-11021.3043137784	26.7593668015908	28.8696219061762	-6014.50399600434	0.803064786632229	28.4287050415401
6__Main Tower	-11046.7643742354	26.9466857349341	28.97101536125	-6004.67305555377	0.800713973385881	28.4805385829113
5__Main Tower	-11072.4170231294	27.135698000035	29.0715588687581	-5994.75684936236	0.798314669629743	28.5335260939031
4__Main Tower	-11085.8494478307	27.2364327185725	29.1250405514916	-5989.34486191035	0.797404043117328	28.5624563816155
3__Main Tower	-11108.835869588	27.4390676326029	29.2509477800534	-5976.40545682418	0.794750995894636	28.6350970809528
2__Main Tower	-11137.1907784937	27.6858732740695	29.3998051049115	-5960.76147285814	0.791304585484135	28.7244071756063
1__Main Tower	-11170.067509137	27.97021724506	29.566356700084	-5942.71706482636	0.787143298197564	28.8294187192799
