Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10916.3587186569	25.6384102446959	28.0183987699578	-6096.07051172725	0.792031594864996	28.0158954581074
42__Main Tower	-10915.973484047	25.6407853332919	28.023066822825	-6095.65257881385	0.791999099693166	28.0183987699231
41__Main Tower	-10914.6437260508	25.6403383123588	28.0279076837352	-6095.08345343651	0.792861706506538	28.0209964995309
40__Main Tower	-10913.3016437532	25.6395662857896	28.0329261166218	-6094.50195546078	0.793723202560632	28.0236905396267
39__Main Tower	-10911.9474046352	25.6391858833715	28.0381272436102	-6093.90666080894	0.794583436874102	28.026483537011
38__Main Tower	-10910.5813308999	25.6389104578602	28.0435166801963	-6093.29521555468	0.795442171185561	28.0293783360126
37__Main Tower	-10909.2039516442	25.638746980823	28.0491007184951	-6092.67307256182	0.796299767641922	28.0323780532469
36__Main Tower	-10907.8160706965	25.6387041886162	28.0548865747053	-6092.02301723781	0.797154766396719	28.035486179223
35__Main Tower	-10906.4188562911	25.6387931832253	28.0608827213994	-6091.35542885476	0.798007863463648	28.0387067154674
34__Main Tower	-10905.0139600366	25.6390282321993	28.0670993308209	-6090.6685850558	0.798858756107826	28.0420443580908
33__Main Tower	-10903.6036748677	25.6394278313884	28.0735488633283	-6089.9604028934	0.799707111627388	28.045504742056
32__Main Tower	-10902.1911446097	25.6400161148244	28.080246846494	-6089.23079580387	0.800552494847974	28.0490947653146
31__Main Tower	-10900.7806416728	25.6408247220193	28.0872129052702	-6088.47706867851	0.801394392526572	28.0528230184637
30__Main Tower	-10899.3779344287	25.6418952671185	28.0944721216143	-6087.69702647174	0.802232105750107	28.0567003533562
29__Main Tower	-10897.9907723183	25.6432825985607	28.1020568234106	-6086.8878506001	0.803064714369555	28.0607406333128
28__Main Tower	-10896.6295253235	25.6450590875223	28.1100089288751	-6086.04667413333	0.803891298675305	28.0649617190289
27__Main Tower	-10895.3080245816	25.6473202528983	28.1183830051375	-6085.16698974563	0.804709589955344	28.0693867586876
26__Main Tower	-10894.0446634926	25.6501921091948	28.1272502384218	-6084.24372910798	0.805517893062801	28.0740458684722
25__Main Tower	-10892.8638331554	25.6538407164376	28.1367035565286	-6083.26876897593	0.806313399565711	28.078978310307
24__Main Tower	-10891.797781712	25.6584845108303	28.1468641879779	-6082.23169014862	0.807092482872835	28.0842352961335
23__Main Tower	-10890.8890021144	25.6644100885442	28.1578899774787	-6081.11876500409	0.807850325839355	28.0898835697944
22__Main Tower	-10890.1932625913	25.6719921755493	28.1699857876526	-6079.91405229278	0.808581348197635	28.0960099334068
21__Main Tower	-10889.7833904006	25.6817184925593	28.1834162719746	-6078.58991254977	0.809275620747541	28.1027268850198
20__Main Tower	-10889.7538876314	25.6942200252435	28.1985211520854	-6077.11952028343	0.809923623063699	28.1101795006563
19__Main Tower	-10890.2263734768	25.7103066840255	28.215732790282	-6075.46472614185	0.810511649039123	28.1185535966417
18__Main Tower	-10891.3556724792	25.7310072461543	28.2355951879381	-6073.57760259093	0.81102239716808	28.1280849997602
17__Main Tower	-10893.3360480714	25.7576104674144	28.2587823855849	-6071.40081939733	0.811435111595338	28.1390693620607
16__Main Tower	-10896.4065483788	25.7917009189324	28.2861123800506	-6068.85363490213	0.811720242669937	28.1518712890381
15__Main Tower	-10900.853603012	25.835177679487	28.3185499298837	-6065.85289601775	0.811847400930291	28.1669304959854
14__Main Tower	-10907.0079465109	25.8902376703399	28.3571880322638	-6062.30488565589	0.811780891804002	28.1847611952352
13__Main Tower	-10915.2239632572	25.9591877402053	28.403194039024	-6058.07753962879	0.811475590792981	28.2059390190817
12__Main Tower	-10925.8871272358	26.0447197628502	28.4577040983284	-6053.07548301853	0.810892323310154	28.2310679261263
11__Main Tower	-10939.2951907739	26.1488607783802	28.5216523450967	-6047.19255798251	0.809992526095762	28.2607188045167
10__Main Tower	-10955.6761403496	26.2731544249684	28.5955340748416	-6040.36682218652	0.808751556913425	28.2953338502677
9__Main Tower	-10975.032184536	26.4177754892492	28.6791293561958	-6032.57200402609	0.807160064736722	28.3350988650091
8__Main Tower	-10997.0973963891	26.581097559936	28.7712530097341	-6023.89008926483	0.805243330278228	28.3798010852939
7__Main Tower	-11021.3061655863	26.7593829953282	28.8696324773072	-6014.50298094171	0.803064515787992	28.4287106026539
6__Main Tower	-11046.7645792955	26.9466871626681	28.9710160814018	-6004.67298718589	0.800713949330964	28.4805389463044
5__Main Tower	-11072.4163477247	27.1356920963562	29.0715551356463	-5994.75722034139	0.798314769350129	28.5335240168796
4__Main Tower	-11085.8493116672	27.2364316411828	29.1250399372575	-5989.34492223879	0.7974040612149	28.5624560459066
3__Main Tower	-11108.8358537212	27.4390675935677	29.2509478099867	-5976.40545155164	0.794750996112557	28.6350971144427
2__Main Tower	-11137.1908185888	27.6858737179005	29.3998054230516	-5960.7614364912	0.791304577203898	28.7244073895334
1__Main Tower	-11170.0814556954	27.9701865740331	29.5663569280534	-5942.71703780205	0.787143292015827	28.829418881091
