Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.2136256386	25.5819142465722	28.0130884436486	-6094.24555357089	0.808580694486304	28.0130478448813
42__Main Tower	-10900.2102376215	25.5817200036656	28.0131638533525	-6094.2681171743	0.8085170388032	28.0130884436483
41__Main Tower	-10899.3395379891	25.5790404869686	28.0132526119642	-6094.14714339655	0.80941535482066	28.0131362546805
40__Main Tower	-10898.3347292971	25.575932031122	28.01335706682	-6094.02505482868	0.810313626013214	28.0131925347091
39__Main Tower	-10897.4622379501	25.5732731877743	28.0134799790382	-6093.90159702722	0.811211831350883	28.0132587737081
38__Main Tower	-10896.0234196625	25.5702991462066	28.0136245988103	-6093.77647067255	0.812109945832011	28.0133367243232
37__Main Tower	-10895.5805503726	25.5675609902759	28.0137947546817	-6093.64932330231	0.813007939644892	28.0134284498626
36__Main Tower	-10894.1555396506	25.564678591301	28.0139949612113	-6093.51973947843	0.813905777117222	28.0135363811751
35__Main Tower	-10893.6932552022	25.5619308339313	28.0142305494444	-6093.39234606891	0.814805373000406	28.0136633852867
34__Main Tower	-10892.2706308334	25.5591238173316	28.0145078258734	-6093.25632995871	0.815702762787087	28.0138128483921
33__Main Tower	-10891.7989124286	25.5564261818359	28.0148342669081	-6093.26823071565	0.816726415144306	28.0139887764463
32__Main Tower	-10890.3666645882	25.5538405779873	28.0152187586031	-6093.12053455551	0.817623067880657	28.0141959177828
31__Main Tower	-10889.4968386693	25.5513412758768	28.0156718960637	-6092.96583043508	0.818519147272253	28.0144399142749
30__Main Tower	-10888.6086442846	25.549022556348	28.0162063639538	-6092.80463408096	0.819414670045087	28.0147274906859
29__Main Tower	-10887.5178713244	25.5457920199908	28.0168374294101	-6092.63541342002	0.820309472553398	28.0150666961973
28__Main Tower	-10886.5555340303	25.5433097510669	28.0175835925584	-6092.45496233504	0.82120322792788	28.0154672181238
27__Main Tower	-10885.7320921043	25.5413907433684	28.0184674596846	-6092.2631764578	0.822095842988018	28.0159407963057
26__Main Tower	-10884.5756884376	25.538679308906	28.0195169333221	-6092.0573476756	0.822986961313881	28.0165017790873
25__Main Tower	-10883.5879087723	25.5364995633751	28.0207668568783	-6091.83409013869	0.823876099833316	28.0171678801849
24__Main Tower	-10882.5940626515	25.5344904593996	28.0222613162517	-6091.59999556925	0.824763631108942	28.0179612232746
23__Main Tower	-10881.5964055209	25.5327054091467	28.0240568976676	-6091.32464780937	0.825646275866065	28.0189098023124
22__Main Tower	-10880.599321842	25.5312194972396	28.0262273446919	-6091.0171404532	0.826524228773855	28.0200495469383
21__Main Tower	-10879.6105830603	25.5301395622182	28.0288702699778	-6090.6674664656	0.827395556440333	28.0214272734674
20__Main Tower	-10878.6432752154	25.5296191993982	28.0321168875702	-6090.26541929001	0.82825781718867	28.0231049357492
19__Main Tower	-10877.7187346355	25.5298810871753	28.0361461806376	-6089.79455514517	0.829107170195009	28.0251657857249
18__Main Tower	-10876.870990264	25.5312501621579	28.0412055560283	-6089.23552136553	0.829938419593203	28.0277233348834
17__Main Tower	-10876.1534367985	25.5342027476741	28.0476409128639	-6088.55007538489	0.830742345869066	28.0309344046009
16__Main Tower	-10875.6487686159	25.5394388757063	28.0559401975571	-6087.70144706661	0.831507741752331	28.035018094728
15__Main Tower	-10875.4835898889	25.5479877282553	28.0667958766149	-6086.6296698218	0.832216994777268	28.040283197132
14__Main Tower	-10875.8495309541	25.5613590254467	28.0811930407158	-6085.24475024898	0.832843562235563	28.047167383655
13__Main Tower	-10877.0329689185	25.581755154217	28.1005302093961	-6083.42622175768	0.83334964619594	28.0562921916706
12__Main Tower	-10879.4551055342	25.6123567861214	28.1267772858718	-6081.00017580002	0.833680536852715	28.0685378207057
11__Main Tower	-10883.7221568548	25.6576818214031	28.162665150206	-6077.72569532652	0.833759046514699	28.0851396482357
10__Main Tower	-10890.6796910247	25.7239798739174	28.2118759030595	-6073.25831652153	0.833472523836062	28.1078012840814
9__Main Tower	-10901.4523955721	25.8195392163904	28.27914926648	-6067.17427473481	0.832682670205032	28.1388016907803
8__Main Tower	-10917.4158505687	25.9545168831942	28.3701276733641	-6058.91282400548	0.831206826007566	28.1810389169525
7__Main Tower	-10940.1004457656	26.1404341951244	28.4906433044144	-6047.88723951574	0.828852590727715	28.2378950533542
6__Main Tower	-10970.7180576348	26.3868873833139	28.6450994909306	-6033.52601592541	0.82543976297335	28.3127396594232
5__Main Tower	-11009.645636542	26.6976969884497	28.8338737606516	-6015.58370688565	0.820897025077994	28.4078883027728
4__Main Tower	-11041.177567302	26.9500437404158	28.9834584436906	-6000.96348938641	0.817333416613078	28.4866254582578
3__Main Tower	-11060.5880539503	27.1205897850069	29.0912966934221	-5990.10076912605	0.81517818044471	28.5464746727127
2__Main Tower	-11090.4295400393	27.377676646558	29.2485693157477	-5973.96190121242	0.811478213037517	28.6368050313783
1__Main Tower	-11133.3254173412	27.7436320488179	29.4649155246973	-5951.05409623328	0.8058080727646	28.7681335715055
