Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10912.4721546633	25.6229278977523	28.0144468967679	-6095.75109297639	0.796079321499667	28.0137769706749
42__Main Tower	-10912.8127603814	25.6234868877145	28.0156949118601	-6095.78227057432	0.796192734779318	28.0144468967546
41__Main Tower	-10911.2912366594	25.6211740756388	28.0170481132172	-6095.53545530009	0.797080734836452	28.0151737079064
40__Main Tower	-10910.2015920376	25.6190470437845	28.0185150705763	-6095.27897090899	0.79796797846209	28.0159618529558
39__Main Tower	-10909.1433850164	25.6169340753761	28.020105087454	-6095.01439788018	0.798854579369179	28.0168163293536
38__Main Tower	-10908.0753850362	25.6149062926134	28.0218282888501	-6094.73864638175	0.799740281158731	28.0177425620114
37__Main Tower	-10906.9969344478	25.6129765878877	28.0236957295673	-6094.46250630052	0.800625919917235	28.0187464542825
36__Main Tower	-10905.9073905058	25.6107945297389	28.0257195310162	-6094.15773256753	0.801509235051532	28.0198344512084
35__Main Tower	-10904.806151914	25.608958069673	28.0279130572825	-6093.8390066007	0.802391349992328	28.0210136196159
34__Main Tower	-10903.6926971902	25.6072222099773	28.0302911444079	-6093.5037281795	0.803272008841025	28.0222917508895
33__Main Tower	-10902.5666397184	25.6055986943499	28.0328704014545	-6093.15100230442	0.804151072753911	28.0236774940854
32__Main Tower	-10901.4278062382	25.6041017883556	28.035669609464	-6092.77924926446	0.805028322524655	28.0251805302216
31__Main Tower	-10900.2763479895	25.6027491208765	28.038710255691	-6092.38614244673	0.805903442051144	28.026811803432
30__Main Tower	-10899.112897294	25.6015628458215	28.0420172554172	-6091.96924458277	0.806776054944783	28.0285838310474
29__Main Tower	-10897.9387873116	25.6005712482615	28.0456199329277	-6091.5256105112	0.807645691399694	28.0305111227973
28__Main Tower	-10896.7563596028	25.5998109658234	28.0495533590275	-6091.05787987689	0.808512186263858	28.0326107501831
27__Main Tower	-10895.5693935933	25.5993300599878	28.0538601773784	-6090.54916184986	0.809373682617611	28.0349031218219
26__Main Tower	-10894.3837047959	25.5991922596408	28.0585931010107	-6090.00303559399	0.810229804170622	28.0374130416476
25__Main Tower	-10893.2079762654	25.5994828151311	28.0638183214923	-6089.41334923461	0.811079106502861	28.0401711528899
24__Main Tower	-10892.0549106828	25.6003165602013	28.0696201628562	-6088.7720303855	0.811919662174123	28.043215910342
23__Main Tower	-10890.942821425	25.6018489834388	28.0761074188561	-6088.07058601854	0.812748837076502	28.0465962703715
22__Main Tower	-10889.8978206344	25.6042913713675	28.0834219480212	-6087.29584464536	0.813563113122358	28.0503753498175
21__Main Tower	-10888.9568114163	25.6079314085424	28.0917502583231	-6086.43201488744	0.814357830418866	28.05463537899
20__Main Tower	-10888.1715480691	25.6131609862782	28.1013389840324	-6085.45664463744	0.815126016214993	28.0594843606715
19__Main Tower	-10887.6140852623	25.6205133442257	28.1125153090812	-6084.34134137636	0.815858714956995	28.0650649383201
18__Main Tower	-10887.3839771868	25.6307119358966	28.1257134494936	-6083.04871637687	0.81654388791043	28.071566050913
17__Main Tower	-10887.617574075	25.6447333264729	28.1415081181066	-6081.53010640091	0.817165621434558	28.0792379598198
16__Main Tower	-10888.4996238631	25.6638855388595	28.1606551815359	-6079.71473341046	0.817700061980444	28.0884110837233
15__Main Tower	-10890.2769915858	25.6899007188298	28.1841379922544	-6077.51863760054	0.818118937296864	28.099518598015
14__Main Tower	-10893.2734446119	25.7250354123766	28.213214383293	-6074.83297877893	0.818385162117785	28.1131216621857
13__Main Tower	-10897.9028142696	25.7721611439763	28.2494530224776	-6071.5070833757	0.818446399665496	28.1299339978843
12__Main Tower	-10904.6750821021	25.834809903901	28.2947377531977	-6067.37424913227	0.818244950770862	28.1508388013981
11__Main Tower	-10914.1829108931	25.917025835258	28.3512047816704	-6062.23534812722	0.817710850422174	28.1768851933449
10__Main Tower	-10927.0748397366	26.0234625794834	28.4210635928323	-6055.86218929505	0.816765166661278	28.2092439056839
9__Main Tower	-10943.9438765179	26.1582585757645	28.5062489079953	-6048.06403672794	0.815338528553302	28.2490951308448
8__Main Tower	-10965.2069344351	26.3244717633905	28.6078782992543	-6038.65650603957	0.81336925444725	28.2974219271202
7__Main Tower	-10990.9005962784	26.5226443265944	28.7255722705549	-6027.62656388349	0.81084828582552	28.3547016615938
6__Main Tower	-11020.5316928175	26.749578344294	28.8568317336194	-6015.12220571049	0.807825504335296	28.4205371334345
5__Main Tower	-11052.9404721981	26.9974090762345	28.9968028791618	-6001.50374554913	0.804420140153208	28.4933473018763
4__Main Tower	-11072.9730619886	27.1520581008532	29.0830068465514	-5992.90994278206	0.802584927312272	28.5396958751848
3__Main Tower	-11094.7206182496	27.3433522256134	29.2023883784704	-5980.71674006785	0.800112304486168	28.6077324812916
2__Main Tower	-11123.6695849306	27.5940349721187	29.3540912623705	-5964.90171441172	0.796584443996248	28.6974899184969
1__Main Tower	-11159.7482565247	27.904595380787	29.5363821383276	-5945.29559622919	0.79194731684261	28.8110408461538
