Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10920.678391044	25.6519109432456	28.0182100252212	-6096.64147542938	0.787893440778608	28.0157915414659
42__Main Tower	-10920.3054792732	25.6542037320695	28.0227242479291	-6096.22422968851	0.787861201574554	28.0182100252169
41__Main Tower	-10918.9850546775	25.6536639390609	28.0274116559962	-6095.68168379221	0.788725896121577	28.0207229859128
40__Main Tower	-10917.6521373993	25.6528272823375	28.0322773102955	-6095.11286534076	0.789588419104367	28.0233325001509
39__Main Tower	-10916.3068384828	25.6523624686176	28.0373266293474	-6094.53010061634	0.790449686845753	28.0260413815571
38__Main Tower	-10914.9494149795	25.6520025825574	28.042565520327	-6093.93123899418	0.791309481105754	28.0288526420215
37__Main Tower	-10913.580320162	25.6517545343967	28.0480005541555	-6093.31473747763	0.792167625521276	28.0317695628768
36__Main Tower	-10912.2002689478	25.651626931187	28.053639202345	-6092.68444158366	0.793024298879256	28.0347957917799
35__Main Tower	-10910.8103245206	25.6516306556187	28.0594901561214	-6092.0288770662	0.793878510839633	28.0379354739529
34__Main Tower	-10909.4120133865	25.651779638763	28.0655637541638	-6091.35398596537	0.794730560229206	28.0411934288307
33__Main Tower	-10908.0074782903	25.6520918897228	28.0718725534587	-6090.65754343441	0.795580121347091	28.0445753866044
32__Main Tower	-10906.5996813869	25.6525908652853	28.0784320884519	-6089.93965164047	0.796426779342329	28.048088303683
31__Main Tower	-10905.1926739974	25.6533072883294	28.0852618774254	-6089.19741747003	0.797270012915919	28.0517407819512
30__Main Tower	-10903.7919543941	25.6542815565896	28.0923867525556	-6088.42873507847	0.798109173614401	28.0555436242039
29__Main Tower	-10902.4049414272	25.6555669293861	28.0998386122529	-6087.63080347966	0.798943366521861	28.0595105676888
28__Main Tower	-10901.0416004285	25.6572337291947	28.1076587219622	-6086.80046816368	0.799771582908471	28.0636592497115
27__Main Tower	-10899.7152680148	25.6593748661454	28.1159007232746	-6085.93239842945	0.800592022042267	28.068012474166
26__Main Tower	-10898.4437352248	25.6621130737094	28.1246345510498	-6085.02047128604	0.801402616572158	28.0725998659275
25__Main Tower	-10897.2506633754	25.6656103394721	28.1339515031525	-6084.05715454789	0.802200809957633	28.0774600212063
24__Main Tower	-10896.1674235471	25.6700801194661	28.1439707538235	-6083.0321917494	0.802983071731485	28.0826432854025
23__Main Tower	-10895.2354668205	25.675803026322	28.1548476415904	-6081.93212253063	0.803744727561233	28.0882153134332
22__Main Tower	-10894.5093441872	25.6831467549072	28.1667840800193	-6080.74149287056	0.804480428730662	28.094261586009
21__Main Tower	-10894.0604944893	25.6925910048723	28.180041405216	-6079.43251404901	0.80518026256683	28.1008930593402
20__Main Tower	-10893.9818915225	25.7047579892025	28.1949558370433	-6077.97909233276	0.805835059218225	28.1082530980058
19__Main Tower	-10894.3935635028	25.7204486315554	28.2119564082801	-6076.34330073286	0.806431297854737	28.1165257517461
18__Main Tower	-10895.4488313335	25.7406835137687	28.2315845791302	-6074.47768189038	0.806951981622423	28.1259452391708
17__Main Tower	-10897.3408008132	25.766745684735	28.2545136219279	-6072.32538698143	0.807376690846302	28.1368061229455
16__Main Tower	-10900.3081146363	25.800219073406	28.2815640086832	-6069.80504218388	0.807675847476253	28.1494730030784
15__Main Tower	-10904.6381652886	25.8430114165699	28.3137082597193	-6066.83325376773	0.807819200077436	28.1643875021948
14__Main Tower	-10910.6647869546	25.8973419754903	28.352055008275	-6063.30817388525	0.80776955263622	28.1820687804718
13__Main Tower	-10918.7562373381	25.9656683214053	28.3977979559726	-6059.11780718555	0.807485798025363	28.2031018446347
12__Main Tower	-10929.2869323197	26.050432935783	28.4521126412766	-6054.14126810446	0.806923342176213	28.2281058981554
11__Main Tower	-10942.5889045862	26.1540739872049	28.5159860219589	-6048.27524335485	0.806043721337023	28.2576739764053
10__Main Tower	-10958.8997551075	26.2781463281762	28.5899760849988	-6041.45264414348	0.804820549839212	28.2922771302643
9__Main Tower	-10978.2453090997	26.422970810377	28.6739259909704	-6033.64007163377	0.803242079563057	28.3321342352667
8__Main Tower	-11000.3814181388	26.5870526749568	28.7666983580264	-6024.91424196384	0.801331392375855	28.3770641687909
7__Main Tower	-11024.7389121018	26.766674757331	28.8660344736934	-6015.45637498361	0.799150323569116	28.4263586170899
6__Main Tower	-11050.4322927855	26.9559066248025	28.9686483794883	-6005.52335312933	0.796788688117556	28.4787312599339
5__Main Tower	-11076.3737753038	27.1472542103314	29.0706025668393	-5995.48460886041	0.794370990288236	28.5323935706433
4__Main Tower	-11090.0000282432	27.2495192830404	29.1249619377958	-5989.99219838284	0.793445597942818	28.5617699416542
3__Main Tower	-11113.0195688563	27.4524380973351	29.2510380609188	-5977.05034197527	0.790810015204161	28.6344354201782
2__Main Tower	-11141.6567379521	27.7005332977133	29.4002328863537	-5961.3882948608	0.787380527113795	28.723869040783
1__Main Tower	-11174.439065078	27.9850384836062	29.5672813864478	-5943.30823102792	0.783234594044881	28.8291224102936
