Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10903.4760523878	25.5981521825386	28.0189921676467	-6094.3981851122	0.804454697381176	28.0162229183375
42__Main Tower	-10903.052423465	25.6007870314425	28.0241413526639	-6093.93349089068	0.804417876728527	28.0189921676409
41__Main Tower	-10901.6932388775	25.6002707374722	28.0294606214668	-6093.32548634211	0.805277312866533	28.0218548005185
40__Main Tower	-10900.3224110639	25.6000524002115	28.0349538016798	-6092.70426599912	0.8061355219594	28.0248121254396
39__Main Tower	-10898.9402894311	25.5999328737284	28.0406250911257	-6092.06963414483	0.806992441071966	28.0278662633566
38__Main Tower	-10897.5474050613	25.5999178855197	28.046479213638	-6091.41873291099	0.807847797357996	28.0310195396454
37__Main Tower	-10896.1445293668	25.6000146485099	28.0525216258297	-6090.75585986428	0.808701796528755	28.0342745690155
36__Main Tower	-10894.7327499687	25.6002323647003	28.0587587938168	-6090.0684890754	0.809553372571393	28.0376343698137
35__Main Tower	-10893.3135704463	25.6005828930791	28.0651985619684	-6089.36370889547	0.810402931589147	28.0411025170813
34__Main Tower	-10891.8890418604	25.6010816334211	28.0718506418447	-6088.63941510852	0.81125017131978	28.0446833462554
33__Main Tower	-10890.461936236	25.6017486935253	28.0787272578876	-6087.89594542314	0.812094717412938	28.0483822229835
32__Main Tower	-10889.0359752485	25.6026104284504	28.0858439972754	-6087.13072541784	0.81293610615453	28.0522058991648
31__Main Tower	-10887.6161314981	25.6037014643123	28.0932209250971	-6086.34205951477	0.81377376824241	28.0561629812421
30__Main Tower	-10886.2090246029	25.6050673574034	28.1008840432561	-6085.52764847356	0.814606913446454	28.0602645442425
29__Main Tower	-10884.8234411251	25.6067680770574	28.1088671929104	-6084.68786842526	0.815434811116298	28.0645249344121
28__Main Tower	-10883.4710153302	25.6088825546043	28.1172145263037	-6083.80947390637	0.816255448155353	28.0689628148425
27__Main Tower	-10882.1671176351	25.6115146045375	28.1259837047235	-6082.89612863875	0.817067437485898	28.0736025224618
26__Main Tower	-10880.932009287	25.6148005976539	28.1352500143806	-6081.93871581211	0.817868443595918	28.0784758211772
25__Main Tower	-10879.7923348388	25.6189193484696	28.1451116290405	-6080.92875333908	0.818655432940272	28.0836241543097
24__Main Tower	-10878.783037227	25.6241047622615	28.1556962821082	-6079.85510809041	0.819424402249471	28.0891015183293
23__Main Tower	-10877.9497910793	25.6306618544358	28.167169631332	-6078.70555569884	0.820170988913851	28.0949780961148
22__Main Tower	-10877.3520531891	25.6389867749223	28.1797455874763	-6077.45600766509	0.820886333455986	28.1013447953717
21__Main Tower	-10877.0668156524	25.6495913860662	28.1936988014936	-6076.08575057	0.821562955402449	28.10831882532
20__Main Tower	-10877.1931013307	25.6631326572324	28.2093793089511	-6074.56375258405	0.822189490651883	28.1160503932707
19__Main Tower	-10877.8571380705	25.6804464973395	28.227228931666	-6072.85103899478	0.822751610003207	28.124730481319
18__Main Tower	-10879.2179501371	25.7025844129164	28.2477983125017	-6070.90276090406	0.823232818663613	28.1345994247286
17__Main Tower	-10881.4727631159	25.7308492444606	28.2717622505234	-6068.64759307887	0.823606496095337	28.1459555904268
16__Main Tower	-10884.8610645639	25.7668226961177	28.2999291395795	-6066.01941344667	0.823848105678727	28.1591627620133
15__Main Tower	-10889.6653904077	25.8123725858966	28.3332376968781	-6062.93166261413	0.823925259599697	28.1746537942858
14__Main Tower	-10896.205865807	25.8696207510298	28.3727309687027	-6059.29195603244	0.823802303982561	28.1929266790262
13__Main Tower	-10904.8245384216	25.9408460057972	28.4194946037876	-6054.97958679619	0.823436545413456	28.2145275096208
12__Main Tower	-10915.8464600705	26.0281864203309	28.4745454759612	-6049.90411990618	0.822790754110446	28.2400134575924
11__Main Tower	-10929.5644266491	26.1337502133208	28.5386612515486	-6043.98116079702	0.821832631560868	28.2698889026808
10__Main Tower	-10946.1301434564	26.2585650074832	28.6121556995523	-6037.14408374536	0.820538369984212	28.3045111316623
9__Main Tower	-10965.4884012738	26.4024212548149	28.6946310405993	-6029.40982643574	0.818910076280966	28.3439706393297
8__Main Tower	-10987.3344296791	26.5633986786514	28.7847730783006	-6020.86418902397	0.816977793453037	28.3879657639036
7__Main Tower	-11011.0690108768	26.7375664135214	28.8802805538695	-6011.69745108169	0.814808356185903	28.4357087096778
6__Main Tower	-11035.8330851939	26.9191448747671	28.978010509545	-6002.16969617366	0.812493207631923	28.4859101396214
5__Main Tower	-11060.6034159426	27.1011215269338	29.0743556389787	-5992.62051011685	0.810151738729811	28.5368776178526
4__Main Tower	-11073.4613851323	27.1973273890623	29.1252470155665	-5987.44698697195	0.809286372502567	28.5644864342803
3__Main Tower	-11096.3565265071	27.3991429075884	29.2506537153228	-5974.5147078874	0.806580868688924	28.6370531175628
2__Main Tower	-11124.5093309564	27.6442203451985	29.3985138567313	-5958.92398188826	0.803083690560733	28.72599740534
1__Main Tower	-11157.0738345258	27.9259143283515	29.5635996327912	-5940.98466957032	0.798876369223168	28.8302947402028
