Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.7396910353	25.6088512456479	28.0130814296929	-6095.30221604076	0.800291452134539	28.0130439850177
42__Main Tower	-10908.7365413209	25.6086721185762	28.0131511141017	-6095.32562115253	0.800228622988234	28.0130814296929
41__Main Tower	-10907.8675345321	25.6059950670183	28.0132333293788	-6095.20221864871	0.801126335468427	28.0131256315642
40__Main Tower	-10906.8646949021	25.6028895874115	28.0133303142412	-6095.07779464395	0.802024010361309	28.0131777874811
39__Main Tower	-10905.9939738163	25.600231865032	28.0134447083602	-6094.95210632838	0.802921627882122	28.0132393190031
38__Main Tower	-10904.9891358276	25.5971495815033	28.0135796254855	-6094.82486740456	0.803819164460807	28.0133119022824
37__Main Tower	-10904.116202331	25.5945203597196	28.0137387409617	-6094.69574007869	0.804716591946809	28.0133975145861
36__Main Tower	-10903.1088018695	25.5914726250581	28.0139263969867	-6094.56432544488	0.805613876606878	28.0134984899679
35__Main Tower	-10902.2330248199	25.5888861162739	28.014147729851	-6094.4352598679	0.806512911476356	28.0136175861702
34__Main Tower	-10901.2223696481	25.5858909568817	28.0144088248048	-6094.2977699328	0.807409782759138	28.0137580654566
33__Main Tower	-10900.3430098829	25.5833703571474	28.014716906214	-6094.30784302495	0.808431390434968	28.0139237929843
32__Main Tower	-10898.863451746	25.5804580945997	28.0150805735295	-6094.16154816545	0.809327769726596	28.0141193575954
31__Main Tower	-10898.1129829915	25.578482004922	28.0155100977147	-6094.00478120737	0.810223305693603	28.0143502217087
30__Main Tower	-10896.9603409629	25.5752687661818	28.0160177988156	-6093.8429209614	0.81111840933336	28.0146229096186
29__Main Tower	-10896.0720246421	25.5727035095679	28.0166185342206	-6093.67342765443	0.812012839963546	28.0149452473285
28__Main Tower	-10895.048385555	25.5699955245832	28.0173303403084	-6093.49354328125	0.812906316408331	28.0153266726858
27__Main Tower	-10894.2901644581	25.5682630637677	28.0181752896759	-6093.30216305881	0.813798666999256	28.0157786429129
26__Main Tower	-10893.0298647144	25.5651793102388	28.019180655168	-6093.09735640625	0.814689612257495	28.0163151789877
25__Main Tower	-10892.039057991	25.5629532383708	28.0203805152209	-6092.87577447928	0.815578688899171	28.0169536047277
24__Main Tower	-10891.0419956262	25.5608916517409	28.0218179996138	-6092.63282422411	0.816465224995466	28.0177155658672
23__Main Tower	-10890.0407092752	25.5590461587346	28.0235484709653	-6092.37271859475	0.817349267575907	28.0186284553212
22__Main Tower	-10889.039258251	25.5574893681027	28.0256440803705	-6092.06909957365	0.818227695674912	28.0197274317379
21__Main Tower	-10888.04494864	25.5563247202623	28.0282003472193	-6091.72472184548	0.819099843684626	28.0210583088573
20__Main Tower	-10887.0702091665	25.5557011632931	28.0313457242241	-6091.32916442168	0.819963329780266	28.022681726799
19__Main Tower	-10886.1354599569	25.5558350646567	28.0352555605093	-6090.86673805164	0.820814516193124	28.0246792122526
18__Main Tower	-10885.2734719356	25.5570428842128	28.0401725205192	-6090.31900394761	0.821648484276877	28.0271620180587
17__Main Tower	-10884.5359440103	25.5597897417606	28.0464364120737	-6089.64679139516	0.822456128261325	28.0302840355875
16__Main Tower	-10884.0033394002	25.5647612087594	28.0545275624284	-6088.81528786832	0.823226796181091	28.0342606282071
15__Main Tower	-10883.7994249264	25.5729684606713	28.0651293172748	-6087.76427340251	0.823943198215757	28.0393959585945
14__Main Tower	-10884.1124041454	25.5859000524763	28.0792166587421	-6086.40817097296	0.824580108195903	28.0461222364076
13__Main Tower	-10885.2248606705	25.6057359389465	28.0981785285421	-6084.62426621308	0.825099961768234	28.0550550969173
12__Main Tower	-10887.5544766279	25.6356379469464	28.1239791796048	-6082.24121626431	0.825449420939038	28.0670694603353
11__Main Tower	-10891.7056219498	25.6801188620639	28.1593543645212	-6079.01871804328	0.825552444589897	28.0833983349474
10__Main Tower	-10898.5263068087	25.7454554311559	28.2080129788934	-6074.61034418165	0.825297005170295	28.105750191365
9__Main Tower	-10909.1455574504	25.8399316749168	28.2747605991753	-6068.5897975807	0.824545593106386	28.1364233459991
8__Main Tower	-10924.9920286743	25.9742020327045	28.3653649813431	-6060.38616000887	0.823114355764513	28.1783602372023
7__Main Tower	-10947.5916698085	26.1597393675059	28.485855851842	-6049.39800414736	0.820808039082487	28.2350242314083
6__Main Tower	-10978.2618753613	26.4068094083034	28.6408878387452	-6035.02945434449	0.817440645603089	28.3099090128928
5__Main Tower	-11017.4049890703	26.7195692947261	28.8310550775954	-6017.01131014039	0.812934048199483	28.4054759179445
4__Main Tower	-11049.2551096672	26.9746015016152	28.9823513238091	-6002.26658599254	0.809380736190665	28.4849093589725
3__Main Tower	-11068.6930805984	27.1454571316302	29.0904197091038	-5991.40704202201	0.807257539800646	28.5447511706639
2__Main Tower	-11098.6600781266	27.4036191994416	29.2483512863177	-5975.23971134608	0.80359584445276	28.6352709308657
1__Main Tower	-11141.6036418667	27.7710022168558	29.4659762803592	-5952.24126770463	0.797965077436984	28.7671526565602
