Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10897.6739757658	25.6068314039136	28.0542122075395	-6090.67048814289	0.808257231017338	28.0346766529327
42__Main Tower	-10896.4711488717	25.6322493799617	28.0917477294426	-6087.26533194128	0.807862406287109	28.0542122073127
41__Main Tower	-10894.8214677093	25.6556981240564	28.1282123259333	-6083.84109229437	0.808347425596513	28.073091567805
40__Main Tower	-10893.6906819829	25.6804477379829	28.1638375305752	-6080.4974357455	0.808808886535463	28.0914147230669
39__Main Tower	-10893.1294676854	25.7068967633231	28.1988754783424	-6077.20675270023	0.809238688599045	28.1092969441593
38__Main Tower	-10893.1942308644	25.7354821205005	28.2335960881081	-6073.94755531287	0.809630535861845	28.1268630460466
37__Main Tower	-10893.9465206555	25.7666739381353	28.2682828513971	-6070.69635008438	0.809977343361878	28.1442458372125
36__Main Tower	-10895.4517175525	25.800966377787	28.3032267282135	-6067.41975502748	0.810268206443094	28.1615838536371
35__Main Tower	-10897.7768242827	25.8388631425014	28.3387176092953	-6064.09534083006	0.810496279217551	28.1790181296826
34__Main Tower	-10900.9871945208	25.8808566721167	28.3750328434176	-6060.69700357841	0.810653200779268	28.196687747886
33__Main Tower	-10905.1420406259	25.9273998188965	28.4124224986778	-6057.20536249667	0.81073205401136	28.2147239438922
32__Main Tower	-10910.2887022884	25.9788698688291	28.4510913862638	-6053.58576580303	0.810723901497633	28.2332426479572
31__Main Tower	-10916.4558102259	26.0355254492715	28.4911784728559	-6049.8345046349	0.810625613645051	28.2523355485651
30__Main Tower	-10923.6409972665	26.0973624237479	28.5327351492638	-6045.9405029194	0.810435035480961	28.2720600852165
29__Main Tower	-10931.8064776525	26.1642882467257	28.5755722620299	-6041.90960068235	0.810154844395142	28.2924107803518
28__Main Tower	-10940.8727054615	26.2357805203031	28.61947295018	-6037.78256516982	0.809797326983658	28.3132385648282
27__Main Tower	-10950.7184703108	26.3111743431417	28.6641431166778	-6033.55336883201	0.809366880590929	28.3344886752954
26__Main Tower	-10961.190489753	26.3895749303945	28.7091756549911	-6029.27638329633	0.80888235026852	28.3560112364749
25__Main Tower	-10972.0777760669	26.4697729697381	28.7540546800658	-6024.98769444328	0.808360641613376	28.3775971240861
24__Main Tower	-10983.1763123334	26.550493685662	28.7981970128971	-6020.7446838458	0.80782554681031	28.3989937114486
23__Main Tower	-10994.2498743014	26.6303133652822	28.841000500034	-6016.60279770872	0.807300457952898	28.4199249582521
22__Main Tower	-11005.0721220259	26.7078498387398	28.8818942988441	-6012.6262786491	0.806811205028337	28.4401143563206
21__Main Tower	-11015.4417761632	26.7818628941707	28.9203843932409	-6008.83990968392	0.806373377293697	28.4593078747144
20__Main Tower	-11025.18097886	26.8512904462785	28.9560878519952	-6005.30740930116	0.806009845567406	28.4772935478499
19__Main Tower	-11034.1724638885	26.9153981954309	28.9887515363894	-6002.03740984273	0.805731028623892	28.4939148728222
18__Main Tower	-11042.3245890327	26.9736740868088	29.0182543051679	-5999.05837806941	0.805547623562034	28.5090765427198
17__Main Tower	-11049.5999116117	27.0259164923153	29.0445950922939	-5996.37176895562	0.805463890303835	28.5227427478608
16__Main Tower	-11055.9959121275	27.0721525680481	29.067871498323	-5993.97508194221	0.805481239937849	28.5349297238606
15__Main Tower	-11061.5394675685	27.1125954581968	29.0882542141971	-5991.84782062544	0.805594161947809	28.5456949737723
14__Main Tower	-11066.2805804632	27.147597559065	29.1059618204222	-5989.97562422714	0.805798827585667	28.5551255391129
13__Main Tower	-11070.2765968317	27.1775745228241	29.1212388912877	-5988.3371551682	0.806088501550378	28.5633270661872
12__Main Tower	-11073.5987244778	27.2030068464131	29.1343386325419	-5986.90941758012	0.806455511722426	28.5704145954269
11__Main Tower	-11076.3195574586	27.2243832466501	29.1455100393009	-5985.66939877602	0.806891911954207	28.5765053283444
10__Main Tower	-11078.5011408259	27.2421401639126	29.1549791950115	-5984.59528098862	0.807389962752431	28.5817116852695
9__Main Tower	-11080.2139730855	27.2567376811364	29.1629644989432	-5983.66790934956	0.807942655341794	28.586132843943
8__Main Tower	-11081.5190073636	27.2685897391581	29.1696676835122	-5982.86725618471	0.808542785167015	28.5898744178254
7__Main Tower	-11082.4714274063	27.2780674195108	29.1752658043015	-5982.17616184197	0.809184044728749	28.59302717002
6__Main Tower	-11083.1196537187	27.2854938470774	29.1799102872284	-5981.57988852862	0.809860930590525	28.5956693010359
5__Main Tower	-11083.5059385389	27.2911502192259	29.1837315290593	-5981.06569954453	0.810568640429132	28.5978686317297
4__Main Tower	-11083.0436622166	27.2911142090217	29.184948294113	-5980.81125859682	0.811376498816642	28.5986612007844
3__Main Tower	-11108.8053717959	27.5200091637493	29.3268082604955	-5966.00110660794	0.808161248350559	28.6826238093615
2__Main Tower	-11135.7628975335	27.7578306087896	29.4703125124608	-5950.62050195942	0.804743491915919	28.7712200702125
1__Main Tower	-11162.4492654422	27.9921657839008	29.6080788081414	-5935.41827481499	0.801330096255832	28.8601989033347
