Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10928.117491665	25.7472397429492	28.102894246311	-6089.22864368669	0.786404532633491	28.0556779357721
42__Main Tower	-10939.7556938258	25.8721367383081	28.203931976725	-6080.36879144049	0.784447987035769	28.1028942462403
41__Main Tower	-10952.4399051655	26.0031909172069	28.3060990107657	-6071.22169404462	0.783234451301407	28.1508454153282
40__Main Tower	-10966.7823790633	26.1410226962414	28.4079272360834	-6062.01862274831	0.781901729913218	28.1989825852048
39__Main Tower	-10982.345543311	26.282749142196	28.507624353437	-6052.93021126912	0.780501699488511	28.2465857939337
38__Main Tower	-10998.5867669213	26.4246702071811	28.6032548418312	-6044.09839623095	0.779084365606213	28.2928117774195
37__Main Tower	-11014.9076951276	26.5629230629175	28.6929627166635	-6035.72095316347	0.777715302039032	28.3367839626913
36__Main Tower	-11030.750376413	26.6939616158305	28.7752076103015	-6027.94549526244	0.776450107433495	28.3776957785775
35__Main Tower	-11045.6365419033	26.8148775686488	28.8489267144372	-6020.89917567902	0.775338896449891	28.414918057463
34__Main Tower	-11059.2136576175	26.9236689520677	28.9136055099299	-6014.62628385254	0.774409149771668	28.4480519064993
33__Main Tower	-11071.2619037505	27.0192878109154	28.9692541150058	-6009.16772888888	0.773684120943358	28.4769492003447
32__Main Tower	-11081.6974343616	27.101594900888	29.0163128286851	-6004.49049415983	0.773165577489782	28.5016904968836
31__Main Tower	-11090.5363772202	27.1711334318688	29.0555215424707	-6000.54706652229	0.772849175627097	28.5225348569796
30__Main Tower	-11097.8792894529	27.2289526842535	29.0877870250528	-5997.25419669405	0.772717272103649	28.5398583339076
29__Main Tower	-11103.8614581198	27.2763288284979	29.1140708826228	-5994.53197600813	0.77275183403886	28.5540953314775
28__Main Tower	-11108.6497106157	27.3146632620451	29.1353080889578	-5992.29609852196	0.772931651962182	28.5656913965874
27__Main Tower	-11112.4095751233	27.3453121191781	29.1523561152637	-5990.46684594561	0.773235466681524	28.5750704032209
26__Main Tower	-11115.2993977124	27.3695303818922	29.1659692691912	-5988.97298929102	0.773643483702838	28.582615185134
25__Main Tower	-11117.4626009825	27.3884299145508	29.1767911316843	-5987.75303757211	0.774138038479676	28.5886587625452
24__Main Tower	-11119.0247509468	27.4029669504342	29.1853584024905	-5986.75525012526	0.774703846175942	28.5934828882808
23__Main Tower	-11120.0930992059	27.413946073711	29.1921110846619	-5985.93691970083	0.775327980295994	28.5973210402835
22__Main Tower	-11120.7603269314	27.4220423093639	29.1974053427835	-5985.26329534579	0.775999693540386	28.6003637307941
21__Main Tower	-11121.09496155	27.4277809640958	29.2015267862359	-5984.70639585436	0.77671016343814	28.6027646554778
20__Main Tower	-11121.1611159697	27.431613953897	29.204702924757	-5984.24385847859	0.777452215117662	28.6046468073549
19__Main Tower	-11121.008299446	27.4338967659934	29.2071142040481	-5983.85789736706	0.778220052037358	28.606108087326
18__Main Tower	-11120.6678758459	27.4348408470649	29.2088589239306	-5983.53569959486	0.77900936529902	28.6072188399767
17__Main Tower	-11120.1747433174	27.4346985025481	29.2100655649036	-5983.27179290604	0.779817993910893	28.6080082887118
16__Main Tower	-11119.5605589578	27.4337008990465	29.2108530414512	-5983.05016225291	0.780641005232276	28.6085658905927
15__Main Tower	-11118.8492647581	27.4320195071551	29.2113072784621	-5982.86218121226	0.781475553382021	28.6089394300887
14__Main Tower	-11118.061026665	27.4297861111781	29.2114881778512	-5982.70186188183	0.782319591336177	28.609161943025
13__Main Tower	-11117.2038795521	27.4270764111548	29.2114405178065	-5982.56473863294	0.783171560933008	28.609258015827
12__Main Tower	-11116.2918016973	27.4239752023645	29.2111994317623	-5982.44731070288	0.784030230484001	28.6092469136109
11__Main Tower	-11115.3335683295	27.4205428929527	29.2107934684424	-5982.3467329592	0.784894599569786	28.6091443041296
10__Main Tower	-11114.3357156009	27.4168272636066	29.2102464622481	-5982.26062864784	0.785763838110874	28.6089632945601
9__Main Tower	-11113.3082181714	27.4128834533277	29.2095787116084	-5982.1869693449	0.786637245206761	28.6087150917292
8__Main Tower	-11112.2496804596	27.4087260793579	29.2088077925962	-5982.12399683453	0.787514220883819	28.6084094286209
7__Main Tower	-11111.1681151203	27.4043982791237	29.2079490899959	-5982.07016902516	0.788394245722061	28.6080548579864
6__Main Tower	-11110.0677073637	27.3999285321043	29.2070161623223	-5982.02412447889	0.789276866710192	28.6076589432289
5__Main Tower	-11108.9526861215	27.3953436744351	29.2060209631806	-5981.98465991147	0.790161687605933	28.6072283780535
4__Main Tower	-11107.9228960878	27.3914707186346	29.2054473491068	-5981.90157196792	0.791034120686326	28.6070463737463
3__Main Tower	-11136.0030180005	27.640775024828	29.359303568011	-5965.86791774245	0.787591687126391	28.6983876301292
2__Main Tower	-11163.1784573964	27.8807467569971	29.5035860334939	-5950.37668319648	0.784252270016204	28.7880078884201
1__Main Tower	-11188.039255001	28.0996293550519	29.6319020328392	-5936.20486213547	0.781229746858241	28.8713538915443
