Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.2735508224	25.63578214683	28.0133243359023	-6096.39448101759	0.791944917264639	28.0131741792809
42__Main Tower	-10916.798045944	25.6359552278964	28.0136043254612	-6096.36892409797	0.791942939006993	28.0133243359021
41__Main Tower	-10916.3494084041	25.6333220673393	28.0139218808854	-6096.22094564779	0.792838339701788	28.0134947334416
40__Main Tower	-10915.3363707664	25.6303889087433	28.0142819838418	-6096.07450329123	0.793735395678513	28.0136880144496
39__Main Tower	-10914.1236366302	25.6283593726097	28.0146902810567	-6096.06977096748	0.794752764430875	28.0139072140282
38__Main Tower	-10912.9729271917	25.6250577323072	28.0151531795305	-6095.90952509501	0.795647472162537	28.0141557730512
37__Main Tower	-10912.0852149869	25.6226714439017	28.0156779580323	-6095.73823238342	0.796541341066548	28.0144375960992
36__Main Tower	-10911.4586254058	25.61968103983	28.0162728989729	-6095.56343656372	0.797434953358808	28.0147571192995
35__Main Tower	-10910.0095212886	25.6171042903358	28.0169474463268	-6095.3824114927	0.798328086184543	28.0151193906103
34__Main Tower	-10909.2040393949	25.6152036794998	28.0177123974115	-6095.19249598843	0.799220515371809	28.0155301660042
33__Main Tower	-10907.9886581726	25.6122581119737	28.0185801393677	-6094.99449876717	0.800112284919739	28.0159960262915
32__Main Tower	-10906.9850074027	25.6095911756194	28.0195649455558	-6094.78686537533	0.801003243574391	28.0165245211716
31__Main Tower	-10905.9728455595	25.6072311854234	28.0206833533767	-6094.56783628336	0.801893210424216	28.0171243497562
30__Main Tower	-10904.9514815979	25.6049577472545	28.0219546541194	-6094.33501106358	0.802781933070089	28.0178055906409
29__Main Tower	-10903.9203622626	25.6027867934579	28.02340153856	-6094.09852775129	0.803670170901935	28.0185800001236
28__Main Tower	-10902.8791935732	25.6007386111346	28.025050960966	-6093.82976212963	0.804555438831334	28.0194614051438
27__Main Tower	-10901.8281253432	25.5988394681949	28.026935311432	-6093.54085825044	0.805438551652388	28.0204662290028
26__Main Tower	-10900.7680284717	25.597123937904	28.0290940256894	-6093.22749356209	0.806318885095214	28.0216142044724
25__Main Tower	-10899.7009083911	25.5956382336329	28.0315758177499	-6092.88555563333	0.807195709059015	28.0229293526603
24__Main Tower	-10898.6305178457	25.5944450037609	28.0344418009929	-6092.51016905744	0.808068053822504	28.0244413400354
23__Main Tower	-10897.5632606825	25.5936302352147	28.0377698771703	-6092.09401002695	0.80893447485198	28.0261873745187
22__Main Tower	-10896.5095191713	25.593313195281	28.0416609329495	-6091.62776723553	0.809792987784177	28.0282148702261
21__Main Tower	-10895.4855950909	25.59366073743	28.0462476060251	-6091.10371116954	0.810641204510646	28.0305852067758
20__Main Tower	-10894.5165350561	25.5949078451756	28.0517066858742	-6090.49683513411	0.811474258981606	28.033379042303
19__Main Tower	-10893.640219293	25.5973870299149	28.0582766151033	-6089.79261176502	0.812287307336127	28.0367038197725
18__Main Tower	-10892.9132347911	25.6015701657866	28.0662820622314	-6088.96322258669	0.813072392493872	28.0407043426416
17__Main Tower	-10892.4192264494	25.6081275201383	28.0761681180805	-6087.96942574043	0.81381851221657	28.0455775890406
16__Main Tower	-10892.2806042498	25.6180100017951	28.0885472152533	-6086.75667922554	0.814509250647244	28.0515932607801
15__Main Tower	-10892.6746188074	25.6325615739682	28.1042620917137	-6085.25185091604	0.815122168712407	28.0591218469262
14__Main Tower	-10893.8547511248	25.6536683874651	28.1244673583401	-6083.35565008073	0.815626211023936	28.0686720258214
13__Main Tower	-10896.1777700322	25.6839473432293	28.1507291543314	-6080.92632388395	0.815975829663638	28.080938606541
12__Main Tower	-10900.1350689633	25.7269653948006	28.1851345439695	-6077.78471079098	0.816113320813271	28.0968600756281
11__Main Tower	-10906.382939605	25.7874548426643	28.2303858366977	-6073.67667200818	0.815954856629218	28.1176796666398
10__Main Tower	-10915.7589187212	25.8714398048841	28.2898251666038	-6068.30739503871	0.815403041711719	28.1449934300855
9__Main Tower	-10929.2563598883	25.9860256784023	28.3672896375361	-6061.29172951001	0.814331889602198	28.1807505674325
8__Main Tower	-10947.9287087494	26.1390480816706	28.4666491328354	-6052.24422382284	0.812612119010998	28.2271452739027
7__Main Tower	-10972.6788280441	26.3371717794861	28.5908733828664	-6040.81285396355	0.810129092561479	28.2863147864917
6__Main Tower	-11003.8667427741	26.5835611720976	28.7406059146005	-6026.79611528573	0.806818142321709	28.3597649439993
5__Main Tower	-11040.9119708715	26.8747736847301	28.9125827587657	-6010.33958364077	0.802729271967922	28.4475362612673
4__Main Tower	-11067.4769356221	27.0845933292356	29.0339873183982	-5998.40232157164	0.799986214593191	28.5120054787757
3__Main Tower	-11088.0931236375	27.2658376829932	29.1478197939705	-5986.88540976622	0.797713828031254	28.5758690576713
2__Main Tower	-11117.7038705524	27.5215753319533	29.3033294088732	-5970.84665202197	0.794139041269821	28.6663235294362
1__Main Tower	-11157.3747694046	27.8619446049908	29.5038920998706	-5949.49196689604	0.789035650780312	28.7894463505428
