Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.7274216288	25.608796008974	28.0133524747343	-6095.30720722416	0.8002271818815	28.0131896361234
42__Main Tower	-10908.2499474121	25.6089836941345	28.0136555268225	-6095.27949457957	0.800225010435954	28.0133524747265
41__Main Tower	-10907.3691476155	25.6064690990398	28.01399839248	-6095.13224336145	0.8011208450255	28.0135368076342
40__Main Tower	-10906.3532126263	25.603546148565	28.0143862378174	-6094.98630108682	0.802018337221468	28.0137453787564
39__Main Tower	-10905.3223515922	25.6006888654602	28.0148249080751	-6094.98237733584	0.803037629138649	28.0139813354773
38__Main Tower	-10904.8448472443	25.5980238850299	28.0153210223172	-6094.81898688976	0.8039324543781	28.014248238637
37__Main Tower	-10903.3977791877	25.5953522544049	28.0158820846899	-6094.64921221761	0.804826798165436	28.0145501202643
36__Main Tower	-10902.4633269984	25.5929032672526	28.0165166166099	-6094.47401024262	0.805720728514782	28.0148915514505
35__Main Tower	-10901.4439126612	25.5902497106432	28.0172343156869	-6094.2921725966	0.806614138984361	28.0152777229552
34__Main Tower	-10900.4332901915	25.5879123582247	28.0180462493577	-6094.10061219657	0.807506767074845	28.0157145420524
33__Main Tower	-10899.4390877261	25.5855383507445	28.0189650943661	-6093.90117040764	0.808398738644049	28.0162087504706
32__Main Tower	-10898.4368770925	25.5828918336521	28.0200054377647	-6093.69155265057	0.809289838882053	28.016768070204
31__Main Tower	-10897.4259297527	25.5805794667405	28.0211841616409	-6093.47000324529	0.810179881604501	28.0174013867314
30__Main Tower	-10896.4055920176	25.5783570189304	28.0225209431393	-6093.23399165665	0.811068595863127	28.018118983141
29__Main Tower	-10895.3753699164	25.5762409900569	28.0240389148364	-6092.99268770047	0.811956663681766	28.0189328443486
28__Main Tower	-10894.3350588467	25.5742524083055	28.0257655498818	-6092.7200305325	0.812841772646864	28.0198570587726
27__Main Tower	-10893.2849390429	25.572418521087	28.0277338641172	-6092.42645431692	0.813724594780714	28.0209083565752
26__Main Tower	-10892.2260674713	25.5707752074025	28.0299840671909	-6092.10726192053	0.814604447970012	28.022106840422
25__Main Tower	-10891.1607106352	25.5693704300934	28.0325658515137	-6091.75920727046	0.815480647791984	28.0234769888177
24__Main Tower	-10890.0929827684	25.5682691864095	28.0355415886724	-6091.37655502352	0.816352105976167	28.0250490464506
23__Main Tower	-10889.0297826239	25.5675606141231	28.0389908169487	-6090.9519210513	0.817217312485151	28.0268609647476
22__Main Tower	-10887.9821629343	25.5673681918979	28.0430165631006	-6090.4758681397	0.818074185540155	28.0289611245577
21__Main Tower	-10886.9673240762	25.5678643659179	28.0477542616657	-6089.93970293873	0.81892014997645	28.0314121687001
20__Main Tower	-10886.0115027727	25.5692914758274	28.0533843326155	-6089.31980035071	0.81975031659107	28.0342964037691
19__Main Tower	-10885.1541331614	25.57199157866	28.0601498678126	-6088.60002427021	0.820559488849806	28.0377234074264
18__Main Tower	-10884.4537947207	25.5764487042263	28.0683813602821	-6087.75187665477	0.821339399523041	28.0418407066087
17__Main Tower	-10883.9966255042	25.5833481895651	28.0785309532277	-6086.73552401628	0.822078615448594	28.0468486715696
16__Main Tower	-10883.9080479184	25.5936588978256	28.0912191670561	-6085.49568115587	0.822760241814715	28.0530210735347
15__Main Tower	-10884.3687616213	25.6087448673242	28.1072971764292	-6083.95827717492	0.8233612088995	28.0607329958385
14__Main Tower	-10885.6358482726	25.6305122577466	28.12792678387	-6082.02265702731	0.823849554031784	28.070497765797
13__Main Tower	-10888.0691771776	25.661593193713	28.1546769371943	-6079.54678938808	0.824179054351348	28.0830138516576
12__Main Tower	-10892.1614826284	25.7055562015568	28.1896275718694	-6076.35058158242	0.824290893801839	28.0992204022509
11__Main Tower	-10898.5664767483	25.7671065108658	28.2354550183927	-6072.18217920129	0.824101012857343	28.1203548313426
10__Main Tower	-10908.111928244	25.8521899536947	28.295443927259	-6066.74907254966	0.823511595998349	28.1479954090811
9__Main Tower	-10921.7642899863	25.9677347786505	28.3733277245867	-6059.67514922966	0.822398014807975	28.1840540383844
8__Main Tower	-10940.5601298935	26.1213750527975	28.4728161938935	-6050.58710512443	0.820633730756565	28.2306597881077
7__Main Tower	-10965.3289414253	26.3193307927976	28.596670733916	-6039.15101877266	0.818108686444454	28.2898522270444
6__Main Tower	-10996.3871347469	26.564392816894	28.7453240126132	-6025.18835615101	0.814765005533256	28.3630145120484
5__Main Tower	-11033.1181544145	26.852822927182	28.9153892882803	-6008.86208322955	0.810658661666579	28.4500692992049
4__Main Tower	-11059.326029166	27.0596552933121	29.0349271620629	-5997.07425068103	0.807920068852009	28.5137044024904
3__Main Tower	-11079.9059778099	27.2405169705476	29.1484887086589	-5985.55669081718	0.805614632678832	28.5775591868691
2__Main Tower	-11109.3792865343	27.4950839520116	29.3032937551102	-5969.55198667004	0.802003644759764	28.6677887795399
1__Main Tower	-11148.8140029896	27.8332607952674	29.5026045200156	-5948.28379959497	0.796863779210677	28.7903415336076
