Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10925.8931497485	25.6637455345053	28.0142822188749	-6097.42583007773	0.783663565850624	28.0136865649377
42__Main Tower	-10925.3807413365	25.6644361876182	28.0153951025682	-6097.47098614115	0.783775997914802	28.0142822188742
41__Main Tower	-10924.2645432182	25.6618256849036	28.0166063835174	-6097.23196464713	0.784664186940984	28.0149309195335
40__Main Tower	-10923.1856878732	25.6594254409415	28.0179244952606	-6096.98488198822	0.785551760739051	28.0156370484661
39__Main Tower	-10922.0913745511	25.6572676022936	28.0193586107565	-6096.7295816892	0.78643869869468	28.0164055222968
38__Main Tower	-10921.0277905846	25.6551250093829	28.0209187387936	-6096.4645311456	0.787324871024505	28.0172416938741
37__Main Tower	-10919.9542193919	25.6530731408774	28.022615837126	-6096.18736339504	0.78821007826751	28.0181514065473
36__Main Tower	-10918.8699745947	25.6511269973363	28.0244619483148	-6095.90821111011	0.789095088879328	28.0191410578665
35__Main Tower	-10917.7743933148	25.6488642176003	28.0264703693691	-6095.60165149104	0.789977891635475	28.0202176775273
34__Main Tower	-10916.6668697454	25.6470051754879	28.0286558697179	-6095.28022601698	0.790859419031859	28.0213890257894
33__Main Tower	-10915.546903921	25.6452531362924	28.0310349765301	-6094.94109989999	0.791739389911233	28.0226637203897
32__Main Tower	-10914.4141718911	25.6436217152554	28.0336263530919	-6094.58391278638	0.792617695183305	28.0240514027099
31__Main Tower	-10913.2686259729	25.6421276600433	28.0364513056385	-6094.2063822643	0.793494042212475	28.0255629579863
30__Main Tower	-10912.1106372344	25.6407919295065	28.0395344676752	-6093.80599414686	0.794368074167921	28.0272108100561
29__Main Tower	-10910.9411971376	25.6396411907173	28.0429047297306	-6093.38000539815	0.795239352172068	28.0290093190762
28__Main Tower	-10909.7622019304	25.6387098983677	28.0465965084572	-6092.92506564816	0.796107312011421	28.0309753215939
27__Main Tower	-10908.5768525711	25.638043183849	28.0506514844674	-6092.44248102966	0.796971615326925	28.0331288673489
26__Main Tower	-10907.3902156505	25.6377008679055	28.0551209864085	-6091.9163758632	0.797830362249401	28.0354942276279
25__Main Tower	-10906.2100081167	25.6377630283854	28.060069263465	-6091.34826696136	0.79868284267535	28.0381012776526
24__Main Tower	-10905.0476921396	25.6383377128471	28.0655779743804	-6090.73004996341	0.79952727566199	28.0409873925677
23__Main Tower	-10903.9199978827	25.6395715957951	28.0717523331405	-6090.05400388118	0.800361224835218	28.0442000456239
22__Main Tower	-10902.8510330847	25.6416646519083	28.0787294937469	-6089.30701259317	0.801181415405431	28.0478003607291
21__Main Tower	-10901.8751902366	25.6448902589732	28.086689929646	-6088.47341980226	0.801983351401906	28.0518679515275
20__Main Tower	-10901.0411240856	25.6496225518614	28.09587275908	-6087.53316629664	0.802761116506906	28.0565074750842
19__Main Tower	-10900.4171388244	25.6563732824431	28.1065961580066	-6086.45689335304	0.803505587238582	28.0618574337833
18__Main Tower	-10900.0983804336	25.6658408127774	28.1192841199862	-6085.20894993346	0.804205635690048	28.0681018555166
17__Main Tower	-10900.2162414971	25.678973951529	28.1345007259251	-6083.7414288816	0.804845968726256	28.0754855265176
16__Main Tower	-10900.9502844753	25.6970526960544	28.1529925026475	-6081.98689184836	0.805404480069509	28.0843333548982
15__Main Tower	-10902.5426464791	25.7217857328265	28.1757378902779	-6079.85943527978	0.8058527599004	28.0950740394131
14__Main Tower	-10905.3140843512	25.7554193541479	28.2039995076402	-6077.25304966694	0.806155583600669	28.1082672165062
13__Main Tower	-10909.6792229991	25.8008421105103	28.2393686622658	-6074.01386355589	0.806260515304509	28.1246311987717
12__Main Tower	-10916.1557655006	25.861651181832	28.2837811468326	-6069.97301608643	0.806110342883252	28.1450646731311
11__Main Tower	-10925.3583851786	25.9420415678273	28.3394683917754	-6064.92571808511	0.805634497948744	28.1706496890111
10__Main Tower	-10937.9514189951	26.0468532553682	28.4087913382668	-6058.62992694909	0.804751060942371	28.2026149737387
9__Main Tower	-10954.6097769872	26.180690420806	28.4938962718372	-6050.86708001994	0.803383214665867	28.2422301817473
8__Main Tower	-10975.798234979	26.3470212458072	28.5961541925431	-6041.46251240221	0.801470982577724	28.2905995925551
7__Main Tower	-11001.6404279748	26.5469428373586	28.7154272421639	-6030.34563063314	0.798988898947625	28.3483404709922
6__Main Tower	-11031.6612805228	26.7775189376334	28.849356646291	-6017.65610132934	0.795981754211124	28.4151813221208
5__Main Tower	-11064.729016934	27.0309994899633	28.993022986047	-6003.74407358988	0.792565101065704	28.4895976571184
4__Main Tower	-11085.3300889702	27.1903537144921	29.0820949809365	-5994.90289910422	0.790702519162162	28.5373277874784
3__Main Tower	-11107.1553004061	27.3823792354765	29.201952127633	-5982.70477822862	0.788280394206662	28.6054164804301
2__Main Tower	-11136.3114424784	27.6348525004557	29.3547216897391	-5966.83415419888	0.784804470745005	28.6955446518063
1__Main Tower	-11172.744424635	27.948444253235	29.5387319408783	-5947.10576969084	0.780216854772291	28.8099095155935
