Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10924.1537254535	25.7362525617696	28.1045700988589	-6088.5224627393	0.790491894762851	28.056450413948
42__Main Tower	-10936.2275702087	25.8643503897078	28.2075338409523	-6079.48313820932	0.788470501407378	28.1045700987635
41__Main Tower	-10949.3424404267	25.9984516911519	28.311501814816	-6070.16438513603	0.78719240872051	28.1534015341403
40__Main Tower	-10964.3302708695	26.1400153508441	28.4148932807048	-6060.80673270098	0.785798630689457	28.2023453789677
39__Main Tower	-10980.0071839242	26.2833796894313	28.5158155326429	-6051.58889518968	0.784344246802061	28.2506310676265
38__Main Tower	-10996.501839118	26.4270432824363	28.6122635789534	-6042.66420666061	0.782883081979107	28.2973729624474
37__Main Tower	-11012.9822127181	26.5663313757623	28.7023579339651	-6034.22999151186	0.781481412011809	28.3416685714798
36__Main Tower	-11028.8795248806	26.6976630150584	28.7845815295456	-6026.43671640447	0.780196367615226	28.3827077000123
35__Main Tower	-11043.7271393499	26.8182108483839	28.8579341612987	-6019.4057292648	0.779076803980501	28.419877085192
34__Main Tower	-11057.1927262035	26.9261122245482	28.9219879745683	-6013.17637598092	0.778148888469907	28.4528102534428
33__Main Tower	-11069.0748643269	27.0204664174862	28.9768463730485	-6007.7798079391	0.777433218029333	28.481400161304
32__Main Tower	-11079.3075053745	27.1012777337477	29.0230349456157	-6003.17569396403	0.776929267108982	28.5057693177831
31__Main Tower	-11087.9369068644	27.1692608843372	29.061362035415	-5999.30929003173	0.776630341740038	28.5262136800033
30__Main Tower	-11095.0639792665	27.2255208454036	29.0927830160399	-5996.0924651648	0.776517085428392	28.5431379365177
29__Main Tower	-11100.8454583712	27.2714405975997	29.1182895058929	-5993.44203725297	0.776570222100919	28.5569961384349
28__Main Tower	-11105.4487069082	27.3084437434632	29.1388314220965	-5991.2715383036	0.776767619825548	28.5682454345348
27__Main Tower	-11109.0432213104	27.3379078407289	29.1552702776377	-5989.50047480763	0.77708755268867	28.5773149923189
26__Main Tower	-11111.7880029717	27.3610900987759	29.168357347473	-5988.05760168197	0.777510026300893	28.5845885058709
25__Main Tower	-11113.825680673	27.3790946831231	29.1787290859277	-5986.88187834922	0.77801735695857	28.5903970640558
24__Main Tower	-11115.282824529	27.3928733585794	29.186913208544	-5985.92226031558	0.77859435181695	28.5950189570092
23__Main Tower	-11116.2589505824	27.4031964455028	29.1933403048145	-5985.13682556093	0.779228234905623	28.598683578855
22__Main Tower	-11116.8450910826	27.4107247736861	29.1983575607293	-5984.49160128495	0.779908432802267	28.6015773067226
21__Main Tower	-11117.1136320353	27.4159882317438	29.202242514093	-5983.95932164786	0.780626297636489	28.6038499880574
20__Main Tower	-11117.1236659376	27.4194150755875	29.2052157225647	-5983.51824844146	0.781374816393735	28.6056212315255
19__Main Tower	-11116.9138981003	27.4212711692408	29.207404513852	-5983.15250066486	0.782148713178394	28.6069782521576
18__Main Tower	-11116.5282936315	27.4218657908301	29.2089632784823	-5982.85446907594	0.78294513243925	28.6079619987159
17__Main Tower	-11115.9982413674	27.4214515841308	29.2100321511523	-5982.60580150717	0.783758392000739	28.6086748561257
16__Main Tower	-11115.3553674851	27.4202427119777	29.2107134238134	-5982.39623249651	0.784585105809961	28.6091736594561
15__Main Tower	-11114.6207045712	27.418387067205	29.2110793723938	-5982.21853536976	0.785422810515653	28.6094982787829
14__Main Tower	-11113.8125195267	27.4160042353661	29.2111842259927	-5982.0672983716	0.786269624456044	28.6096785154518
13__Main Tower	-11112.9386985129	27.413166807983	29.2110703659871	-5981.93829508429	0.787124063874624	28.6097376303067
12__Main Tower	-11112.0130373127	27.4099577937335	29.2107719045432	-5981.82812329558	0.787984931912534	28.6096943552304
11__Main Tower	-11111.0441994459	27.4064366480996	29.2103169374724	-5981.73397879521	0.788851245537533	28.6095641457396
10__Main Tower	-11110.0405646508	27.4026568734703	29.2097290512454	-5981.65350544136	0.789722184881938	28.609360006755
9__Main Tower	-11109.0040097547	27.3986466270053	29.2090283247901	-5981.58469266687	0.79059705715863	28.6090930542192
8__Main Tower	-11107.9417761652	27.3944486427698	29.2082320688911	-5981.52580557659	0.791475270982162	28.6087728959658
7__Main Tower	-11106.858185439	27.3900935002362	29.207355327184	-5981.47533356481	0.792356317030295	28.6084079108858
6__Main Tower	-11105.7560255697	27.3856046036911	29.2064112388417	-5981.43195513628	0.793239754228405	28.6080054388955
5__Main Tower	-11104.6433553738	27.3810208944875	29.2054112827841	-5981.39451185872	0.794125199322796	28.6075719212877
4__Main Tower	-11103.6165339201	27.3771585543176	29.2048396346031	-5981.31277720423	0.794997942839964	28.6073905076643
3__Main Tower	-11131.6860948238	27.6261868256785	29.3585540449105	-5965.27768626292	0.791532579478238	28.6987154190874
2__Main Tower	-11158.7883090091	27.8658123302609	29.5026059561044	-5949.7966456702	0.788174213878249	28.7882481762485
1__Main Tower	-11183.6076920339	28.0841656239644	29.6306504014918	-5935.64283652515	0.785136781037536	28.8714567725497
