Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10904.4784195188	25.5953908747245	28.0130849118096	-6094.77037641127	0.804435313404285	28.0130458998429
42__Main Tower	-10904.4751509481	25.5952042359537	28.013157443275	-6094.79336253983	0.804372071766294	28.0130849118074
41__Main Tower	-10903.6052996023	25.5925259485636	28.0132429155738	-6094.67118260502	0.805270084866209	28.0131309089597
40__Main Tower	-10902.601477416	25.5894189797193	28.0133436229891	-6094.54793441111	0.806168056777926	28.0131851181696
39__Main Tower	-10901.7298726448	25.5867606955531	28.0134622668816	-6094.4233691358	0.807065967081982	28.0132489963542
38__Main Tower	-10900.7240089979	25.5836777084511	28.0136020306871	-6094.29719388143	0.807963791489345	28.0133242584388
37__Main Tower	-10899.8501452308	25.5810488491313	28.0137666678222	-6094.16906339093	0.808861501013205	28.0134129254712
36__Main Tower	-10898.4100172048	25.5781110759848	28.0139606079895	-6094.03857037753	0.809759060947039	28.0135173805813
35__Main Tower	-10897.9649090239	25.5754166653684	28.0141890854369	-6093.91034640828	0.810658375171089	28.0136404364271
34__Main Tower	-10896.5212675557	25.5725331080018	28.0144582950524	-6093.773598324	0.811555504581293	28.0137854166656
33__Main Tower	-10896.0727281069	25.5699064803152	28.0147755840653	-6093.78458965773	0.812578132494577	28.0139562551039
32__Main Tower	-10894.6248263355	25.5671082831019	28.0151496900072	-6093.63705858734	0.813474604127488	28.0141576174657
31__Main Tower	-10893.84005642	25.5650297063825	28.0155910397703	-6093.48185109697	0.814370453205805	28.0143950525339
30__Main Tower	-10892.7158709843	25.5619221311949	28.0161121307112	-6093.3203336823	0.815265766079939	28.0146751820905
29__Main Tower	-10891.7967083636	25.5592560325097	28.0167280237373	-6093.15098814924	0.816160382526779	28.0150059429468
28__Main Tower	-10890.8052920163	25.5566660264656	28.0174569916025	-6092.97081879286	0.817053997516253	28.0153969000581
27__Main Tower	-10890.0128798854	25.5548351226999	28.0183213853523	-6092.77925286059	0.817946481074778	28.0158596581468
26__Main Tower	-10888.7965691149	25.5519112703474	28.0193488111951	-6092.57394773552	0.81883751355337	28.0164084117562
25__Main Tower	-10887.8072773784	25.5497084007027	28.0205737537588	-6092.35153494741	0.819726621733517	28.0170606922501
24__Main Tower	-10886.8118176094	25.5476731246557	28.0220398467501	-6092.11922745059	0.82061424072882	28.0178383979464
23__Main Tower	-10885.8123319505	25.545857966508	28.0238030888019	-6091.84526148021	0.821496998554355	28.018769234757
22__Main Tower	-10884.8130419517	25.5443367865095	28.0259364458335	-6091.53968434764	0.822375189391343	28.0198887559127
21__Main Tower	-10883.8214875981	25.5432147361509	28.0285364931846	-6091.19262346112	0.823246926317632	28.0212432800463
20__Main Tower	-10882.8504293965	25.5426430966063	28.0317330613947	-6090.7937892204	0.824109800054182	28.022894100598
19__Main Tower	-10881.9207507131	25.5428413964839	28.0357032995306	-6090.3270987804	0.824960069730029	28.0249235950085
18__Main Tower	-10881.0658583613	25.5441303336171	28.0406922103538	-6089.77364637712	0.825792677082352	28.027444124455
17__Main Tower	-10880.3383069345	25.5469806185409	28.0470425968742	-6089.09477577646	0.826598465377963	28.0306110145376
16__Main Tower	-10879.8196823172	25.5520850226546	28.055238524684	-6088.25466851186	0.82736650229711	28.0346414552428
15__Main Tower	-10879.6351736806	25.5604636596549	28.0659678014156	-6087.19270045551	0.828079244882876	28.0398418692139
14__Main Tower	-10879.9746939965	25.5736155414393	28.0802103255915	-6085.82273644992	0.828711096898085	28.0466471254451
13__Main Tower	-10881.1227055992	25.5937316110585	28.099359629456	-6084.02157474434	0.829224099548001	28.0556757144542
12__Main Tower	-10883.4986089446	25.6239827249308	28.1253824996721	-6081.61714934395	0.829564328170438	28.0678050664795
11__Main Tower	-10887.7076193367	25.668883584906	28.1610118281983	-6078.36888914406	0.829655181354169	28.0842692013709
10__Main Tower	-10894.5963997134	25.7346964156327	28.2099425404444	-6073.93140045406	0.829384336007528	28.1067739461203
9__Main Tower	-10905.2949596345	25.8297529927706	28.2769466903481	-6067.87967579148	0.8286138959993	28.1376077395856
8__Main Tower	-10921.1947372184	25.9643161515718	28.367729312907	-6059.64789187591	0.827160605014816	28.179690823852
7__Main Tower	-10943.8333300494	26.1500230591293	28.4882232247083	-6048.64183820564	0.824830594090796	28.2364465736424
6__Main Tower	-10974.4790721226	26.3967861587523	28.6429629865954	-6034.27744414111	0.821440640274962	28.3113086052524
5__Main Tower	-11013.5128673523	26.7085644317992	28.8324330820743	-6016.29757537204	0.816916042530937	28.4066642931965
4__Main Tower	-11045.2051145053	26.9622594397437	28.9828757092605	-6001.61486626554	0.813357440749229	28.4857506875367
3__Main Tower	-11064.6246637798	27.1329337180275	29.090818276739	-5990.75500369458	0.811218589960629	28.5455889870001
2__Main Tower	-11094.5309005622	27.3905658164124	29.2484222820767	-5974.60208793849	0.807537797971815	28.6360126325569
1__Main Tower	-11137.3514943464	27.7568856262506	29.4654253901076	-5951.65091873418	0.801888154470381	28.7676259637042
