Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10920.678391044	25.6519109432456	28.0182100252212	-6096.64147542938	0.787893440778608	28.0157915414659
42__Main Tower	-10920.3054792731	25.6542037320695	28.0227242479292	-6096.22422968849	0.787861201574553	28.018210025217
41__Main Tower	-10918.9850546775	25.653663939061	28.0274116559964	-6095.68168379219	0.788725896121576	28.0207229859129
40__Main Tower	-10917.6521373993	25.6528272823377	28.0322773102957	-6095.11286534073	0.789588419104366	28.0233325001511
39__Main Tower	-10916.3068384828	25.6523624686177	28.0373266293477	-6094.5301006163	0.790449686845751	28.0260413815572
38__Main Tower	-10914.9494149794	25.6520025825575	28.0425655203274	-6093.93123899415	0.791309481105751	28.0288526420217
37__Main Tower	-10913.580320162	25.6517545343969	28.0480005541559	-6093.31473747759	0.792167625521273	28.031769562877
36__Main Tower	-10912.2002689477	25.6516269311873	28.0536392023455	-6092.68444158362	0.793024298879253	28.0347957917801
35__Main Tower	-10910.8103245205	25.6516306556189	28.059490156122	-6092.02887706615	0.793878510839629	28.0379354739532
34__Main Tower	-10909.4120133865	25.6517796387632	28.0655637541644	-6091.35398596531	0.794730560229201	28.041193428831
33__Main Tower	-10908.0074782902	25.6520918897232	28.0718725534593	-6090.65754343435	0.795580121347087	28.0445753866048
32__Main Tower	-10906.5996813868	25.6525908652857	28.0784320884527	-6089.9396516404	0.796426779342323	28.0480883036834
31__Main Tower	-10905.1926739973	25.6533072883298	28.0852618774262	-6089.19741746996	0.797270012915913	28.0517407819516
30__Main Tower	-10903.791954394	25.65428155659	28.0923867525565	-6088.4287350784	0.798109173614394	28.0555436242043
29__Main Tower	-10902.4049414271	25.6555669293866	28.0998386122538	-6087.63080347958	0.798943366521854	28.0595105676893
28__Main Tower	-10901.0416004285	25.6572337291952	28.1076587219631	-6086.80046816359	0.799771582908463	28.063659249712
27__Main Tower	-10899.7152680147	25.659374866146	28.1159007232756	-6085.93239842935	0.800592022042258	28.0680124741666
26__Main Tower	-10898.4437352247	25.66211307371	28.124634551051	-6085.02047128594	0.801402616572149	28.0725998659281
25__Main Tower	-10897.2506633753	25.6656103394729	28.1339515031537	-6084.05715454777	0.802200809957623	28.077460021207
24__Main Tower	-10896.167423547	25.6700801194668	28.1439707538248	-6083.03219174928	0.802983071731473	28.0826432854032
23__Main Tower	-10895.2354668204	25.6758030263229	28.1548476415919	-6081.93212253049	0.803744727561219	28.088215313434
22__Main Tower	-10894.5093441871	25.6831467549083	28.1667840800209	-6080.74149287041	0.804480428730646	28.0942615860099
21__Main Tower	-10894.0604944892	25.6925910048735	28.1800414052178	-6079.43251404885	0.805180262566811	28.1008930593411
20__Main Tower	-10893.9818915224	25.7047579892039	28.1949558370453	-6077.97909233258	0.805835059218202	28.1082530980068
19__Main Tower	-10894.3935635027	25.7204486315568	28.211956408282	-6076.34330073268	0.806431297854714	28.1165257517471
18__Main Tower	-10895.4488313336	25.7406835137706	28.2315845791326	-6074.47768189017	0.806951981622393	28.125945239172
17__Main Tower	-10897.3408008133	25.7667456847373	28.2545136219307	-6072.32538698118	0.807376690846266	28.1368061229469
16__Main Tower	-10900.3081146364	25.8002190734086	28.2815640086861	-6069.80504218362	0.807675847476211	28.1494730030799
15__Main Tower	-10904.6381652888	25.8430114165727	28.3137082597223	-6066.83325376746	0.80781920007739	28.1643875021963
14__Main Tower	-10910.6647869548	25.8973419754935	28.3520550082779	-6063.30817388498	0.80776955263617	28.1820687804733
13__Main Tower	-10918.7559886938	25.9655845441276	28.3977979559751	-6059.11780718533	0.807485798025319	28.2031018446359
12__Main Tower	-10929.28693232	26.0504329357872	28.4521126412801	-6054.14126810413	0.806923342176144	28.2281058981571
11__Main Tower	-10942.5889045865	26.1540739872088	28.5159860219619	-6048.27524335458	0.806043721336962	28.2576739764068
10__Main Tower	-10958.8997551081	26.2781463281821	28.5899760850032	-6041.45264414308	0.804820549839115	28.2922771302665
9__Main Tower	-10978.2453091002	26.422970810381	28.6739259909731	-6033.6400716335	0.803242079562989	28.3321342352682
8__Main Tower	-11000.3814181392	26.5870526749604	28.7666983580288	-6024.9142419636	0.801331392375793	28.3770641687922
7__Main Tower	-11024.738912102	26.7666747573327	28.8660344736944	-6015.45637498351	0.799150323569087	28.4263586170904
6__Main Tower	-11050.4322927856	26.9559066248032	28.9686483794887	-6005.5233531293	0.796788688117544	28.4787312599341
5__Main Tower	-11076.3737753038	27.1472542103318	29.0706025668395	-5995.48460886038	0.794370990288228	28.5323935706434
4__Main Tower	-11090.0000282432	27.2495192830404	29.1249619377958	-5989.99219838283	0.793445597942816	28.5617699416542
3__Main Tower	-11113.0195688564	27.452438097335	29.2510380609187	-5977.05034197528	0.790810015204163	28.6344354201782
2__Main Tower	-11141.6567379521	27.7005332977132	29.4002328863537	-5961.38829486081	0.787380527113797	28.723869040783
1__Main Tower	-11174.4390650781	27.985038483606	29.5672813864477	-5943.30823102794	0.783234594044884	28.8291224102935
