Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10919.7782161521	25.6572801433466	28.029250814566	-6095.63327288171	0.787814817141064	28.021702847731
42__Main Tower	-10918.6351700155	25.6642428015589	28.0433456710396	-6094.34240838236	0.787713762956625	28.0292508145544
41__Main Tower	-10916.5791831174	25.6682203922598	28.0572989038036	-6092.95036028353	0.788510743573321	28.0367287820095
40__Main Tower	-10914.5481014697	25.6721728110505	28.0711049323261	-6091.56588581314	0.789307434262834	28.0441308419505
39__Main Tower	-10912.5453137096	25.6761103037493	28.0847606945048	-6090.19726532398	0.790104110743823	28.0514540448103
38__Main Tower	-10910.5747970461	25.6800477688045	28.0982661493134	-6088.84211850945	0.790900475914011	28.0586967681409
37__Main Tower	-10908.6412931396	25.6840058972036	28.111624891786	-6087.50368974105	0.791696445938852	28.0658589790161
36__Main Tower	-10906.7505263346	25.6880125978702	28.1248449081298	-6086.17123552852	0.792490871634083	28.0729425548772
35__Main Tower	-10904.9094774511	25.6921047751948	28.1379395046506	-6084.85314599556	0.793283575428365	28.0799516771603
34__Main Tower	-10903.1267267972	25.6963305429493	28.1509284509558	-6083.54494812338	0.794073733445198	28.086893315065
33__Main Tower	-10901.4128824669	25.7007519742942	28.1638393854391	-6082.24441980703	0.794860356329347	28.0937778202571
32__Main Tower	-10899.7811127859	25.7054485058679	28.1767095389854	-6080.94835426343	0.795642113141005	28.100619657069
31__Main Tower	-10898.2478046825	25.7105211322968	28.1895878404663	-6079.65460707025	0.796418095142205	28.1074382966517
30__Main Tower	-10896.8333723855	25.7160975438669	28.2025374736367	-6078.35307083541	0.797184442295736	28.1142593071477
29__Main Tower	-10895.5632424922	25.7223383705613	28.2156389572493	-6077.03961501893	0.797939547587693	28.121115674537
28__Main Tower	-10894.4690410217	25.7294446934379	28.2289938149665	-6075.7053888986	0.798680058213623	28.1280493891473
27__Main Tower	-10893.5900037365	25.7376669586047	28.2427288832247	-6074.3392272256	0.799401767756568	28.135113328873
26__Main Tower	-10892.9746200325	25.7473153630666	28.2570012649217	-6072.92754658298	0.800099570332486	28.1423734588068
25__Main Tower	-10892.6824988851	25.7587716505869	28.2720038620086	-6071.45340246707	0.800767097981348	28.1499113435335
24__Main Tower	-10892.7864068914	25.7725020240431	28.287971293211	-6069.89609079118	0.801396559533135	28.1578269260084
23__Main Tower	-10893.3743656064	25.7890705013387	28.3051858014866	-6068.23369859733	0.80197968579549	28.1662414565125
22__Main Tower	-10894.5515989363	25.8091514570461	28.3239824529401	-6066.42901382314	0.802502418249175	28.1753003449375
21__Main Tower	-10896.4419821417	25.8335392417154	28.3447524999674	-6064.45148946594	0.802953146875535	28.1851755466123
20__Main Tower	-10899.1884582938	25.8631516346464	28.3679432154763	-6062.26057871739	0.803316431657739	28.1960668649364
19__Main Tower	-10902.9516502624	25.8990223241049	28.3940518293501	-6059.81087388895	0.803574920393006	28.2082012615285
18__Main Tower	-10907.9056827297	25.9422764155809	28.4236105173981	-6057.05892580733	0.803710666567457	28.221828927448
17__Main Tower	-10914.230013317	25.9940811478059	28.457158942345	-6053.93597344036	0.803701058705047	28.2372145522735
16__Main Tower	-10922.0961210425	26.0555642345103	28.4952010441926	-6050.4075618034	0.803528939246202	28.2546220671478
15__Main Tower	-10931.6514929543	26.1276240709915	28.5381442282719	-6046.42550225746	0.803176850755049	28.2742913611089
14__Main Tower	-10942.9765273605	26.2110417705449	28.5862224656355	-6041.97410511141	0.802636434999886	28.2964063863081
13__Main Tower	-10956.0958474285	26.3059294224814	28.639410452597	-6037.01377340301	0.801897007364817	28.3210559789097
12__Main Tower	-10970.9126113956	26.4117600544325	28.6973432732984	-6031.58647680765	0.800970780285549	28.3481917098523
11__Main Tower	-10987.2067067719	26.5272022144433	28.7592627434786	-6025.74994114905	0.799878300416485	28.3775906763589
10__Main Tower	-11004.6236215138	26.6500524426984	28.8240138816665	-6019.59537883386	0.798654099929339	28.4088340564279
9__Main Tower	-11022.7120630802	26.777394289314	28.8901086174716	-6013.26091528702	0.797348454653668	28.4413124790248
8__Main Tower	-11040.9293725382	26.9057265537137	28.9558575862099	-6006.88491824783	0.796014237313291	28.4742650200817
7__Main Tower	-11058.7300415237	27.0314282947606	29.019549065365	-6000.63045835448	0.794711928387658	28.5068498713905
6__Main Tower	-11075.6199773031	27.1511386618914	29.0796364088568	-5994.6639987109	0.793501223795694	28.5382342558952
5__Main Tower	-11091.1931220233	27.2620601973031	29.1348912696568	-5989.10548584644	0.792427528504575	28.5676838474861
4__Main Tower	-11097.7807893646	27.3109457351894	29.1598040864126	-5986.50474976873	0.792403133466627	28.5812218969605
3__Main Tower	-11122.1420731047	27.5263689328595	29.2933917691662	-5972.7085732121	0.789549081134758	28.6591558657949
2__Main Tower	-11149.900106603	27.7696721352548	29.439988117274	-5957.18115776643	0.786175226979748	28.7482501012835
1__Main Tower	-11179.7722987111	28.0296909913659	29.5923865671236	-5940.56100991752	0.782454459704597	28.8454028527405
