Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.0778455531	25.5824088377677	28.014629507609	-6094.29085145797	0.808633399452016	28.0138775192693
42__Main Tower	-10899.6839410589	25.5837199672545	28.0160263844009	-6094.1551210201	0.808622618579749	28.0146295076088
41__Main Tower	-10898.4836852617	25.5810590341562	28.0175353393293	-6093.89777341142	0.809510209159699	28.0154422975084
40__Main Tower	-10897.3696267482	25.5789769019865	28.0191650318905	-6093.63176521672	0.81039710491278	28.0163203779992
39__Main Tower	-10896.3061985183	25.5769800041704	28.0209248409229	-6093.3562981454	0.811283230510381	28.01726879693
38__Main Tower	-10895.2325088704	25.5750750310266	28.0228249544769	-6093.08229914538	0.812169449639109	28.0182930215541
37__Main Tower	-10894.1479386396	25.5732760713208	28.0248764789937	-6092.77772007994	0.813053165047728	28.0193989891607
36__Main Tower	-10893.05189854	25.5711646143413	28.0270915783446	-6092.46019016828	0.813935760185982	28.020593170439
35__Main Tower	-10891.9438600947	25.5694529416904	28.0294836543264	-6092.12771543629	0.814817033341179	28.0218826505235
34__Main Tower	-10890.8233996248	25.5678468261173	28.0320675837056	-6091.77732745848	0.815696686567619	28.0232752340635
33__Main Tower	-10889.6902604786	25.5663585362498	28.034860032461	-6091.40949259105	0.816574680870425	28.0247795829821
32__Main Tower	-10888.5444406084	25.5650030465552	28.0378798757098	-6091.02160340177	0.817450696909262	28.0264053989003
31__Main Tower	-10887.3863153306	25.5637989468162	28.0411487625511	-6090.61145130338	0.818324406104551	28.0281636667483
30__Main Tower	-10886.2168088149	25.5627696933383	28.0446918796954	-6090.17639433873	0.81919540876984	28.0300669822934
29__Main Tower	-10885.0376329761	25.5619453312272	28.0485389875916	-6089.72037366264	0.820063704936191	28.0321299947417
28__Main Tower	-10883.851619448	25.5613648650835	28.0527258295536	-6089.22520087725	0.820927416277836	28.0343700069927
27__Main Tower	-10882.6631798792	25.5610795205202	28.0572960503694	-6088.69639249869	0.821786458058453	28.0368077915211
26__Main Tower	-10881.4789427365	25.5611572264724	28.0623038088105	-6088.12878101524	0.822639648626918	28.0394687005078
25__Main Tower	-10880.308632204	25.5616887650668	28.0678173316136	-6087.51552748223	0.82348543195166	28.0423841762693
24__Main Tower	-10879.1662778434	25.5627961895489	28.0739237383967	-6086.85026297982	0.824321693735836	28.0455938040458
23__Main Tower	-10878.0718737059	25.5646443099523	28.0807355706034	-6086.12211474617	0.825145633797848	28.0491480956173
22__Main Tower	-10877.0536436068	25.5674562918836	28.0883995839763	-6085.31822055832	0.825953425727597	28.0531122504816
21__Main Tower	-10876.1511147616	25.5715347191424	28.0971085089673	-6084.42243386922	0.826740153614771	28.0575712114579
20__Main Tower	-10875.4192527653	25.5772897917621	28.1071166311893	-6083.41067325498	0.827498050164986	28.0626364101877
19__Main Tower	-10874.9339575629	25.5852766411514	28.1187601557689	-6082.2546696249	0.828218004539284	28.0684546744382
18__Main Tower	-10874.7992436643	25.5962438981873	28.1324833133841	-6080.915534682	0.828887129420853	28.0752198183932
17__Main Tower	-10875.1563882781	25.6111953999149	28.1488708835007	-6079.34297741775	0.829488530531569	28.0831874079887
16__Main Tower	-10876.1951536278	25.6314657831164	28.1686869669418	-6077.46603375375	0.82999778098443	28.0926929886725
15__Main Tower	-10878.1667446281	25.6588078512096	28.1929179608101	-6075.19945275112	0.830385492587306	28.1041735118397
14__Main Tower	-10881.3972471982	25.6954837020028	28.2228140607376	-6072.43333756996	0.830613357047634	28.1181905211678
13__Main Tower	-10886.2986171942	25.7443407245544	28.259917340854	-6069.02011466645	0.830629114206572	28.1354514599885
12__Main Tower	-10893.3716407144	25.8088363233286	28.3060548288347	-6064.79576214498	0.830374784097284	28.156821767294
11__Main Tower	-10903.1915940129	25.8929504000619	28.3632625514937	-6059.56674328614	0.829781392307689	28.1833149650233
10__Main Tower	-10916.355242337	26.0007981531198	28.4335953179089	-6053.12178196138	0.828773237128057	28.2160412870514
9__Main Tower	-10933.4340822076	26.1364801733226	28.5187777386217	-6045.28285400333	0.827285496799522	28.2560902798133
8__Main Tower	-10954.7474576061	26.3024101248314	28.6196833825589	-6035.89299267212	0.825264162702606	28.3043256325138
7__Main Tower	-10980.2880987354	26.4987337691069	28.7357099926444	-6024.96056963115	0.822707871682661	28.3610914368033
6__Main Tower	-11009.5042797069	26.7218823267163	28.8642430019331	-6012.65125317473	0.819673297958288	28.4258765678745
5__Main Tower	-11041.2456272822	26.9640130666198	29.0005040840451	-5999.32965287581	0.81628325139679	28.4970517447357
4__Main Tower	-11060.7183662648	27.1140120535949	29.0838704737853	-5990.98279027039	0.814477542123588	28.5420215947437
3__Main Tower	-11082.3877344914	27.3045708928748	29.2027750221451	-5978.79521502986	0.811954574675486	28.6100005210381
2__Main Tower	-11111.1181528037	27.5535218521229	29.3534283568539	-5963.02872585857	0.808372551148819	28.6993897628892
1__Main Tower	-11146.8654536754	27.8610914351911	29.5340415130834	-5943.54833333938	0.803688395895768	28.8121439921612
