Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.3825822747	25.6923334764006	28.1110524520738	-6085.78371943384	0.806855962413365	28.0594665479433
42__Main Tower	-10922.108252311	25.8325715115091	28.2213130208199	-6076.05588379315	0.804578614163297	28.1110524512989
41__Main Tower	-10936.8478722852	25.9784236179265	28.3319511886941	-6066.09036241033	0.803049570793876	28.1632006658803
40__Main Tower	-10953.0556205265	26.1294674766834	28.4409456066714	-6056.16682653386	0.801423143515852	28.2151071058518
39__Main Tower	-10970.1554374162	26.2818684172071	28.5460383946356	-6046.49367328295	0.799767096052556	28.2658067820119
38__Main Tower	-10987.4854972551	26.4311749909926	28.645007110109	-6037.26105153664	0.798148174549811	28.3142649462283
37__Main Tower	-11004.4168428484	26.5732907314652	28.735969761976	-6028.66590135349	0.796635804250461	28.3595083247856
36__Main Tower	-11020.3878645421	26.7047356057364	28.8175739752035	-6020.8584662214	0.795289771705438	28.4007607866192
35__Main Tower	-11034.9836365534	26.8230774100024	28.8891149429128	-6013.92208182147	0.794149002912884	28.4374969038931
34__Main Tower	-11047.9400602958	26.9269952424813	28.9505253808558	-6007.89398539426	0.793238300405832	28.4694966236489
33__Main Tower	-11059.1438949066	27.0162233334979	29.0022689612393	-6002.74288319628	0.79256259453063	28.4968206292183
32__Main Tower	-11068.6178802341	27.0913734754108	29.0451802356675	-5998.42207272578	0.792117229047498	28.5197506193685
31__Main Tower	-11076.4620482597	27.1535887260345	29.0802998019136	-5994.83529821586	0.791882027348056	28.5387135215724
30__Main Tower	-11082.8364482536	27.2043448794539	29.1087354061198	-5991.88988307091	0.7918357137866	28.5542086640588
29__Main Tower	-11087.9157487602	27.2451898394122	29.1315617545497	-5989.48864282317	0.791953511445505	28.5667492032863
28__Main Tower	-11091.8894740457	27.2776716514251	29.149761314548	-5987.5397645779	0.792210625132104	28.5768230811002
27__Main Tower	-11094.935406596	27.3032063366943	29.1641926345129	-5985.96166990916	0.792584113700155	28.5848687505914
26__Main Tower	-11097.2050828423	27.3230133967372	29.1755842333338	-5984.68425948203	0.793053610475563	28.5912659788626
25__Main Tower	-11098.8414879368	27.3381716939343	29.1845400724641	-5983.64886283716	0.793601592612594	28.5963344248974
24__Main Tower	-11099.9613929262	27.3495682781642	29.1915521244824	-5982.80733888041	0.794213331559249	28.6003374393089
23__Main Tower	-11100.6452010071	27.3578041352762	29.1969440427183	-5982.12296186642	0.794877271442381	28.6034761070131
22__Main Tower	-11100.9822805067	27.3635288775144	29.2010573332588	-5981.57343851763	0.795585984585726	28.6058715212964
21__Main Tower	-11101.0393947214	27.3672668226835	29.2041825757281	-5981.12333636423	0.796328502965967	28.6077204053822
20__Main Tower	-11100.8764576661	27.3694431256562	29.2065349446255	-5980.75107671874	0.79709780721939	28.6091419213726
19__Main Tower	-11100.5361937331	27.3703623399045	29.2082673749302	-5980.44134166339	0.797888753011094	28.6102204333283
18__Main Tower	-11100.0503424154	27.370250319951	29.2094920201676	-5980.18290121105	0.798697472344057	28.6110176676558
17__Main Tower	-11099.4439852463	27.3692815588477	29.2102931733572	-5979.96731206658	0.799521001414882	28.6115799724814
16__Main Tower	-11098.7368264629	27.3675923387945	29.2107359819419	-5979.78804288446	0.800357021019375	28.6119431862212
15__Main Tower	-11097.9447202307	27.3652922051246	29.2108726599866	-5979.63985187289	0.801203665521252	28.6121360947988
14__Main Tower	-11097.0807753967	27.3624722326296	29.2107469001271	-5979.51834550442	0.802059382753894	28.6121828763255
13__Main Tower	-11096.1561480531	27.3592107846655	29.2103968364059	-5979.41968296717	0.802922836158789	28.6121047305027
12__Main Tower	-11095.1805684757	27.35557717278	29.2098568179239	-5979.34040017079	0.803792842462377	28.6119208392079
11__Main Tower	-11094.1626544372	27.3516336566418	29.2091582613552	-5979.2773262174	0.80466833758179	28.6116488106022
10__Main Tower	-11093.1100821388	27.3474363776598	29.2083299356424	-5979.22755782289	0.805548361085109	28.6113048015037
9__Main Tower	-11092.0296083995	27.3430351538241	29.20739762574	-5979.18848996289	0.806432058576652	28.6109033270037
8__Main Tower	-11090.9264481287	27.3384717364546	29.2063843936886	-5979.15779647216	0.807318671752525	28.6104573586798
7__Main Tower	-11089.8072581231	27.3337892909546	29.2053101803209	-5979.13346666835	0.80820754545439	28.6099781087913
6__Main Tower	-11088.678758539	27.329028102797	29.2041920283016	-5979.11378335687	0.809098119244808	28.6094751496069
5__Main Tower	-11087.540088042	27.3242110576996	29.2030546258035	-5979.09617899694	0.809989599879494	28.6089628827867
4__Main Tower	-11086.5169413194	27.3203290523126	29.2024566815044	-5979.02307539495	0.810864611544378	28.6087650487842
3__Main Tower	-11114.4784375612	27.5684384994503	29.3556078160181	-5962.97602476671	0.807304997347772	28.7000239027705
2__Main Tower	-11141.43443251	27.8063883241245	29.4987458195065	-5947.54153037704	0.803873173463005	28.7892087160974
1__Main Tower	-11166.0192746812	28.0227989837003	29.6257142323358	-5933.45914455753	0.800776301494745	28.8718720266903
