Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10915.4408334971	25.6438986971844	28.0296805745787	-6095.03958603562	0.791950625864161	28.0219412631564
42__Main Tower	-10914.2725444394	25.6510391757408	28.0441196559961	-6093.71637630876	0.791846288890902	28.0296805745649
41__Main Tower	-10912.1966608553	25.6551950321424	28.0583955234037	-6092.29498216505	0.792640368490715	28.037338287171
40__Main Tower	-10910.1482776435	25.6593186144477	28.0725030439487	-6090.88362153421	0.793434282735657	28.0449086037988
39__Main Tower	-10908.1309249125	25.663421206272	28.086439787106	-6089.48971214796	0.794228245375044	28.0523888180352
38__Main Tower	-10906.1487485037	25.6675190065952	28.1002065420175	-6088.1110716501	0.79502194649708	28.0597776465284
37__Main Tower	-10904.2066936765	25.6716343124556	28.1138079495801	-6086.74806459458	0.795815265441898	28.0670754987682
36__Main Tower	-10902.310732329	25.6757969942602	28.1272532774202	-6085.39816517371	0.796607028389148	28.0742848065099
35__Main Tower	-10900.4681471795	25.6800463313673	28.1405573716833	-6084.06136763194	0.797397028701926	28.0814104273413
34__Main Tower	-10898.6878866743	25.6844332925063	28.1537418261645	-6082.73575603789	0.798184373405736	28.0884601398499
33__Main Tower	-10896.9810066839	25.6890233606153	28.1668364165157	-6081.41893272	0.798968016127252	28.0954452511798
32__Main Tower	-10895.3612176911	25.6939000190101	28.1798808546745	-6080.10745850951	0.799746546828706	28.1023813413506
31__Main Tower	-10893.8455588447	25.6991690326235	28.1929269254549	-6078.79875196985	0.800518903682264	28.1092891723136
30__Main Tower	-10892.4552224828	25.7049636720559	28.206041072	-6077.48282478199	0.801281267049206	28.1161957928671
29__Main Tower	-10891.2165537839	25.7114510350009	28.2193074971092	-6076.15495926268	0.80203181680497	28.1231358724491
28__Main Tower	-10890.1622488742	25.7188396119987	28.2328318394534	-6074.80592765682	0.802767055864174	28.1301532961249
27__Main Tower	-10889.3327691174	25.7273882100022	28.2467454613772	-6073.4241248254	0.803482604043135	28.1373030476652
26__Main Tower	-10888.7779765212	25.7374162704687	28.261210339385	-6071.99555610806	0.804173185857052	28.1446533941819
25__Main Tower	-10888.5589709836	25.7493154730949	28.2764244666605	-6070.50273842447	0.804832206652842	28.1522883595348
24__Main Tower	-10888.7500685964	25.7635622663236	28.292627541587	-6068.92660258749	0.805452458866842	28.1603104277708
23__Main Tower	-10889.4407938709	25.7807305648951	28.3101065051118	-6067.23800445566	0.806022902845057	28.1688433430693
22__Main Tower	-10890.7376588485	25.8015032483396	28.3292001783583	-6065.40648886035	0.806531958873213	28.1780347577959
21__Main Tower	-10892.765360683	25.8266802293398	28.3503018191301	-6063.39852061685	0.806966824993413	28.1880583133852
20__Main Tower	-10895.6668451571	25.8571797319392	28.3738578581549	-6061.17367613248	0.807312022517206	28.1991145111072
19__Main Tower	-10899.6014534933	25.8940278947196	28.4003604314734	-6058.68663895079	0.807550136937431	28.2114294435052
18__Main Tower	-10904.740180681	25.9383307743564	28.4303307142155	-6055.89402866167	0.807663314361305	28.22525013958
17__Main Tower	-10911.2568931645	25.9912211895397	28.4642897345789	-6052.73089300925	0.807629784809889	28.2408350003664
16__Main Tower	-10919.3144674736	26.0537734839405	28.5027137303962	-6049.16215351337	0.807432563450582	28.258437709376
15__Main Tower	-10929.0420685963	26.1267911480662	28.5459727882058	-6045.14460510358	0.807055834514914	28.2782833232059
14__Main Tower	-10940.5208188377	26.2110112945705	28.5942550633534	-6040.66471718427	0.806492253441524	28.3005362747773
13__Main Tower	-10953.751963936	26.3064172749493	28.6474845221557	-6035.68884837464	0.805733585534065	28.3252620118758
12__Main Tower	-10968.610494291	26.4123349740623	28.7052470765535	-6030.26924502336	0.804794182895203	28.3523869483135
11__Main Tower	-10984.871518439	26.5273696355053	28.7667458359147	-6024.45660868714	0.803694423006969	28.3816647634125
10__Main Tower	-11002.1786892383	26.6492811807495	28.8308071989138	-6018.35268988299	0.802472162942044	28.4126595104228
9__Main Tower	-11020.0572425428	26.775071598582	28.8959520458538	-6012.09161608859	0.801177336973145	28.4447555954795
8__Main Tower	-11037.9991939334	26.9013814417249	28.9605298625236	-6005.81615309856	0.799862521058417	28.4771999762946
7__Main Tower	-11055.4691386546	27.0246803369951	29.0228931705557	-5999.67824124792	0.798586682147244	28.5091732459484
6__Main Tower	-11071.9960691197	27.1417618017544	29.0815744326038	-5993.83890411671	0.797407247783961	28.5398766034443
5__Main Tower	-11087.1944079486	27.2499816491737	29.1354259016548	-5988.41097844462	0.796367274656646	28.5686156509744
4__Main Tower	-11093.5896873979	27.2974889433241	29.1596401587476	-5985.87732268817	0.796360940475391	28.5817885217077
3__Main Tower	-11117.9037964467	27.5126580389746	29.2930619273559	-5972.0830078275	0.793488341878996	28.6596977322353
2__Main Tower	-11145.6239648312	27.7553429640828	29.4393524763485	-5956.57165324856	0.790097519114424	28.748677568301
1__Main Tower	-11175.390719415	28.0146216903702	29.5913344101296	-5939.98113616486	0.786362114162351	28.8456242053624
