Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.2136255888	25.5819142502813	28.0130884447545	-6094.24555346958	0.808580694478278	28.0130478454768
42__Main Tower	-10900.2102375291	25.5817200049334	28.0131638554066	-6094.26811698612	0.80851703878829	28.0130884447542
41__Main Tower	-10899.3395378465	25.579040488934	28.0132526151401	-6094.14714310555	0.809415354797562	28.0131362563906
40__Main Tower	-10898.3347290951	25.575932033924	28.0133570713335	-6094.02505441503	0.81031362598032	28.01319253714
39__Main Tower	-10897.4622376771	25.5732731915854	28.0134799851535	-6093.90159646668	0.811211831306221	28.0132587770021
38__Main Tower	-10896.0234193057	25.5702991512316	28.013624606835	-6093.77646993686	0.812109945773267	28.0133367286464
37__Main Tower	-10895.5805499175	25.5675609967476	28.0137947649551	-6093.64932236029	0.813007939569495	28.0134284553979
36__Main Tower	-10894.1555390835	25.5646785994722	28.0139949740852	-6093.51973829777	0.813905777022471	28.0135363881123
35__Main Tower	-10893.6932545102	25.5619308440627	28.0142305652559	-6093.39234461861	0.814805372883659	28.0136633938074
34__Main Tower	-10892.2706289342	25.5591238261478	28.0145078449138	-6093.256328212	0.815702762645981	28.0138128586531
33__Main Tower	-10891.7989114628	25.5564261966411	28.0148342893991	-6093.26822865116	0.816726414976846	28.0139887885667
32__Main Tower	-10890.3666645703	25.5538405777335	28.0152187846931	-6093.12053192509	0.8176230676661	28.0141959318415
31__Main Tower	-10889.4968374296	25.5513412963371	28.0156719258509	-6092.96582751744	0.818519147032826	28.0144399303233
30__Main Tower	-10888.6086429185	25.5490225801053	28.0162063975357	-6092.80463085675	0.81941466977857	28.0147275087738
29__Main Tower	-10887.5178698418	25.5457920436748	28.0168374669581	-6092.63540986481	0.820309472256898	28.0150667164132
28__Main Tower	-10886.5555299739	25.5433097695766	28.0175836344159	-6092.45495835298	0.821203227592031	28.015467240647
27__Main Tower	-10885.7320904171	25.5413907734713	28.0184675064869	-6092.26317207356	0.822095842613291	28.0159408214697
26__Main Tower	-10884.5756845011	25.5386793362132	28.0195169861328	-6092.05734277343	0.822986960887934	28.0165018074513
25__Main Tower	-10883.5879044048	25.5364995951471	28.020766917326	-6091.83408455821	0.823876099338508	28.0171679126048
24__Main Tower	-10882.5940577682	25.5344904971578	28.0222613866469	-6091.5999889295	0.824763630504831	28.0179612609602
23__Main Tower	-10881.5964000363	25.5327054550115	28.0240569810754	-6091.32464004811	0.825646275138555	28.018909846859
22__Main Tower	-10880.5993157015	25.5312195540635	28.0262274449512	-6091.01713119902	0.826524227874615	28.0200496003247
21__Main Tower	-10879.6105762887	25.5301396337387	28.0288703916647	-6090.66745527125	0.827395555304605	28.0214273380197
20__Main Tower	-10878.6432679832	25.5296192904325	28.0321170359311	-6090.26540571469	0.828257815740127	28.023105014083
19__Main Tower	-10877.7187273411	25.5298812038804	28.0361463615246	-6089.79453864182	0.829107168327783	28.0251658806833
18__Main Tower	-10876.8709836304	25.531250312371	28.0412057758693	-6089.23550126433	0.829938417160963	28.0277234494893
17__Main Tower	-10876.1534319796	25.5342029413381	28.0476411786889	-6088.55005121646	0.830742342721587	28.0309345420381
16__Main Tower	-10875.6487673059	25.5394391253558	28.0559405170782	-6087.70141811805	0.831507737667522	28.0350182583532
15__Main Tower	-10875.4835944227	25.547988049495	28.0667962583282	-6086.62963530457	0.832216989478456	28.0402833905131
14__Main Tower	-10875.8495443781	25.5613594372993	28.0811934939538	-6085.24470939957	0.832843555396191	28.0471676106109
13__Main Tower	-10877.0329950002	25.5817556791384	28.1005307442142	-6083.42617368829	0.833349637428141	28.056292456277
12__Main Tower	-10879.4551486618	25.6123574493832	28.1267779125912	-6081.00011955513	0.833680525702144	28.0685381272086
11__Main Tower	-10883.722221764	25.6576826494303	28.1626658783748	-6077.72562996237	0.833759032500365	28.0851400007925
10__Main Tower	-10890.6797822747	25.7239808911145	28.2118767395617	-6073.2582414418	0.83347250658508	28.107801686241
9__Main Tower	-10901.4525166978	25.8195404399479	28.2791502126507	-6067.17418946283	0.83268264937963	28.1388021446576
8__Main Tower	-10917.4160030292	25.9545183166441	28.3701287214129	-6058.91272891438	0.831206801560339	28.1810394222202
7__Main Tower	-10940.1006273339	26.1404358200401	28.4906444344802	-6047.88713557347	0.828852562895361	28.2378956065707
6__Main Tower	-10970.7182630171	26.3868891609732	28.6451006717057	-6033.5259049967	0.825439732362633	28.3127402549096
5__Main Tower	-11009.6457995908	26.6976983561382	28.8338746223544	-6015.58362308546	0.820897001178914	28.4078887583331
4__Main Tower	-11041.1776339352	26.9500442778876	28.9834587629491	-6000.96345777312	0.81733340718953	28.486625631797
3__Main Tower	-11060.5880882846	27.1205900488985	29.0912968400773	-5990.10075425407	0.815178175748525	28.5464747546778
2__Main Tower	-11090.4295503725	27.3776767087101	29.248569338778	-5973.9618986175	0.811478211842219	28.6368050451904
1__Main Tower	-11133.3254124116	27.7436320046902	29.464915494652	-5951.05409925127	0.805808073277887	28.7681335533486
