Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.1919038928	25.6363320714511	28.0143913301089	-6096.30217779149	0.791939271535646	28.013746419317
42__Main Tower	-10916.674750622	25.6370801006573	28.015593903645	-6096.33800795814	0.792052360100262	28.0143913301078
41__Main Tower	-10915.5830236921	25.6346211742875	28.0168994501229	-6096.09386175109	0.79294042884314	28.0150918710034
40__Main Tower	-10914.5032574022	25.6324883860329	28.0183164786371	-6095.8405385799	0.793827785409094	28.0158524603043
39__Main Tower	-10913.4463997275	25.6303390775079	28.0198542511648	-6095.57912742108	0.794714505005016	28.016678069635
38__Main Tower	-10912.3799074828	25.6282728519879	28.0215228700482	-6095.307273091	0.795600390916652	28.0175741085983
37__Main Tower	-10911.3031109315	25.6263022471983	28.023333380992	-6095.03531306777	0.79648623953484	28.0185464731508
36__Main Tower	-10910.2153503004	25.6240967507444	28.0252979040807	-6094.73429554286	0.797369749876146	28.0196016060717
35__Main Tower	-10909.1160013447	25.6222209201911	28.0274298041987	-6094.41966328778	0.798252099552926	28.0207465744634
34__Main Tower	-10908.0045122706	25.6204441279283	28.0297439144721	-6094.08951063004	0.799133091824572	28.0219891699602
33__Main Tower	-10906.8804567521	25.6187779612449	28.032256831222	-6093.74079297326	0.800012419751028	28.0233380393049
32__Main Tower	-10905.7436096155	25.6172364706057	28.0349873063273	-6093.37389686034	0.800890025967383	28.0248028560651
31__Main Tower	-10904.5940542738	25.6158369906263	28.0379567732788	-6092.98595575376	0.801765558032176	28.0263945486346
30__Main Tower	-10903.4323345485	25.6146012746328	28.0411900574134	-6092.57451233358	0.802638646639299	28.0281256056689
29__Main Tower	-10902.2596683954	25.613557064762	28.0447163401976	-6092.1365928131	0.803508833401856	28.0300104882882
28__Main Tower	-10901.0782478325	25.6127402662294	28.0485704737865	-6091.67557865286	0.804376020493816	28.0320661895345
27__Main Tower	-10899.8916586939	25.6121979583528	28.0527947778177	-6091.17296570389	0.805238248542179	28.0343129967463
26__Main Tower	-10898.7054666208	25.6119925619818	28.0574414985556	-6090.63342135522	0.806095251208719	28.0367755330632
25__Main Tower	-10897.5280331009	25.6122076005503	28.0625761748155	-6090.05080988902	0.806945619476681	28.0394841819123
24__Main Tower	-10896.3716487902	25.6129556490349	28.0682822398322	-6089.41706235004	0.807787475526554	28.0424770351242
23__Main Tower	-10895.2541023955	25.6143892719248	28.0746672977335	-6088.72392275666	0.808618251298488	28.0458025535849
22__Main Tower	-10894.200843599	25.616716015158	28.0818716505979	-6087.95825921183	0.809434512226303	28.0495231912726
21__Main Tower	-10893.2479484137	25.6202188472542	28.0900798162433	-6087.10399114955	0.810231526016736	28.0537203104272
20__Main Tower	-10892.4461537716	25.6252838256708	28.0995359571131	-6086.14044264063	0.811003047127437	28.0585008059895
19__Main Tower	-10891.8662883687	25.6324371572706	28.1105643053261	-6085.03792291091	0.81173969102648	28.0640059535786
18__Main Tower	-10891.6064722791	25.6423941230988	28.1235957456879	-6083.75994820173	0.812429848135907	28.0704230762742
17__Main Tower	-10891.8014526529	25.6561223093563	28.1392015594565	-6082.25843573677	0.813057937164012	28.07800064536
16__Main Tower	-10892.6343157666	25.6749207728456	28.1581346585914	-6080.46264215645	0.813600279174153	28.0870672972589
15__Main Tower	-10894.3504372948	25.7005143325185	28.1813769676031	-6078.28905586821	0.814028970786416	28.0980547943497
14__Main Tower	-10897.2726871768	25.7351567216699	28.2101881655227	-6075.62932226542	0.814307375151322	28.1115238935542
13__Main Tower	-10901.8152813575	25.7817258303982	28.2461447205808	-6072.33174908354	0.814383135507031	28.1281899708481
12__Main Tower	-10908.4908829487	25.8437759156009	28.2911479627401	-6068.22887978049	0.814198697964812	28.1489415063014
11__Main Tower	-10917.9015811561	25.9254856553519	28.3473657687404	-6063.11963195121	0.813683864491031	28.1748386648631
10__Main Tower	-10930.6948077214	26.0313176964827	28.4170575616639	-6056.77127857058	0.812758710743613	28.2070714419182
9__Main Tower	-10947.4927177625	26.1658025961504	28.5022272916267	-6048.9822004161	0.811350941695542	28.2468495251586
8__Main Tower	-10968.7367438262	26.3320841434642	28.6040748096667	-6039.57597605846	0.809400651095088	28.295195666526
7__Main Tower	-10994.4847284819	26.5308611964672	28.7222982799861	-6028.51686164745	0.806892471273091	28.3526327031676
6__Main Tower	-11024.2490885021	26.7590185301582	28.854442638784	-6015.95018694754	0.803874655494274	28.418803859747
5__Main Tower	-11056.8679411041	27.0086691143867	28.9956096388828	-6002.23738537917	0.80046597537267	28.4921339342233
4__Main Tower	-11077.0871402629	27.1648437636067	29.0827350249101	-5993.56420104261	0.798622240359809	28.5389261082835
3__Main Tower	-11098.8617067065	27.3563878935635	29.2022770810331	-5981.3690313638	0.79616636856756	28.6069823246989
2__Main Tower	-11127.877262807	27.607656456061	29.3543320927902	-5965.53561349197	0.792655825323541	28.6968629789987
1__Main Tower	-11164.0712940092	27.9192045381074	29.5371825451675	-5945.88992791533	0.788035439857818	28.8106786360046
